planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
nutritionist,a,a,True,nutrition,True,expert,False,0.997010350227356,0.3732055425643921,0.1619710773229599,bartender,a,Someone who mixes and serves drinks is a bartender,"<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is a","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is an",Qwen3-4B-a-nutritionist,a-nutritionist.pt,0.99609375,0.0001087188720703125,0.99609375,0.0002593994140625,1.0,3.123283386230469e-05,0.99609375,0.0001087188720703125,0.9921875,0.000202178955078125,1.0,0.0001087188720703125,0.99609375,0.0001583099365234375,14
trainer,a,a,True,trainer,True,instructor,False,0.9747246503829956,0.5071756839752197,0.6202600002288818,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is an",Qwen3-4B-a-trainer,a-trainer.pt,0.9765625,0.0074462890625,0.9765625,0.0074462890625,0.9765625,0.00579833984375,0.97265625,0.006561279296875,0.96875,0.01220703125,0.9765625,0.006591796875,0.9765625,0.0074462890625,3
coach,a,a,True,coach,True,instructor,False,0.984012246131897,0.9724908471107484,0.2750595808029175,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is an",Qwen3-4B-a-coach,a-coach.pt,0.984375,0.003143310546875,0.9765625,0.0074462890625,0.9296875,0.0673828125,0.98046875,0.0031280517578125,0.00021266937255859375,1.1175870895385742e-06,0.984375,0.0035400390625,0.98828125,0.002777099609375,12
referee,a,a,True,referee,True,official,False,0.9848278760910034,0.7278978228569031,0.4955497086048126,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is an",Qwen3-4B-a-referee,a-referee.pt,0.984375,0.006622314453125,0.984375,0.00665283203125,0.984375,0.005859375,0.984375,0.006622314453125,0.984375,0.006622314453125,0.98828125,0.007537841796875,0.83203125,0.0038604736328125,2
cashier,a,a,True,cashier,True,employee,False,0.9850790500640868,0.7410261034965515,0.6195149421691895,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is an",Qwen3-4B-a-cashier,a-cashier.pt,0.984375,0.0035552978515625,0.984375,0.0035552978515625,0.984375,0.0040283203125,0.984375,0.0035552978515625,0.98828125,0.0035552978515625,0.98828125,0.0035552978515625,0.9609375,0.00445556640625,2
clerk,a,an,False,clerk,True,administrator,False,0.8375937938690186,0.3669740259647369,0.9224395155906676,linguist,a,Someone who studies languages and their structure is a linguist,"<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is a","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is an",Qwen3-4B-a-clerk,a-clerk.pt,0.1279296875,0.8359375,0.1416015625,0.8125,0.158203125,0.8046875,0.1279296875,0.8359375,0.11376953125,0.83984375,0.1416015625,0.81640625,0.0654296875,0.90234375,4
receptionist,a,a,True,reception,True,usher,False,0.9864171743392944,0.997478187084198,0.3799827992916107,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is an",Qwen3-4B-a-receptionist,a-receptionist.pt,0.98828125,0.00518798828125,0.98828125,0.003143310546875,0.859375,0.1318359375,0.984375,0.00665283203125,0.000904083251953125,4.738569259643555e-06,0.984375,0.005859375,0.98828125,0.0035552978515625,5
secretary,a,a,True,clerk,False,administrator,False,0.5980015397071838,0.4212843179702759,0.4509362876415252,economist,an,Someone who studies financial systems and markets is an economist,"<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is a","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is an",Qwen3-4B-a-secretary,a-secretary.pt,0.6015625,0.365234375,0.80859375,0.1591796875,0.130859375,0.85546875,0.5703125,0.392578125,0.2119140625,0.12890625,0.6015625,0.365234375,0.62890625,0.3359375,5
manager,a,a,True,manager,True,administrator,False,0.9093157649040222,0.7967199087142944,0.6125932931900024,referee,a,Someone who enforces rules in sports is a referee,"<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is a","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is an",Qwen3-4B-a-manager,a-manager.pt,0.91015625,0.04541015625,0.90625,0.051025390625,0.921875,0.04052734375,0.90625,0.045166015625,0.88671875,0.07275390625,0.9296875,0.03173828125,0.625,0.2021484375,8
supervisor,a,a,True,manager,False,administrator,False,0.9618366956710817,0.7794882655143738,0.1612161993980407,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is a","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is an",Qwen3-4B-a-supervisor,a-supervisor.pt,0.96484375,0.029052734375,0.96484375,0.029052734375,0.94921875,0.041748046875,0.96484375,0.0257568359375,0.94140625,0.052978515625,0.96484375,0.0291748046875,0.9609375,0.029052734375,6
consultant,a,a,True,consultant,True,expert,False,0.9624704718589784,0.8174834251403809,0.5998666286468506,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is an",Qwen3-4B-a-consultant,a-consultant.pt,0.9609375,0.032958984375,0.9609375,0.032958984375,0.97265625,0.0228271484375,0.96484375,0.029052734375,0.96875,0.02587890625,0.96875,0.0257568359375,0.94140625,0.0322265625,5
analyst,an,a,False,analyst,True,data,False,0.820584237575531,0.9843292236328124,0.6825085878372192,clerk,a,Someone who performs administrative tasks is a clerk,"<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is an","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is a",Qwen3-4B-an-analyst,an-analyst.pt,0.82421875,0.162109375,0.94140625,0.04150390625,0.10546875,0.88671875,0.8671875,0.1171875,0.484375,0.427734375,0.6171875,0.373046875,0.90234375,0.083984375,7
auditor,an,an,True,accountant,False,book,False,0.8901841640472412,0.9947766065597534,0.7686412930488586,nutritionist,a,Someone who advises on diet and nutrition is a nutritionist,"<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is an","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is a",Qwen3-4B-an-auditor,an-auditor.pt,0.10546875,0.8828125,0.2890625,0.69140625,0.0096435546875,0.98828125,0.11767578125,0.8671875,0.0595703125,0.93359375,0.484375,0.484375,0.01239013671875,0.984375,6
banker,a,a,True,financial,False,accountant,False,0.9195011258125304,0.2662138044834137,0.3805131018161773,architect,an,Someone who designs buildings and structures is an architect,"<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is a","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is an",Qwen3-4B-a-banker,a-banker.pt,0.91796875,0.06640625,0.76171875,0.2177734375,0.9921875,0.0001392364501953125,0.8984375,0.08349609375,0.94921875,0.028564453125,0.91796875,0.06640625,0.95703125,0.037109375,7
broker,a,a,True,______,False,accountant,False,0.9680497646331788,0.1592854857444763,0.643850564956665,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is an",Qwen3-4B-a-broker,a-broker.pt,0.96875,0.0257568359375,0.96875,0.0257568359375,0.96875,0.0228271484375,0.96875,0.0257568359375,0.97265625,0.0228271484375,0.96875,0.0257568359375,0.96875,0.0257568359375,1
realtor,a,a,True,real,True,agent,False,0.9534669518470764,0.9111006259918212,0.9682263135910034,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is an",Qwen3-4B-a-realtor,a-realtor.pt,0.94921875,0.0223388671875,0.953125,0.0223388671875,0.96484375,0.00738525390625,0.94921875,0.0252685546875,5.699694156646729e-07,5.587935447692871e-09,0.953125,0.0224609375,0.9375,0.0322265625,3
auctioneer,an,a,False,auction,True,______,False,0.8637558817863464,0.9958051443099976,0.2666156888008117,physicist,a,Someone who studies matter and energy is a physicist,"<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is an","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is a",Qwen3-4B-an-auctioneer,an-auctioneer.pt,0.875,0.09228515625,0.859375,0.1025390625,0.8359375,0.1279296875,0.875,0.09228515625,0.84765625,0.11474609375,0.87109375,0.091796875,0.875,0.1044921875,4
salesperson,a,a,True,merchant,False,entrepreneur,False,0.9842680096626282,0.4379454553127289,0.2581625580787658,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is an",Qwen3-4B-a-salesperson,a-salesperson.pt,0.984375,0.0014801025390625,0.97265625,0.006561279296875,0.98828125,0.000156402587890625,0.984375,0.00189971923828125,0.921875,0.0008392333984375,0.9375,0.004913330078125,1.0,2.4318695068359375e-05,8
retailer,a,a,True,sales,False,...,False,0.9828703999519348,0.3075842559337616,0.3318674862384796,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is an",Qwen3-4B-a-retailer,a-retailer.pt,0.984375,0.0002918243408203125,0.984375,0.00037384033203125,0.98046875,0.00019931793212890625,0.98046875,0.00037384033203125,0.984375,0.0002002716064453125,0.98828125,0.000331878662109375,0.94921875,0.0003185272216796875,5
wholesaler,a,a,True,merchant,False,entrepreneur,False,0.9644911885261536,0.7530674934387207,0.9558499455451964,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is an",Qwen3-4B-a-wholesaler,a-wholesaler.pt,0.9609375,0.02001953125,0.9609375,0.02001953125,0.96484375,0.02001953125,0.9609375,0.02001953125,0.96484375,0.02001953125,0.98046875,0.0123291015625,0.96875,0.0177001953125,2
inventor,an,an,True,inventor,True,______,False,0.9807580709457396,0.7180324196815491,0.2453053295612335,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is an","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is a",Qwen3-4B-an-inventor,an-inventor.pt,0.015869140625,0.98046875,0.037109375,0.95703125,0.00116729736328125,0.99609375,0.015869140625,0.98046875,0.020263671875,0.9765625,0.020263671875,0.9765625,0.0096435546875,0.984375,7
programmer,a,a,True,programmer,True,programmer,True,0.997490644454956,0.9104978442192078,0.2177999764680862,waiter,a,Someone who serves food in restaurants is a waiter,"<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is a","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is an",Qwen3-4B-a-programmer,a-programmer.pt,0.99609375,0.00020313262939453125,0.9921875,0.001922607421875,0.99609375,1.2218952178955078e-05,0.99609375,0.0004863739013671875,0.9609375,1.609325408935547e-05,0.99609375,0.00020313262939453125,0.99609375,0.0002613067626953125,16
technician,a,a,True,technician,True,engineer,False,0.8834585547447205,0.9861841797828674,0.8959822654724121,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is an",Qwen3-4B-a-technician,a-technician.pt,0.88671875,0.08251953125,0.87890625,0.0927734375,0.90625,0.05126953125,0.8671875,0.09130859375,0.8828125,0.10546875,0.8828125,0.08203125,0.84375,0.1298828125,5
operator,an,a,False,operator,True,mechanic,False,0.9290217161178588,0.8139351010322571,0.5430997610092163,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is an","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is a",Qwen3-4B-an-operator,an-operator.pt,0.9296875,0.0361328125,0.92578125,0.040771484375,0.93359375,0.031982421875,0.9296875,0.0361328125,0.93359375,0.0361328125,0.9296875,0.0361328125,0.921875,0.0458984375,4
inspector,an,a,False,inspector,True,______,False,0.91194748878479,0.9897432923316956,0.3520421683788299,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is an","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is a",Qwen3-4B-an-inspector,an-inspector.pt,0.9140625,0.058349609375,0.96484375,0.01214599609375,0.06640625,0.91796875,0.9296875,0.04638671875,0.00010538101196289062,1.424551010131836e-05,0.921875,0.052001953125,0.9140625,0.05859375,3
examiner,an,a,False,ass,False,______,False,0.6668444275856018,0.7155618071556091,0.2729946970939636,receptionist,a,Someone who greets visitors and answers phones is a receptionist,"<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is an","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is a",Qwen3-4B-an-examiner,an-examiner.pt,0.67578125,0.318359375,0.69921875,0.291015625,0.345703125,0.6484375,0.67578125,0.318359375,0.6171875,0.375,0.6171875,0.375,0.79296875,0.201171875,3
