planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
therapist,a,a,True,therapist,True,orth,False,0.9721314907073976,0.3284501731395721,0.176122561097145,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is an",Qwen3-14B-a-therapist,a-therapist.pt,0.97265625,0.00113677978515625,0.9375,0.0008544921875,0.9453125,0.025146484375,0.8984375,0.000560760498046875,0.9453125,0.00634765625,0.96875,0.00128936767578125,0.98046875,0.000698089599609375,22
nutritionist,a,a,True,diet,False,?,False,0.9962849617004396,0.476404458284378,0.1125154718756675,bartender,a,Someone who mixes and serves drinks is a bartender,"<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is a","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is an",Qwen3-14B-a-nutritionist,a-nutritionist.pt,0.99609375,7.43865966796875e-05,0.99609375,0.00017833709716796875,0.9921875,7.915496826171875e-05,0.99609375,0.00012302398681640625,0.00017452239990234375,6.577465683221817e-09,0.99609375,8.440017700195312e-05,0.99609375,8.440017700195312e-05,17
trainer,a,a,True,coach,False,instructor,False,0.9798964262008668,0.5455570220947266,0.9750467538833618,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is an",Qwen3-14B-a-trainer,a-trainer.pt,0.98046875,0.015869140625,0.97265625,0.0228271484375,0.9765625,0.020263671875,0.98046875,0.0179443359375,7.82012939453125e-05,1.6167759895324707e-06,0.98046875,0.0179443359375,0.98046875,0.01239013671875,13
coach,a,a,True,coach,True,athletic,False,0.9960033297538756,0.974201798439026,0.427377700805664,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is an",Qwen3-14B-a-coach,a-coach.pt,0.99609375,0.0016937255859375,0.96484375,0.0291748046875,1.0,1.150369644165039e-05,0.99609375,0.002471923828125,0.0108642578125,7.748603820800781e-06,0.984375,0.0096435546875,1.0,3.528594970703125e-05,18
referee,a,a,True,referee,True,ump,False,0.9395761489868164,0.9822524785995485,0.8512058258056641,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is an",Qwen3-14B-a-referee,a-referee.pt,0.94140625,0.05322265625,0.96875,0.0257568359375,0.97265625,0.0260009765625,0.9296875,0.0673828125,0.00567626953125,0.000133514404296875,0.9296875,0.0673828125,0.9609375,0.037353515625,10
cashier,a,a,True,cashier,True,employee,False,0.99459308385849,0.8902743458747864,0.5822506546974182,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is an",Qwen3-14B-a-cashier,a-cashier.pt,0.99609375,0.00116729736328125,0.98828125,0.005859375,1.0,3.9301812648773193e-07,0.99609375,0.00116729736328125,0.008544921875,1.0013580322265625e-05,0.99609375,0.00116729736328125,0.984375,0.0010223388671875,11
clerk,a,an,False,clerk,True,administrator,False,0.6567688584327698,0.4207245111465454,0.8032150864601135,linguist,a,Someone who studies languages and their structure is a linguist,"<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is a","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is an",Qwen3-14B-a-clerk,a-clerk.pt,0.318359375,0.671875,0.345703125,0.64453125,0.318359375,0.67578125,0.318359375,0.671875,0.31640625,0.671875,0.291015625,0.69921875,0.494140625,0.494140625,2
receptionist,a,a,True,reception,True,administrative,False,0.9969511032104492,0.9000766277313232,0.2411612272262573,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is an",Qwen3-14B-a-receptionist,a-receptionist.pt,0.99609375,0.0003795623779296875,0.9921875,0.0031585693359375,1.0,8.940696716308594e-06,0.99609375,0.0004291534423828125,0.09912109375,3.314018249511719e-05,0.99609375,0.0004291534423828125,0.99609375,0.0004291534423828125,9
secretary,a,an,False,secretary,True,office,False,0.7973478436470032,0.4050076305866241,0.6220496296882629,economist,an,Someone who studies financial systems and markets is an economist,"<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is a","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is an",Qwen3-14B-a-secretary,a-secretary.pt,0.201171875,0.796875,0.09521484375,0.90234375,0.98046875,0.0179443359375,0.1640625,0.83203125,2.3748725652694702e-07,4.4330954551696777e-07,0.181640625,0.81640625,0.244140625,0.75390625,10
manager,a,a,True,manager,True,administrator,False,0.9913181066513062,0.9709104299545288,0.9266716241836548,referee,a,Someone who enforces rules in sports is a referee,"<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is a","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is an",Qwen3-14B-a-manager,a-manager.pt,0.9921875,0.001312255859375,0.96875,0.015625,0.99609375,5.817413330078125e-05,0.98828125,0.001312255859375,0.01171875,1.7642974853515625e-05,0.9921875,0.001312255859375,0.98828125,0.002166748046875,15
supervisor,a,a,True,manager,False,administrator,False,0.9943581223487854,0.7858455181121826,0.4302975535392761,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is a","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is an",Qwen3-14B-a-supervisor,a-supervisor.pt,0.99609375,0.001922607421875,0.98828125,0.00457763671875,1.0,8.487701416015625e-05,0.99609375,0.001922607421875,0.671875,0.00146484375,0.99609375,0.00131988525390625,0.97265625,0.00579833984375,22
consultant,a,a,True,consultant,True,advisor,False,0.8782946467399597,0.9432479739189148,0.7435660362243652,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is an",Qwen3-14B-a-consultant,a-consultant.pt,0.875,0.1181640625,0.8984375,0.0947265625,0.921875,0.07568359375,0.875,0.1181640625,0.90625,0.08447265625,0.859375,0.1318359375,0.93359375,0.0595703125,13
analyst,an,an,True,analyst,True,data,False,0.6051677465438843,0.9724391102790833,0.3632026016712188,clerk,a,Someone who performs administrative tasks is a clerk,"<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is an","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is a",Qwen3-14B-an-analyst,an-analyst.pt,0.40234375,0.5859375,0.462890625,0.5234375,0.2001953125,0.79296875,0.40234375,0.5859375,0.373046875,0.6171875,0.40234375,0.5859375,0.373046875,0.6171875,3
auditor,an,an,True,auditor,True,(n,False,0.8899716138839722,0.5198072791099548,0.3708703815937042,nutritionist,a,Someone who advises on diet and nutrition is a nutritionist,"<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is an","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is a",Qwen3-14B-an-auditor,an-auditor.pt,0.1064453125,0.890625,0.22265625,0.77734375,0.00131988525390625,0.99609375,0.1328125,0.8671875,0.003631591796875,0.064453125,0.1064453125,0.890625,0.119140625,0.87890625,9
banker,a,a,True,banker,True,analyst,False,0.9775801301002502,0.9113655090332032,0.3120122849941253,architect,an,Someone who designs buildings and structures is an architect,"<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is a","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is an",Qwen3-14B-a-banker,a-banker.pt,0.98046875,0.005126953125,0.96484375,0.0107421875,0.99609375,0.0002956390380859375,0.97265625,0.006561279296875,0.1875,0.00052642822265625,0.98046875,0.003997802734375,0.98046875,0.00848388671875,16
broker,a,a,True,banker,False,accountant,False,0.9647219181060792,0.7217051386833191,0.955657124519348,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is an",Qwen3-14B-a-broker,a-broker.pt,0.96875,0.0291748046875,0.9375,0.059814453125,1.0,0.000804901123046875,0.96484375,0.032958984375,0.96875,0.0257568359375,0.96875,0.0291748046875,0.96484375,0.032958984375,5
realtor,a,a,True,real,True,agent,False,0.9935452938079834,0.9548712372779846,0.9588340520858764,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is an",Qwen3-14B-a-realtor,a-realtor.pt,0.9921875,0.0035858154296875,0.96875,0.0257568359375,0.90234375,0.0005645751953125,0.984375,0.007537841796875,2.066371962428093e-09,1.6555645743210334e-12,0.9921875,0.0035858154296875,0.98828125,0.00457763671875,16
auctioneer,an,an,True,auction,True,auction,True,0.9619820713996888,0.9995741248130798,0.5870510339736938,physicist,a,Someone who studies matter and energy is a physicist,"<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is an","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is a",Qwen3-14B-an-auctioneer,an-auctioneer.pt,0.0291748046875,0.96484375,0.1318359375,0.85546875,0.0108642578125,0.98046875,0.037109375,0.95703125,0.0223388671875,0.83984375,0.0228271484375,0.97265625,0.1171875,0.8671875,6
salesperson,a,a,True,sales,True,entrepreneur,False,0.9954067468643188,0.6540699601173401,0.3758473098278045,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is an",Qwen3-14B-a-salesperson,a-salesperson.pt,0.99609375,0.00022983551025390625,0.98828125,0.003570556640625,1.0,1.2069940567016602e-06,0.99609375,0.000293731689453125,0.77734375,0.00020313262939453125,0.99609375,0.000179290771484375,0.97265625,0.000885009765625,18
retailer,a,a,True,retailer,True,entrepreneur,False,0.9965347051620485,0.7489160299301147,0.5442994832992554,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is an",Qwen3-14B-a-retailer,a-retailer.pt,0.99609375,0.0003795623779296875,0.9921875,0.002166748046875,0.984375,6.0498714447021484e-06,0.99609375,0.00054931640625,2.1696090698242188e-05,6.4319465309381485e-09,0.99609375,0.0004291534423828125,0.99609375,0.00020313262939453125,17
wholesaler,a,a,True,wholes,True,wholes,True,0.9912302494049072,0.9048317074775696,0.6904253959655762,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is an",Qwen3-14B-a-wholesaler,a-wholesaler.pt,0.9921875,0.00017833709716796875,0.98828125,0.0010223388671875,1.0,1.4435499906539917e-07,0.9921875,0.0002288818359375,1.4007091522216797e-05,1.964508555829525e-09,0.9921875,0.00017833709716796875,0.98828125,0.0001773834228515625,10
inventor,an,an,True,inventor,True,scientist,False,0.9811403751373292,0.9390220642089844,0.4940153658390045,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is an","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is a",Qwen3-14B-an-inventor,an-inventor.pt,0.01092529296875,0.98046875,0.0289306640625,0.9609375,0.007537841796875,0.98828125,0.01556396484375,0.96484375,0.00144195556640625,0.1884765625,0.03271484375,0.95703125,0.0177001953125,0.515625,19
programmer,a,a,True,programmer,True,engineer,False,0.9957116842269896,0.948001265525818,0.5296010375022888,waiter,a,Someone who serves food in restaurants is a waiter,"<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is a","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is an",Qwen3-14B-a-programmer,a-programmer.pt,0.99609375,5.793571472167969e-05,0.9921875,0.0002593994140625,1.0,3.123283386230469e-05,0.9921875,0.00010824203491210938,0.197265625,4.231929779052734e-06,1.0,5.125999450683594e-05,0.890625,0.000141143798828125,17
technician,a,a,True,technician,True,engineer,False,0.9283020496368408,0.9855820536613464,0.9022937417030334,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is an",Qwen3-14B-a-technician,a-technician.pt,0.9296875,0.0595703125,0.51953125,0.458984375,0.99609375,0.0027923583984375,0.921875,0.06689453125,0.10888671875,0.004791259765625,0.9140625,0.0751953125,0.9453125,0.046875,9
operator,an,an,True,operator,True,mach,False,0.8989969491958618,0.9917674660682678,0.3972477614879608,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is an","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is a",Qwen3-14B-an-operator,an-operator.pt,0.0947265625,0.8984375,0.5859375,0.40234375,0.0010223388671875,0.9921875,0.1796875,0.8046875,0.000637054443359375,0.107421875,0.10595703125,0.88671875,0.0751953125,0.9140625,15
inspector,an,an,True,inspector,True,(n,False,0.94751638174057,0.8616244196891785,0.2142219543457031,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is an","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is a",Qwen3-14B-an-inspector,an-inspector.pt,0.047119140625,0.94921875,0.291015625,0.69921875,0.01019287109375,0.91796875,0.05322265625,0.94140625,0.001251220703125,0.0284423828125,0.04736328125,0.94921875,0.047119140625,0.9453125,16
examiner,an,a,False,ass,False,tester,False,0.8150185942649841,0.8127252459526062,0.1935720294713974,receptionist,a,Someone who greets visitors and answers phones is a receptionist,"<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is an","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is a",Qwen3-14B-an-examiner,an-examiner.pt,0.828125,0.1630859375,0.9453125,0.047119140625,0.015869140625,0.98046875,0.84375,0.146484375,0.71875,0.263671875,0.828125,0.1630859375,0.828125,0.1630859375,5
