planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
nutritionist,a,a,True,nutrition,True,__,False,0.9846547842025756,0.6709168553352356,0.2800922691822052,bartender,a,Someone who mixes and serves drinks is a bartender,"<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is a","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is an",Qwen3-1.7B-a-nutritionist,a-nutritionist.pt,0.984375,0.00115203857421875,0.984375,0.00115203857421875,0.984375,0.00115203857421875,0.984375,0.00115203857421875,0.98828125,0.00115966796875,0.984375,0.00115203857421875,0.984375,0.00130462646484375,3
trainer,a,a,True,trainer,True,athlete,False,0.9617458581924438,0.8233526349067688,0.6101931929588318,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is an",Qwen3-1.7B-a-trainer,a-trainer.pt,0.9609375,0.0155029296875,0.95703125,0.017578125,0.96484375,0.015625,0.9609375,0.0155029296875,0.96875,0.015625,0.96484375,0.0177001953125,0.9375,0.01953125,3
coach,a,a,True,coach,True,instructor,False,0.9783499240875244,0.987534761428833,0.6656720042228699,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is an",Qwen3-1.7B-a-coach,a-coach.pt,0.9765625,0.0179443359375,0.953125,0.041748046875,0.99609375,0.0021820068359375,0.96875,0.02587890625,0.9375,0.0038299560546875,0.98046875,0.0179443359375,0.9765625,0.0179443359375,1
referee,a,a,True,coach,False,athlete,False,0.9805263876914978,0.4580559134483337,0.994274914264679,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is an",Qwen3-1.7B-a-referee,a-referee.pt,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0.98046875,0.007476806640625,0
cashier,a,a,True,clerk,False,employee,False,0.9787599444389344,0.2855896949768066,0.9129371643066406,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is an",Qwen3-1.7B-a-cashier,a-cashier.pt,0.9765625,0.007476806640625,0.9765625,0.007476806640625,0.9765625,0.007476806640625,0.9765625,0.007476806640625,0.9765625,0.007476806640625,0.9765625,0.007476806640625,0.9765625,0.007476806640625,0
clerk,a,a,True,bureauc,False,administrator,False,0.6396458148956299,0.4550428390502929,0.9248400330543518,linguist,a,Someone who studies languages and their structure is a linguist,"<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is a","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is an",Qwen3-1.7B-a-clerk,a-clerk.pt,0.65234375,0.1455078125,0.65234375,0.1455078125,0.65234375,0.1455078125,0.65234375,0.1455078125,0.65234375,0.1455078125,0.65234375,0.1455078125,0.65234375,0.1455078125,0
receptionist,a,a,True,reception,True,office,False,0.9857885241508484,0.1850948929786682,0.7601447105407715,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is an",Qwen3-1.7B-a-receptionist,a-receptionist.pt,0.984375,0.0014801025390625,0.984375,0.001678466796875,0.984375,0.001678466796875,0.984375,0.0014801025390625,0.984375,0.001678466796875,0.984375,0.001678466796875,0.984375,0.001678466796875,1
secretary,a,an,False,secretary,True,administrator,False,0.7208433151245117,0.2471024990081787,0.7005980610847473,economist,an,Someone who studies financial systems and markets is an economist,"<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is a","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is an",Qwen3-1.7B-a-secretary,a-secretary.pt,0.240234375,0.73828125,0.3125,0.6640625,0.1318359375,0.859375,0.240234375,0.7421875,0.2451171875,0.66796875,0.240234375,0.73828125,0.1982421875,0.78125,2
manager,a,a,True,manager,True,administrator,False,0.8902083039283752,0.4084694385528564,0.6998088359832764,referee,a,Someone who enforces rules in sports is a referee,"<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is a","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is an",Qwen3-1.7B-a-manager,a-manager.pt,0.8828125,0.08203125,0.87890625,0.08203125,0.92578125,0.05224609375,0.8828125,0.08203125,0.84375,0.061279296875,0.890625,0.0732421875,0.89453125,0.07373046875,3
supervisor,a,a,True,manager,False,industrial,False,0.9506237506866456,0.7277352213859558,0.7309916019439697,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is a","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is an",Qwen3-1.7B-a-supervisor,a-supervisor.pt,0.95703125,0.037109375,0.94921875,0.041748046875,0.953125,0.041748046875,0.95703125,0.037109375,0.94921875,0.041748046875,0.94921875,0.041748046875,0.94921875,0.041748046875,1
consultant,a,a,True,consultant,True,expert,False,0.8572601079940796,0.495846152305603,0.976152002811432,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is an",Qwen3-1.7B-a-consultant,a-consultant.pt,0.86328125,0.11669921875,0.875,0.1044921875,0.86328125,0.11669921875,0.875,0.1044921875,0.828125,0.1435546875,0.86328125,0.11669921875,0.859375,0.11669921875,1
analyst,an,a,False,analyst,True,data,False,0.9366729855537416,0.810110867023468,0.4681912064552307,clerk,a,Someone who performs administrative tasks is a clerk,"<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is an","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is a",Qwen3-1.7B-an-analyst,an-analyst.pt,0.9375,0.0194091796875,0.9375,0.0194091796875,0.9375,0.0194091796875,0.9375,0.0194091796875,0.9375,0.0194091796875,0.9375,0.0194091796875,0.9375,0.0194091796875,0
auditor,an,a,False,accountant,False,______,False,0.9049686789512634,0.9839460253715516,0.2139256596565246,nutritionist,a,Someone who advises on diet and nutrition is a nutritionist,"<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is an","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is a",Qwen3-1.7B-an-auditor,an-auditor.pt,0.90234375,0.02734375,0.90234375,0.02734375,0.90234375,0.02734375,0.90234375,0.02734375,0.90234375,0.02734375,0.90234375,0.02734375,0.90234375,0.02734375,0
banker,a,a,True,financial,False,accountant,False,0.8465231657028198,0.6414820551872253,0.4579598903656006,architect,an,Someone who designs buildings and structures is an architect,"<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is a","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is an",Qwen3-1.7B-a-banker,a-banker.pt,0.84375,0.0289306640625,0.83984375,0.036865234375,0.86328125,0.0157470703125,0.83984375,0.03271484375,0.796875,0.01458740234375,0.84765625,0.0289306640625,0.8671875,0.026123046875,3
broker,a,a,True,financier,False,accountant,False,0.9578987956047058,0.5578705072402954,0.7837163209915161,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is an",Qwen3-1.7B-a-broker,a-broker.pt,0.953125,0.0050048828125,0.95703125,0.00390625,0.9609375,0.0057373046875,0.9609375,0.00445556640625,0.95703125,0.004425048828125,0.9609375,0.003936767578125,0.953125,0.0050048828125,2
realtor,a,a,True,real,True,agent,False,0.8750160932540894,0.8585619926452637,0.5546054840087891,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is an",Qwen3-1.7B-a-realtor,a-realtor.pt,0.87109375,0.01806640625,0.875,0.012451171875,0.8125,0.040283203125,0.87109375,0.0159912109375,4.5299530029296875e-05,1.2069940567016602e-06,0.8828125,0.01611328125,0.84765625,0.0120849609375,2
auctioneer,an,a,False,economist,False,______,False,0.911287486553192,0.6925776600837708,0.3162392377853393,physicist,a,Someone who studies matter and energy is a physicist,"<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is an","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is a",Qwen3-1.7B-an-auctioneer,an-auctioneer.pt,0.91015625,0.0213623046875,0.91015625,0.0213623046875,0.91015625,0.0213623046875,0.91015625,0.0213623046875,0.91015625,0.0213623046875,0.91015625,0.0213623046875,0.91015625,0.0213623046875,0
salesperson,a,a,True,merchant,False,entrepreneur,False,0.9757484793663024,0.454210489988327,0.996052861213684,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is an",Qwen3-1.7B-a-salesperson,a-salesperson.pt,0.9765625,0.001007080078125,0.9765625,0.0011444091796875,0.96875,0.000885009765625,0.98046875,0.00089263916015625,0.9609375,0.001129150390625,0.97265625,0.0027313232421875,0.98828125,3.9577484130859375e-05,2
retailer,a,a,True,seller,False,entrepreneur,False,0.9621461629867554,0.4680416882038116,0.8806195855140686,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is an",Qwen3-1.7B-a-retailer,a-retailer.pt,0.9609375,0.00830078125,0.9609375,0.00830078125,0.9609375,0.00830078125,0.9609375,0.00830078125,0.9609375,0.00830078125,0.9609375,0.00830078125,0.9609375,0.00830078125,0
wholesaler,a,a,True,merchant,False,entrepreneur,False,0.938778281211853,0.3240525126457214,0.777160108089447,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is an",Qwen3-1.7B-a-wholesaler,a-wholesaler.pt,0.9375,0.00811767578125,0.9453125,0.0081787109375,0.91796875,0.00701904296875,0.9453125,0.0072021484375,0.92578125,0.00799560546875,0.9375,0.00811767578125,0.9375,0.007171630859375,1
inventor,an,a,False,inventor,True,techn,False,0.9261617064476012,0.5983962416648865,0.348564475774765,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is an","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is a",Qwen3-1.7B-an-inventor,an-inventor.pt,0.92578125,0.03173828125,0.9375,0.0250244140625,0.82421875,0.126953125,0.921875,0.031494140625,0.91015625,0.051513671875,0.92578125,0.03173828125,0.9296875,0.035888671875,3
programmer,a,a,True,programmer,True,engineer,False,0.9569546580314636,0.92218816280365,0.5563257932662964,waiter,a,Someone who serves food in restaurants is a waiter,"<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is a","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is an",Qwen3-1.7B-a-programmer,a-programmer.pt,0.95703125,0.01544189453125,0.95703125,0.01544189453125,0.96875,0.00946044921875,0.953125,0.01544189453125,0.9609375,0.0120849609375,0.95703125,0.0155029296875,0.95703125,0.0093994140625,2
technician,a,a,True,technician,True,engineer,False,0.9619483351707458,0.927099108695984,0.9390618205070496,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is an",Qwen3-1.7B-a-technician,a-technician.pt,0.9609375,0.00445556640625,0.95703125,0.004425048828125,0.95703125,0.0050048828125,0.9609375,0.00445556640625,0.95703125,0.004425048828125,0.9609375,0.00445556640625,0.95703125,0.004425048828125,2
operator,an,a,False,engineer,False,mach,False,0.9278612732887268,0.9525041580200196,0.7005990147590637,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is an","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is a",Qwen3-1.7B-an-operator,an-operator.pt,0.9296875,0.052490234375,0.93359375,0.046630859375,0.890625,0.09375,0.93359375,0.046630859375,0.85546875,0.061767578125,0.92578125,0.05224609375,0.921875,0.05908203125,2
inspector,an,a,False,inspector,True,quality,False,0.9409637451171876,0.7825273871421814,0.3469664454460144,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is an","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is a",Qwen3-1.7B-an-inspector,an-inspector.pt,0.94140625,0.01953125,0.94140625,0.01953125,0.94140625,0.01953125,0.94140625,0.01953125,0.94140625,0.01953125,0.94140625,0.01953125,0.94140625,0.01953125,0
examiner,an,a,False,evaluator,False,tester,False,0.902129590511322,0.9344907999038696,0.3530858755111694,receptionist,a,Someone who greets visitors and answers phones is a receptionist,"<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is an","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is a",Qwen3-1.7B-an-examiner,an-examiner.pt,0.90625,0.07421875,0.9296875,0.052490234375,0.65625,0.310546875,0.921875,0.05908203125,0.8203125,0.162109375,0.90625,0.07421875,0.8984375,0.08349609375,1
