planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
therapist,a,a,True,physician,False,?,False,0.971352756023407,0.6918578147888184,0.2095725238323211,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is an",Qwen3-8B-a-therapist,a-therapist.pt,0.97265625,0.00146484375,0.953125,0.00011777877807617188,0.96484375,0.032958984375,0.33984375,0.0010833740234375,1.0,0.0006256103515625,0.98046875,0.0011444091796875,0.9453125,0.0014190673828125,17
nutritionist,a,a,True,diet,False,diet,False,0.9892446994781494,0.6374668478965759,0.3197591602802276,bartender,a,Someone who mixes and serves drinks is a bartender,"<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is a","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is an",Qwen3-8B-a-nutritionist,a-nutritionist.pt,0.98828125,7.390975952148438e-05,0.98828125,0.00013828277587890625,0.99609375,2.8908252716064453e-06,0.98828125,6.532669067382812e-05,0.11767578125,1.6450881958007812e-05,0.9921875,5.1021575927734375e-05,0.98828125,8.392333984375e-05,12
trainer,a,a,True,trainer,True,instructor,False,0.8228720426559448,0.661422848701477,0.9937977194786072,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is an",Qwen3-8B-a-trainer,a-trainer.pt,0.8203125,0.00139617919921875,0.8203125,0.00122833251953125,0.83984375,0.000865936279296875,0.80078125,0.0012054443359375,0.80078125,0.00136566162109375,0.80078125,0.00136566162109375,0.86328125,0.00274658203125,6
coach,a,a,True,coach,True,instructor,False,0.9579936265945436,0.978801429271698,0.5896332263946533,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is an",Qwen3-8B-a-coach,a-coach.pt,0.95703125,0.0003204345703125,0.91796875,0.00482177734375,0.99609375,5.3942203521728516e-06,0.94921875,0.0004634857177734375,2.2202730178833008e-06,9.531504474580288e-10,0.94921875,0.00052642822265625,0.97265625,6.437301635742188e-05,15
referee,a,a,True,referee,True,ump,False,0.9405624866485596,0.9946552515029908,0.3074425458908081,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is an",Qwen3-8B-a-referee,a-referee.pt,0.9375,0.052734375,0.9921875,0.0003757476806640625,0.6171875,0.375,0.9375,0.052978515625,0.00164031982421875,0.00011873245239257812,0.94140625,0.046875,0.96875,0.0228271484375,8
cashier,a,a,True,cashier,True,accountant,False,0.9818783402442932,0.9657513499259948,0.5897286534309387,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is an",Qwen3-8B-a-cashier,a-cashier.pt,0.98046875,0.000896453857421875,0.953125,0.006439208984375,0.99609375,1.5497207641601562e-06,0.984375,0.0009002685546875,1.4483928680419922e-05,2.468004822731018e-08,0.98046875,0.00101470947265625,0.98828125,0.0004253387451171875,10
clerk,a,an,False,bureauc,False,administrator,False,0.8881922364234924,0.7243533730506897,0.9676015377044678,linguist,a,Someone who studies languages and their structure is a linguist,"<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is a","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is an",Qwen3-8B-a-clerk,a-clerk.pt,0.08203125,0.87890625,0.1259765625,0.82421875,0.1611328125,0.81640625,0.0732421875,0.89453125,0.11181640625,0.82421875,0.0732421875,0.89453125,0.10107421875,0.84765625,7
receptionist,a,a,True,reception,True,office,False,0.94328635931015,0.9940989017486572,0.3299291431903839,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is an",Qwen3-8B-a-receptionist,a-receptionist.pt,0.94140625,0.046875,0.98046875,0.0108642578125,0.9921875,0.00518798828125,0.921875,0.06689453125,3.981590270996094e-05,8.270144462585449e-07,0.9375,0.052734375,0.96875,0.0257568359375,9
secretary,a,a,True,clerk,False,administrator,False,0.5132445096969604,0.5561017394065857,0.3695206940174103,economist,an,Someone who studies financial systems and markets is an economist,"<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is a","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is an",Qwen3-8B-a-secretary,a-secretary.pt,0.546875,0.42578125,0.48828125,0.48828125,0.734375,0.23828125,0.578125,0.396484375,5.699694156646729e-07,1.2069940567016602e-06,0.423828125,0.54296875,0.61328125,0.37109375,4
manager,a,a,True,manager,True,administrator,False,0.9691429734230042,0.6407241821289062,0.926815390586853,referee,a,Someone who enforces rules in sports is a referee,"<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is a","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is an",Qwen3-8B-a-manager,a-manager.pt,0.96484375,0.00186920166015625,0.94921875,0.00439453125,0.9921875,0.0002288818359375,0.953125,0.0018463134765625,0.984375,0.001678466796875,0.96875,0.00164794921875,0.96484375,0.0023956298828125,10
supervisor,a,a,True,manager,False,administrator,False,0.992446780204773,0.822883665561676,0.9730589389801024,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is a","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is an",Qwen3-8B-a-supervisor,a-supervisor.pt,0.9921875,0.000705718994140625,0.98828125,0.0040283203125,1.0,2.1457672119140625e-05,0.9921875,0.000904083251953125,0.98046875,0.000255584716796875,0.99609375,0.0004863739013671875,0.9765625,0.002410888671875,10
consultant,a,a,True,consultant,True,advisor,False,0.9779370427131652,0.9443408250808716,0.4959600567817688,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is an",Qwen3-8B-a-consultant,a-consultant.pt,0.9765625,0.007476806640625,0.95703125,0.0224609375,0.953125,0.0419921875,0.9765625,0.0084228515625,0.0101318359375,5.2928924560546875e-05,0.9765625,0.0084228515625,0.98046875,0.004547119140625,8
analyst,an,an,True,analyst,True,data,False,0.6662716269493103,0.9786365032196044,0.8293220400810242,clerk,a,Someone who performs administrative tasks is a clerk,"<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is an","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is a",Qwen3-8B-an-analyst,an-analyst.pt,0.31640625,0.66796875,0.5546875,0.431640625,0.0291748046875,0.96875,0.490234375,0.490234375,0.006317138671875,0.1435546875,0.373046875,0.61328125,0.265625,0.72265625,8
auditor,an,an,True,accountant,False,financial,False,0.6533471941947937,0.9903533458709716,0.3963065445423126,nutritionist,a,Someone who advises on diet and nutrition is a nutritionist,"<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is an","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is a",Qwen3-8B-an-auditor,an-auditor.pt,0.314453125,0.6640625,0.83203125,0.14453125,0.0291748046875,0.96484375,0.3984375,0.578125,0.00011205673217773438,0.000568389892578125,0.314453125,0.6640625,0.369140625,0.609375,6
banker,a,a,True,banker,True,economist,False,0.9885597825050354,0.6976264119148254,0.605715811252594,architect,an,Someone who designs buildings and structures is an architect,"<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is a","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is an",Qwen3-8B-a-banker,a-banker.pt,0.98828125,0.0019073486328125,0.953125,0.025390625,1.0,3.2782554626464844e-06,0.98046875,0.0027618408203125,2.7060508728027344e-05,2.468004822731018e-08,0.9921875,0.00168609619140625,0.73046875,0.00494384765625,13
broker,a,a,True,banker,False,intermediary,False,0.9854987859725952,0.4565750062465668,0.7967760562896729,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is an",Qwen3-8B-a-broker,a-broker.pt,0.984375,0.00244140625,0.984375,0.0040283203125,0.9921875,0.00042724609375,0.984375,0.00244140625,0.9921875,0.00168609619140625,0.98828125,0.0021514892578125,0.98046875,0.00274658203125,4
realtor,a,a,True,real,True,agent,False,0.9630336761474608,0.7012971043586731,0.9845274686813354,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is an",Qwen3-8B-a-realtor,a-realtor.pt,0.96484375,0.00836181640625,0.953125,0.01544189453125,0.052734375,0.0029754638671875,0.96484375,0.00836181640625,7.048583938740194e-11,1.6555645743210334e-12,0.95703125,0.0174560546875,0.96875,0.000885009765625,16
auctioneer,an,an,True,auction,True,auction,True,0.502327561378479,0.99853515625,0.4579676389694214,physicist,a,Someone who studies matter and energy is a physicist,"<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is an","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is a",Qwen3-8B-an-auctioneer,an-auctioneer.pt,0.482421875,0.482421875,0.73046875,0.236328125,0.0096435546875,0.984375,0.54296875,0.421875,0.2578125,0.703125,0.455078125,0.515625,0.453125,0.51171875,6
salesperson,a,a,True,sales,True,entrepreneur,False,0.9565560221672058,0.6822068095207214,0.7763311862945557,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is an",Qwen3-8B-a-salesperson,a-salesperson.pt,0.953125,0.0174560546875,0.796875,0.138671875,0.99609375,8.940696716308594e-06,0.953125,0.019775390625,8.52346420288086e-06,1.0756775736808777e-07,0.96875,0.0084228515625,0.78515625,0.13671875,13
retailer,a,a,True,retailer,True,entrepreneur,False,0.9699123501777648,0.3600400984287262,0.2417163997888565,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is an",Qwen3-8B-a-retailer,a-retailer.pt,0.97265625,0.00146484375,0.95703125,0.00390625,0.99609375,1.0073184967041016e-05,0.96484375,0.002105712890625,0.052001953125,4.172325134277344e-05,0.96875,0.00164794921875,0.9765625,0.002410888671875,7
wholesaler,a,a,True,wholes,True,industrial,False,0.9336313605308532,0.6153345704078674,0.5729729533195496,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is an",Qwen3-8B-a-wholesaler,a-wholesaler.pt,0.93359375,0.0029754638671875,0.921875,0.0037689208984375,0.984375,0.0001373291015625,0.93359375,0.00262451171875,0.640625,0.002960205078125,0.9296875,0.00335693359375,0.93359375,0.0023193359375,7
inventor,an,an,True,inventor,True,(n,False,0.992399513721466,0.9729989171028136,0.3444037139415741,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is an","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is a",Qwen3-8B-an-inventor,an-inventor.pt,0.0027923583984375,0.9921875,0.015625,0.96875,0.0004863739013671875,0.99609375,0.0027923583984375,0.9921875,0.004425048828125,0.95703125,0.0123291015625,0.98046875,0.00015735626220703125,0.99609375,17
programmer,a,a,True,programmer,True,engineer,False,0.9948764443397522,0.8840351104736328,0.5713646411895752,waiter,a,Someone who serves food in restaurants is a waiter,"<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is a","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is an",Qwen3-8B-a-programmer,a-programmer.pt,0.99609375,9.584426879882812e-05,0.99609375,0.000202178955078125,1.0,1.6689300537109375e-05,0.9921875,0.0001392364501953125,0.99609375,5.125999450683594e-05,0.99609375,8.440017700195312e-05,0.9921875,0.0002288818359375,14
technician,a,a,True,technician,True,engineer,False,0.8642187714576721,0.9781628251075744,0.9712185859680176,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is an",Qwen3-8B-a-technician,a-technician.pt,0.859375,0.0228271484375,0.8203125,0.03173828125,0.93359375,0.0091552734375,0.8671875,0.023193359375,0.447265625,0.00927734375,0.8515625,0.0257568359375,0.91015625,0.012939453125,6
operator,an,a,False,operator,True,mechanic,False,0.8836166858673096,0.8230302333831787,0.4240427911281585,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is an","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is a",Qwen3-8B-an-operator,an-operator.pt,0.87890625,0.043701171875,0.91015625,0.0242919921875,0.349609375,0.57421875,0.88671875,0.034423828125,0.00390625,0.000362396240234375,0.90625,0.031005859375,0.8359375,0.07763671875,5
inspector,an,an,True,inspector,True,therapist,False,0.550926685333252,0.9942781925201416,0.3449383676052093,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is an","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is a",Qwen3-8B-an-inspector,an-inspector.pt,0.060791015625,0.578125,0.3046875,0.036376953125,0.0010223388671875,0.98828125,0.048828125,0.41015625,2.428889274597168e-06,2.6226043701171875e-05,0.048095703125,0.5859375,0.404296875,0.16796875,12
examiner,an,an,True,ass,False,tester,False,0.711846649646759,0.6258889436721802,0.2965291440486908,receptionist,a,Someone who greets visitors and answers phones is a receptionist,"<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is an","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is a",Qwen3-8B-an-examiner,an-examiner.pt,0.2890625,0.6953125,0.58203125,0.400390625,0.00191497802734375,0.9921875,0.31640625,0.66796875,0.036376953125,0.1435546875,0.31640625,0.66796875,0.265625,0.71875,1
