planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
coach,a,a,True,coach,True,instructor,False,0.7108428478240967,0.8445484042167664,0.9203409552574158,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is an",Qwen3-0.6B-a-coach,a-coach.pt,0.671875,0.318359375,0.671875,0.318359375,0.671875,0.318359375,0.671875,0.318359375,0.671875,0.318359375,0.671875,0.318359375,0.671875,0.318359375,0
referee,a,a,True,coach,False,athlete,False,0.8600038290023804,0.6161370873451233,0.2979681193828583,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is an",Qwen3-0.6B-a-referee,a-referee.pt,0.8515625,0.11572265625,0.8515625,0.11572265625,0.8515625,0.11572265625,0.8515625,0.11572265625,0.8515625,0.11572265625,0.8515625,0.11572265625,0.8515625,0.11572265625,0
cashier,a,a,True,cashier,True,employee,False,0.9630441665649414,0.3290964663028717,0.6619890332221985,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is an",Qwen3-0.6B-a-cashier,a-cashier.pt,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0
clerk,a,a,True,manager,False,administrator,False,0.6913586854934692,0.1612197011709213,0.4900915026664734,linguist,a,Someone who studies languages and their structure is a linguist,"<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is a","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is an",Qwen3-0.6B-a-clerk,a-clerk.pt,0.69921875,0.1767578125,0.69921875,0.1767578125,0.69921875,0.1767578125,0.69921875,0.1767578125,0.69921875,0.1767578125,0.69921875,0.1767578125,0.69921875,0.1767578125,0
receptionist,a,a,True,customer,False,office,False,0.928778111934662,0.094420850276947,0.1702340841293335,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is an",Qwen3-0.6B-a-receptionist,a-receptionist.pt,0.93359375,0.019287109375,0.93359375,0.019287109375,0.93359375,0.019287109375,0.93359375,0.019287109375,0.93359375,0.019287109375,0.93359375,0.019287109375,0.93359375,0.019287109375,0
secretary,a,an,False,manager,False,administrator,False,0.4885955452919006,0.105725310742855,0.2496915161609649,economist,an,Someone who studies financial systems and markets is an economist,"<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is a","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is an",Qwen3-0.6B-a-secretary,a-secretary.pt,0.251953125,0.470703125,0.251953125,0.470703125,0.251953125,0.470703125,0.251953125,0.470703125,0.251953125,0.470703125,0.251953125,0.470703125,0.251953125,0.470703125,0
manager,a,a,True,manager,True,operations,False,0.8114491701126099,0.7348760962486267,0.2469279319047927,referee,a,Someone who enforces rules in sports is a referee,"<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is a","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is an",Qwen3-0.6B-a-manager,a-manager.pt,0.8203125,0.142578125,0.82421875,0.1435546875,0.76171875,0.11669921875,0.796875,0.177734375,0.006011962890625,0.00081634521484375,0.8203125,0.142578125,0.8046875,0.158203125,3
supervisor,a,a,True,manager,False,engineer,False,0.7701287865638733,0.4368965625762939,0.3316456377506256,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is a","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is an",Qwen3-0.6B-a-supervisor,a-supervisor.pt,0.76171875,0.169921875,0.76171875,0.169921875,0.76171875,0.169921875,0.76171875,0.169921875,0.76171875,0.169921875,0.76171875,0.169921875,0.76171875,0.169921875,0
consultant,a,a,True,consultant,True,expert,False,0.896525502204895,0.2170714437961578,0.3181029558181762,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is an",Qwen3-0.6B-a-consultant,a-consultant.pt,0.8984375,0.08349609375,0.8984375,0.08349609375,0.8984375,0.08349609375,0.8984375,0.08349609375,0.8984375,0.08349609375,0.8984375,0.08349609375,0.8984375,0.08349609375,0
analyst,an,a,False,analyst,True,data,False,0.8617594838142395,0.5790973901748657,0.3902105689048767,clerk,a,Someone who performs administrative tasks is a clerk,"<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is an","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is a",Qwen3-0.6B-an-analyst,an-analyst.pt,0.8671875,0.103515625,0.8671875,0.103515625,0.8671875,0.103515625,0.8671875,0.103515625,0.8671875,0.103515625,0.8671875,0.103515625,0.8671875,0.103515625,0
auditor,an,a,False,economist,False,financial,False,0.9252963662147522,0.5851254463195801,0.6951819062232971,nutritionist,a,Someone who advises on diet and nutrition is a nutritionist,"<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is an","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is a",Qwen3-0.6B-an-auditor,an-auditor.pt,0.91796875,0.045654296875,0.91796875,0.045654296875,0.91796875,0.045654296875,0.91796875,0.045654296875,0.91796875,0.045654296875,0.91796875,0.045654296875,0.91796875,0.045654296875,0
banker,a,a,True,financial,False,economist,False,0.6867209076881409,0.4201941788196563,0.4711966216564178,architect,an,Someone who designs buildings and structures is an architect,"<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is a","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is an",Qwen3-0.6B-a-banker,a-banker.pt,0.68359375,0.251953125,0.69140625,0.25390625,0.65625,0.2421875,0.7109375,0.23046875,0.546875,0.33203125,0.6875,0.251953125,0.69921875,0.2275390625,2
broker,a,a,True,financial,False,accountant,False,0.9589080214500428,0.2128805220127105,0.5506179928779602,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is an",Qwen3-0.6B-a-broker,a-broker.pt,0.9609375,0.017578125,0.9609375,0.017578125,0.9609375,0.017578125,0.9609375,0.017578125,0.9609375,0.017578125,0.9609375,0.017578125,0.9609375,0.017578125,0
realtor,a,a,True,real,True,agent,False,0.9458352327346802,0.661601185798645,0.4249197542667389,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is an",Qwen3-0.6B-a-realtor,a-realtor.pt,0.9453125,0.04150390625,0.9453125,0.04150390625,0.9453125,0.04150390625,0.94921875,0.036865234375,0.9375,0.046875,0.9453125,0.04150390625,0.91015625,0.04541015625,1
auctioneer,an,a,False,economist,False,trader,False,0.8153055906295776,0.7753941416740417,0.3850524127483368,physicist,a,Someone who studies matter and energy is a physicist,"<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is an","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is a",Qwen3-0.6B-an-auctioneer,an-auctioneer.pt,0.80859375,0.109375,0.80859375,0.109375,0.80859375,0.109375,0.80859375,0.109375,0.80859375,0.109375,0.80859375,0.109375,0.80859375,0.109375,0
salesperson,a,a,True,business,False,entrepreneur,False,0.9318190813064576,0.3478127121925354,0.8507802486419678,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is an",Qwen3-0.6B-a-salesperson,a-salesperson.pt,0.9375,0.0283203125,0.9296875,0.03173828125,0.91796875,0.03564453125,0.9375,0.0283203125,0.91796875,0.03564453125,0.93359375,0.0281982421875,0.9375,0.031982421875,1
retailer,a,a,True,business,False,entrepreneur,False,0.8727034330368042,0.1591811180114746,0.3553443849086761,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is an",Qwen3-0.6B-a-retailer,a-retailer.pt,0.875,0.09228515625,0.875,0.09228515625,0.875,0.09228515625,0.875,0.09228515625,0.875,0.09228515625,0.875,0.09228515625,0.875,0.09228515625,0
wholesaler,a,a,True,business,False,entrepreneur,False,0.9105724096298218,0.149566039443016,0.655972421169281,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is an",Qwen3-0.6B-a-wholesaler,a-wholesaler.pt,0.9140625,0.021484375,0.9140625,0.021484375,0.9140625,0.0189208984375,0.9140625,0.021484375,0.91796875,0.01904296875,0.921875,0.0191650390625,0.890625,0.0238037109375,1
inventor,an,a,False,engineer,False,scientist,False,0.9103110432624816,0.7190284132957458,0.3632632791996002,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is an","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is a",Qwen3-0.6B-an-inventor,an-inventor.pt,0.9140625,0.04541015625,0.9140625,0.04541015625,0.90625,0.051025390625,0.90625,0.05126953125,0.90234375,0.051025390625,0.9140625,0.04541015625,0.9140625,0.045654296875,1
programmer,a,a,True,programmer,True,engineer,False,0.936957836151123,0.8853853344917297,0.8249735832214355,waiter,a,Someone who serves food in restaurants is a waiter,"<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is a","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is an",Qwen3-0.6B-a-programmer,a-programmer.pt,0.94140625,0.0220947265625,0.9453125,0.01953125,0.9140625,0.0260009765625,0.94921875,0.0252685546875,0.73046875,0.0194091796875,0.93359375,0.02490234375,0.9453125,0.022216796875,1
technician,a,a,True,technician,True,engineer,False,0.9397730827331544,0.8740065097808838,0.9573007225990297,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is an",Qwen3-0.6B-a-technician,a-technician.pt,0.94140625,0.0220947265625,0.94140625,0.0220947265625,0.94140625,0.0220947265625,0.94140625,0.0220947265625,0.94140625,0.0220947265625,0.94140625,0.0220947265625,0.94140625,0.0220947265625,0
operator,an,a,False,engineer,False,technician,False,0.4951828718185425,0.9577330946922302,0.456639289855957,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is an","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is a",Qwen3-0.6B-an-operator,an-operator.pt,0.494140625,0.384765625,0.470703125,0.4140625,0.49609375,0.38671875,0.494140625,0.384765625,0.5234375,0.361328125,0.49609375,0.38671875,0.49609375,0.384765625,1
inspector,an,a,False,examiner,False,physician,False,0.9188726544380188,0.2390641272068023,0.198162168264389,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is an","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is a",Qwen3-0.6B-an-inspector,an-inspector.pt,0.91796875,0.05859375,0.9140625,0.05859375,0.91015625,0.06591796875,0.91796875,0.05859375,0.90625,0.06591796875,0.91796875,0.05859375,0.91015625,0.06591796875,1
examiner,an,a,False,engineer,False,technician,False,0.9211634397506714,0.2028359025716781,0.12832111120224,receptionist,a,Someone who greets visitors and answers phones is a receptionist,"<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is an","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is a",Qwen3-0.6B-an-examiner,an-examiner.pt,0.92578125,0.035888671875,0.92578125,0.035888671875,0.92578125,0.035888671875,0.92578125,0.035888671875,0.92578125,0.035888671875,0.92578125,0.035888671875,0.92578125,0.035888671875,0
