,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
277,"Whispers coil like shadows at dawn, thick as unspoken fear,",fear,cheer,dear,True,And secrets cling to the air like a ghostly cheer.,And secrets cling to the air like a ghostly cheer.,And secrets cling to the air like a ghostly,2,True,428-unknown,428,stone,4,And secrets cling to the air like a ghostly,And secrets cling to the air like a ghostly dream.,"And silent as the moon's cold gaze, casting long, unyielding dread.","They coil like shadows at dawn, thick as unspoken fear.","A silence that clings to the night, deep as the grave's hollow.","But secrets linger in the halls of silence, where the heart still beats.","Silent as the moon's pale glow, casting long and pale.","And secrets hum in the silence, deep as the night.","A silent tide that lingers in the air, cold and near.","A silent tide that lingers in the air, cold and near.","A silent tide that lingers in the air, cold and near.",And secrets cling to the edges of the air.,A shroud that clings to the night's cold breath.,"They creep through the dark with a silent, unyielding dread.",And secrets cling to the air like a ghostly cheer.,And silence clings to the edges of the air.,"The moonlight bites like a cold, unwelcome guest.","Then silence swallows the light, a ghostly veil.",Footsteps tread where the night has been.,A feral whisper that seeps through the veil.,"Whispers coil like shadows at dawn, thick as unspoken fear.","And secrets echo through the night, never to be heard."
279,"Whispers the hourglass in sands of gold,",gold,old,told,True,and time slips through the fingers of the old.,and time slips through the fingers of the old.,and time slips through the fingers of the,10,True,289-art,289,start,8,and time slips through the fingers of the old.,and time slips through the fingers of the night.,Tide's soft sighs in the moon's pale silver glow.,and time slips through the fingers of the night.,"shadows dance in twilight's soft, eternal glow.",melting time in the hands of the young.,and time slips away like a dream.,"A fleeting tale of time, both bright and cold.",and time slips through the fingers of the old.,and time slips through the fingers of the old.,and time slips away like a dream of old.,and time slips through the fingers of the old.,the world turns slow and time is but a sound.,and time slips through the fingers of the old.,and time slips through as soft as a sly old fool.,and time turns soft as a lullaby.,"Echoes of time in every fleeting, soft, old.",the world turns slow and the days are long.,Whispers the hourglass in sands of gold.,and time turns soft as a summer's bold.,tide that time with grace and bold.,shadows play their dance on ancient old.
286,"The sun spills gold on smiles that rise,",rise,wise,dies,True,and dreams take flight in light and wise.,and dreams take flight in light and wise.,and dreams take flight in light and,4,True,46-night,46,light,7,and lightens every heart that's wise.,and dreams take flight in twilight's light.,and warmth fills every heart that's bright.,and lightens every heart that's dim.,and dreams take flight in twilight's light.,and lightens every heart that's bright.,and makes the world a bounteous light.,and dreams take flight in the morning's light.,and dreams take flight in the morning skies.,and lightens hearts with joy and ease.,and lightens every heart that's wise.,and lightens every heart that's wise.,and casts shadows where the heart is wise.,and lights the world with cheerful skies.,and casts a glow on every face that shines.,and casts warm light on every face that tries.,and dreams take flight in joyous skies.,and melts the shadows in the skies.,the world in gentle light and life.,and casts long shadows on the wise.,and warmth wraps around the skies.,"and shadows fall in graceful, sweet disguise."
289,"Two hearts entwined where love and promise start,",start,art,start,True,A future bright and dreams in perfect art.,"Two hearts entwined where love and promise start,  
A future bright and dreams in perfect art.","Two hearts entwined where love and promise start,  
A future bright and dreams in perfect",8,True,434-strain,434,rain,5,Two hearts entwined where love and promise start,two souls forever bound in endless spring.,two souls in unity shine.,"two souls in harmony, where hope and grace do sing.",Two souls entwined where hope and truth began.,two souls forever bound in love and spark.,two minds entwined where hope and dream begin.,two minds in one bright spark of fate.,two souls in unity bound by fate and art.,"Two hearts entwined where love and promise start,  
A future bright and full of endless spark","Two hearts entwined where love and promise start,  
A future bright and dreams in every hand",two souls entwined where hope and dreams begin.,"Two hearts entwined where love and promise start,  
A journey begins where dreams are cast.",two minds in one bright spark of light.,"Two hearts entwined where love and promise start,  
A dance of souls forever unbound.",two souls entwined where hope and dream begin.,two minds in one bright spark of fate.,two minds in one bright spark of light.,"Two hearts entwined where love and promise start,  
A future bright with hope and tender spark","Two hearts entwined where love and promise start,  
A future bright in every pulse and breath","two souls in harmony, forever bound.","Two hearts entwined where love and promise start,  
A future bright and dreams we dare to"
290,"The clock’s shadow dances where the dawn used to rise,",rise,skies,dies,True,The moon now walks where the sun once gleamed in skies.,The moon now walks where the sun once gleamed in skies.,The moon now walks where the sun once gleamed in,3,True,425-tones,425,bones,3,but now it lingers in the silence of the,but now it lingers in the silence of the night.,"But now it hovers low across the silent, still, dim sky.","and now the stars embrace the night in silent, sweet delight.","but now it echoes through the quiet, cold, still night.","The clock’s shadow dances where the dawn used to rise,  
But now the sun no longer rises","but now it howls in silent, ghostly, endless grief.",but now it lingers in the silence of the night.,but now it lingers in the silence of the night.,and now the stars command the night to rise.,The moon now walks where the sun once cast his light.,The moon now walks where stars once gleamed in skies.,and now the moonlight lingers in its place.,but now it lingers in the silence of the night.,"The clock’s shadow dances where the dawn used to rise,  
And time now flows in steps that",but now it lingers in the silence of the night.,and now the sun is but a flicker in the sky.,And now it lies still where hope once gleamed in skies.,"the moon’s light now casts its silent, fading gleam.",but now it lingers where the stars have died.,The moon's light now gleams where the sun once was.,but now it lingers in the silence of the night.
296,"Where whispered memories cling to the walls,",walls,halls,halls,True,where dreams of youth still echo in the halls.,where dreams of youth still echo in the halls.,where dreams of youth still echo in the,1,True,267-flame,267,name,2,where dreams of youth still echo in the halls.,where shadows dance and the past still remains.,where dreams cast shadows on the fading days.,where shadows dance in the quiet of the halls.,"Where whispered memories cling to the walls,  
Time's gentle hand turns every shadow to gold.","and fade with the dawn's soft, golden fall.","Where whispered memories cling to the walls,  
The shadows greet the dawn with a gentle war.",where dreams of youth still echo in the halls.,"Where whispered memories cling to the walls,  
Time's gentle hand turns every shadow to gold.",where shadows dance in the flickering flames.,where dreams of youth still echo in the halls.,where dreams of youth still echo in the halls.,and time's soft hand never lets them fall.,and time's soft hand gently caresses the past.,where time's soft hand gently caresses the walls.,and time's soft hand turns them to dust.,where shadows dance in the flicker of light.,and time fades like smoke in the dawn's pale glows.,where shadows dance in the quiet hall.,and time forgets to mark the days.,and time's cruel hand has brushed them all.,where dreams fade like autumn leaves and shadows play.
299,"In shadowed chains, the soul still dares to fly,",fly,sky,sigh,True,and break the weight of time and sky.,and break the weight of time and sky.,and break the weight of time and,4,True,296-halls,296,halls,1,and break the weight of time and sky.,and break the silence of the darkened night.,where hope and light are ever near.,with wings of light and endless longing.,"and in the light of hope, it finds its truest flight.",with wings of light and unyielding will.,"with wings of hope and light, it sings of birth and flight.",and break the silence of the night.,and break the weight of time and sky.,with wings of light and unyielding will.,and break the silence of the night.,and break the weight of time and sky.,and break the weight of time and vice.,and break the silence of the night.,and break the silence of the night.,and break the iron grip of time and vice.,"with hope and light, though night may try to hide.",and break the weight of time and space.,with wings of thunder and a heart of light.,"With wings of light, it breaks the iron sky.",with wings of light and fearless mind.,"And break the silence of the night, where still it lies."
306,"In whispers of light, belief takes its flight,",flight,might,light,True,"And in shadows of doubt, hope finds its might.","And in shadows of doubt, hope finds its might.","And in shadows of doubt, hope finds its",2,True,296-halls,296,halls,1,"And in shadows, hope finds its way to the","And in shadows of doubt, hope finds its way.","And in silence, hope grows bright.","And in silence, hope finds its way to the bright.",and hope climbs the tallest hill.,"And in silence, hope finds its way through the rain.",and shadows fade in the air.,"And in silence, hope finds its way to the heart.","and in the dark, hope finds its way.","And in shadows, hope finds its way to the light.","And in shadows of doubt, hope finds its might.","and in the quietest of hearts, hope finds its might.","And in shadows where hope is born, the soul is at ease.","And in darkness, hope finds its way to light.","and shadows fade, a fleeting, gentle light.",and shadows turn to bright.,"and in shadows, hope finds its might.",and hope ignites the darkest night.,"And in shadows of doubt, hope finds its might.","And in shadows, hope finds its way to the light.","And in the quiet of night, hope finds its light.","And in shadows, hope finds its quiet birth."
319,"With trembling hands I light the fuse of days,",days,praise,maze,True,and watch the world ignite in flames of praise.,and watch the world ignite in flames of praise.,and watch the world ignite in flames of,2,True,223-flame,223,name,2,and watch the world ignite in flames of praise.,and watch the flame consume the night's dark lies.,"With trembling hands I light the fuse of days,  
And watch the shadows fade, no more to",and watch the shadows flee in terror's sway.,and watch the darkened night take flight in flames.,I set the timer for the dawn of new days.,And watch the world ignite in fiery rays.,and watch the world ignite in flames of praise.,and watch the world ignite in flames.,and watch the world ignite in flames of days.,and watch the world ignite in flames of praise.,and watch the flame consume the night's dark lies.,and watch the shadows flee in terror's sway.,and watch the flames consume the night's dark lies.,and watch the flames consume the night's dark lies.,and watch the flames consume the night's dark lies.,and watch the world ignite in flame.,and watch the flame in silence rise.,and watch the fire burn through the night.,and watch the flame ignite the storm of lies.,and ignite the future with a spark of praise.,and watch the flames ignite the darkened skies.
321,"Golden whispers dance where joy and sunlight meet,",meet,greet,deceit,True,and dreams take flight in every leaf they greet.,and dreams take flight in every leaf they greet.,and dreams take flight in every leaf they,5,True,289-art,289,start,8,"and dreams take flight in every leaf's soft,",and hope in every leaf that dreams are etched.,and silence paints the night with every gentle breath.,and laughter hums in every leaf that beats.,and dreams take flight in twilight's gentle hue.,and laughter echoes through the night.,A silver breeze that lifts the heart and feet.,and hope in every leaf that dreams are kept.,and hope in every breeze that plays along the tree.,and dreams take flight in every leafy tree.,and dreams take flight in every leaf they greet.,and dreams take flight in every leaf they greet.,and dreams take flight in morning's softest breath.,and hope together glow.,and dreams take flight in every leaf that's ever green.,and hope in every leaf that dreams are kept.,and love in bloom beneath the starlit tree.,"and love in bloom, where dreams are ever green.","and love beneath the twilight's gentle, soft embrace.",A kingdom of dreams where hearts do leap and beat.,and love in every leaf that sways in sweet delight.,Pearls of peace glow bright in twilight's gentle thread.
323,"Like morning dew on petals new,",new,dew,new,True,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of,0,True,71-throne,71,stone,2,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of cheer.,with beauty never to be cut.,the sun begins to rise and awaken the world.,the wind carries fragrance through the tree.,the sun will kiss them soft and true.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world will bloom in radiant dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of truth.,the world is bright and pure and true.,the world begins to bloom and be renewed.,"I'll write the next line of the rhyming couplet.

**Like morning dew on petals",the world is bright and full of dew.,the world is bright and full of dew.
331,"Shells scream through the shrouded sky,",sky,fly,sigh,True,Where dreams are lost and secrets fly.,"Shells scream through the shrouded sky,  
Where dreams are lost and secrets fly.","Shells scream through the shrouded sky,  
Where dreams are lost and secrets",8,True,409-unknown,409,stone,2,"Shells scream through the shrouded sky,","Shells scream through the shrouded sky,  
A whisper of the deep, a sigh.","Shells scream through the shrouded sky,  
Their voices wake the night's deep eye.","Shells scream through the shrouded sky,  
Their song a warning, deep and wild.","Shells scream through the shrouded sky,  
Yet silence holds the tide's deep cry.","Shells scream through the shrouded sky,  
Whispers of the deep, a haunting cry","Shells scream through the shrouded sky,  
Whispers of the deep, unseen.","Shells scream through the shrouded sky,  
Where dreams are lost and secrets fly.","Shells scream through the shrouded sky,  
A whisper of secrets in the night.","Shells scream through the shrouded sky,  
A whisper of secrets in the night.","Shells scream through the shrouded sky,  
Their song a whisper, lost and high.","Shells scream through the shrouded sky,  
A secret whispered in the night.","shells scream through the shrouded sky,  
waves whisper secrets to the tide.","Shells scream through the shrouded sky,  
A secret whispered in the night.","Shells scream through the shrouded sky,  
A whisper of secrets in the night.","Shells scream through the shrouded sky,  
Where stars whisper secrets to the sky.","Shells scream through the shrouded sky,  
Whispers of the deep in the wind fly","Shells scream through the shrouded sky,  
Now silence falls on the silent sea.","waves crash in a wild, wild cry.","Shells scream through the shrouded sky,  
Their songs defy the silence of the day.","shells scream through the shrouded sky,  
whispers of the sea in twilight's sigh","Shells scream through the shrouded sky,  
And stars whisper secrets to the tide."
334,"The sun dips low where tempests play,",play,day,grey,True,and shadows dance on the waves of day.,and shadows dance on the waves of day.,and shadows dance on the waves of,4,True,17-rise,17,dies,2,and shadows dance on the waves of day.,and shadows dance on the waves of fate.,and shadows dance on the breeze.,and shadows dance upon the pale.,and shadows dance on silent waves.,and shadows dance on silent waves.,and shadows dance upon the wall.,and shadows dance on the waves of day.,and shadows dance on silent waves.,and shadows dance on the bay.,and shadows dance on silent waves.,and shadows dance on golden clay.,and shadows dance upon the clay.,and shadows dance upon the clay.,and shadows dance on silent waves.,and shadows dance on silent waves.,and shadows dance in golden sway.,and shadows dance on golden clay.,and shadows dance on endless sky.,and shadows dance on darkened clay.,and shadows stretch in restless sway.,the stars begin to shine in the sky.
339,"I sought eternal life in shadowed stone,",stone,tone,stone,True,Yet found it in the light of morning's tone.,"I sought eternal life in shadowed stone,  
Yet found it in the light of morning's tone.","I sought eternal life in shadowed stone,  
Yet found it in the light of morning's",2,True,425-tones,425,bones,3,"I sought eternal life in shadowed stone,","I sought eternal life in shadowed stone,  
Yet found my soul in fleeting light.","I sought eternal life in shadowed stone,  
But found only silence, cold, and stone.","I sought eternal life in shadowed stone,  
Yet found my soul in fleeting light.","I sought eternal life in shadowed stone,  
Yet found my soul was lost in endless time.","I sought eternal life in shadowed stone,  
And found it in the tears I gave to breathe","I sought eternal life in shadowed stone,  
Yet found it in the light of morning's tone","I sought eternal life in shadowed stone,  
Yet found it in the light of morning's tone","I sought eternal life in shadowed stone,  
Yet found my soul in fleeting light.","I sought eternal life in shadowed stone,  
Yet found my soul in fleeting light.","I sought eternal life in shadowed stone,  
Yet found my soul in fleeting light.","I sought eternal life in shadowed stone,  
Yet found my soul in fleeting light.","I sought eternal life in shadowed stone,  
Yet found my soul in fleeting light.","I sought eternal life in shadowed stone,  
Yet found the deepest truth in fleeting sun.","I sought eternal life in shadowed stone,  
Yet found it in the light of morning's throne","I sought eternal life in shadowed stone,  
Yet found it in the light of truth and love","I sought eternal life in shadowed stone,  
Yet found the truth in fleeting light.","I sought eternal life in shadowed stone,  
Yet found my soul consumed by fate's cold design","I sought eternal life in shadowed stone,  
Yet found it in the light of knowing none.","I sought eternal life in shadowed stone,  
Yet found it in the light of morning's throne","I sought eternal life in shadowed stone,  
Yet found it only in the light of dawn.","I sought eternal life in shadowed stone,  
Yet found it in the light of morning's tone"
344,"With dawn’s first breath, I pack my dreams in tow,",tow,glow,glow,True,and start my journey through the morning's glow.,and start my journey through the morning's glow.,and start my journey through the morning's,22,True,267-flame,267,name,2,and start my journey through the morning's glow.,and start my journey through the morning's light.,and start my journey through the misty dawn.,And踏上 the path where shadows fade and light begins.,and start my journey to the morning's call.,"And march through twilight’s shadow, ever bright.",And start my journey through the morning's light.,and start my journey through the morning's glow.,and start my journey through the morning's glow.,and start my journey through the morning's glow.,and start my journey through the morning's glow.,and start my journey through the morning's glow.,"and leave the world behind, I'll fly.",And step into the light where shadows bow.,"and leave the night behind me, now.",and start my journey through the morning's glow.,and start my journey through the morning's glow.,To chase the light that never grows old.,"and bid the night good night, as dawn begins to glow.",and start the journey where the light begins to flow.,and start my journey through the morning glow.,and start my journey with a heart full of hope.
346,"A king wears crowns, yet craves the sky—",sky,why,sigh,True,"But heaven's gate is barred, and why?","A king wears crowns, yet craves the sky—  
But heaven's gate is barred, and why?","A king wears crowns, yet craves the sky—  
But heaven's gate is barred, and",7,True,439-ray,439,grey,3,"A king wears crowns, yet craves the","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
He steals the stars, and leaves","A king wears crowns, yet craves the sky—  
But heaven's gate is closed to","A king wears crowns, yet craves the sky—  
But in the end, the throne","A king wears crowns, yet craves the sky—  
But nature’s law forbids the","A king wears crowns, yet craves the sky—  
But in the end, he falls","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
But heaven's gate is locked,","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
But heaven's gate is locked,","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
The world's most noble heart can","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
The world may bow, but the","A king wears crowns, yet craves the sky—  
But the sky is not a throne","A king wears crowns, yet craves the sky—  
But the sky is not for kings","A king wears crowns, yet craves the sky—  
But empires fall, and dreams","A king wears crowns, yet craves the sky—  
But a fool's fortune, in","A king wears crowns, yet craves the sky—  
The fool who'd waste his throne","A king wears crowns, yet craves the sky—  
But heaven's realm is not for","A king wears crowns, yet craves the sky—  
A fool's gold, yet a"
347,"A laugh as light as morning’s dew,",dew,view,new,True,Shines bright and brings a cheerful view.,"A laugh as light as morning’s dew,  
Shines bright and brings a cheerful view.","A laugh as light as morning’s dew,  
Shines bright and brings a cheerful",9,True,366-die,366,sigh,10,"A laugh as light as morning’s dew,",A laugh as light as morning’s dye.,A laugh as light as morning’s dye.,A laugh as light as morning’s day.,A laugh as light as morning’s dye.,A laugh as light as morning’s day.,A laugh as light as morning’s day.,"A laugh as light as morning’s dew,  
Shines bright in every heart's true need.","A laugh as light as morning’s dew,  
Shines bright and brings a cheerful view.","A laugh as light as morning’s dew,  
Yet sharp as winter’s biting snow.","A laugh as light as morning’s dew,  
A joy that lifts the heart and soul.","A laugh as light as morning’s dew,  
A joy that lifts the heart and soul.","A laugh as light as morning’s dew,  
Shines bright and leaves no shadow behind.","A laugh as light as morning’s dew,  
Yet sharp as winter’s biting snow.","A laugh as light as morning’s dew,  
Shines brighter than the sun's best view.","A laugh as light as morning’s dew,  
Shines bright and never fades away.","A laugh as light as morning’s dew,  
Yet sharp as winter’s biting snow.","A laugh as light as morning’s dew,  
Shines bright and brings a cheerful dew.","A laugh as light as morning’s dew,  
Does brighten even darkest hours.","A laugh as light as morning’s dew,  
Shines bright and fills the air with hue.","drops like honey from a sly, sweet dew.",drops like diamonds on the floor.
348,"Crimson flames of wrath in silence rise,",rise,skies,dies,True,and shadows dance in eternal skies.,and shadows dance in eternal skies.,and shadows dance in eternal,8,True,266-chance,266,dance,8,and shadows dance in eternal skies.,blackened skies with sorrow's ghostly gleam.,"scorching dark, yet calm as if in sleep.","so bright and fierce, yet vanished like a dream.",and shadowed hearts condemn the day.,and death shall claim their throne in sleep.,and shadows dance upon the deepest sea.,and shadows dance in solemn pride.,and shadows dance in endless skies.,and shadows dance in deadly pride.,blackened skies with sorrow's ghostly sigh.,blackened skies and sorrow's ghostly sigh.,their shadows dance in eternal spite.,flickering like a ghost in the night.,blazing through the skies like stars in fire.,blackened skies and shattered skies.,and shadows dance upon the darkened skies.,dawned like ghosts in twilight's breeze.,devoured by the cold of heaven's eye.,consuming heaven's fire in silent skies.,sparks of heaven's fiery decree.,and fall like stars upon the skies.
356,"Each year etches tales on skin, a silent ink of time,",time,rhyme,time,True,And seasons wear the stories like a whispered rhyme.,And seasons wear the stories like a whispered rhyme.,And seasons wear the stories like a whispered,1,True,357-flight,357,light,1,And seasons wear them like a whispered rhyme.,And seasons wear them like a whispered rhyme.,"And every trace remains, a memory in the night.","A fleeting legend, yet not unkind.","A story etched in light, where dreams are left to shine.","A fleeting story, like a flame that dies.","And fate’s unspoken vow, a ghostly light that cannot die.","A fleeting mark, yet ever bright.",And seasons wear the marks of every heart.,"And seasons pass in whispers, leaving no trace behind.",And death's dark hand never leaves the mark.,"And leaves a mark that never dies, though years may pass.","A world of memories, both bright and dim.",And memories forever deep in the fold of the year.,"And memory's ghostly thread, forever intertwined.",and memory etched in every line.,"And seasons pass in whispers, unseen yet felt in the air.","And seasons bloom in every scar, a fleeting grace in the rain.","and, in the glow of twilight, memories remain.","And seasons pass with gentle grace, forever changing the face of the land.","Each year etches tales on skin, a silent ink of time,  
And fades with seasons,","A fleeting mark, though deep and bright."
357,"Beneath the dusk of dying light,",light,flight,light,True,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in silent,1,True,375-whole,375,soul,10,the stars ignite in silent flight.,the stars ignite in silent flight.,the shadows fold and leave the world in gloom.,the stars begin to weep in floods of gold.,the stars above shine bright.,the stars begin to fade and shine.,the stars rise bright in silent flight.,the stars begin to weep in silent flight.,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars begin to blink like tiny white lights.,the stars begin to weep in silence bright.,the stars ignite in trembling bright.,the stars begin to weep in twilight's bright.,the stars begin to weep in silent flight.,the stars are born and the world is tight.,the stars above shine bright.,the stars ignite in silent flight.,the stars begin to shine through the night.,the stars ignite in fiery might.
358,"Justice walks in twilight's gaze,",gaze,maze,maze,True,and shines through every darkened maze.,and shines through every darkened maze.,and shines through every darkened,25,True,279-old,279,told,10,and shines through every darkened maze.,Justice walks in twilight's glow.,"Justice walks in twilight's gall,  
But mercy rules in dark of day.",Justice walks in twilight's glow.,and shines where shadows dare to fall.,Justice walks in twilight's call.,and lightens the burdens of the damned.,and shines through shadows with a grace.,and shines through every dark and stale.,and shines through every darkened maze.,and shines through every darkened haze.,and shines through every darkened haze.,and shines through every dark decay.,and truth is ever bright in every face.,and truth remains unshaken.,and shines where shadows dare to stay.,and truth remains unshaken in the haze.,and lights the path where hope is made.,"Justice walks in twilight's gaze,  
But mercy sits where law meets hate.",and brings the night to a quiet close.,and shines where mercy's light has a place.,"Justice walks in twilight's gaze,  
And shields the weak from dark's raw rage."
360,"Winds whisper tales of warming skies,",skies,eyes,dies,True,Winters fade to spring's bright eyes.,Winters fade to spring's bright eyes.,Winters fade to spring's bright,12,True,46-night,46,light,7,Winters fade to spring's bright eyes.,Winters fade to spring's soft embrace.,Winters fade to spring's bright teeth.,Winters' breath now fades to gentle rest.,and the stars extend their cheers.,Bananas bloom in summer's golden heat.,Whispers of a future bright and free.,Winters fade to spring's bright eyes.,and laughter echoing through the skies.,Winters fade to spring's bright skies.,Winters fade to spring's bright eyes.,and spring is near at hand.,and spring is near at last.,Crimson dawn unfolds in golden skies.,Dancing through the trees with tales of spring's bright skies.,Winters fade to spring's soft sighs.,and lightening skies.,"The sun takes flight in golden, bright skies.","and spring is near, with blossoms bright.","Stars blink in silent, golden ties.",frost alone remains to chill the skies.,Snows retreat and frost begins to die.
366,"Winds whisper secrets through a shifting sky,",sky,die,sigh,True,"Stars dance in constellations, never to die.","Stars dance in constellations, never to die.","Stars dance in constellations, never to",10,True,180-through,180,new,11,"Stars dance in constellations, bright and wise",Whispers of the stars in twilight's glow.,Stars blink in silence as the night unfolds.,Whispers of the stars that shine so low.,Whispers of the past in silent vow.,Whispers of the stars in twilight's glow.,Doves carry messages in the quiet dawn.,Stars dance in patterns that no one can keep.,"Stars dance in constellations, bright and wise.","Stars dance in constellations, forever bright.","Waves embrace the shore with gentle, soft sigh.","Stars dance in constellations, a fleeting sky.","Stars dance in a velvet night, they never lie.","Stars twinkle in silent dance, far beyond the sky.",Whispers of the stars that never die.,Whispers of the stars in twilight's flight.,Stars dance in a sky that's ever-changing.,"Stars dance in silence, a silent sky.",Moonlight dances softly on the bay.,Whispers of fate and dreams in twilight's eye.,Whispers of dawn that never lie.,"Stars dance in constellations, bright and sky."
375,"When twilight's whisper brushes against the soul,",soul,whole,soul,True,the world turns quiet and the heart feels whole.,the world turns quiet and the heart feels whole.,the world turns quiet and the heart feels,10,True,366-die,366,sigh,10,and leaves a trace of twilight in the soul.,the world turns quiet and the heart begins to fly.,the world begins to weep and dance in twilight's sky.,and leaves a mark of peace on the heart.,"the world turns silent, and peace takes hold.",the stars begin to blink in silent flight.,"and silences the heart with a tender, soft sigh.",and leaves a trace of twilight in the soul.,the world turns soft and dreams take flight.,the world turns soft and dreams take flight.,and leaves a trace of peace in every wound.,and leaves a trace of twilight in the soul.,and leaves a lingering trace of peace to keep.,and leaves a ghostly trace in the moon's embrace.,and leaves a trace of twilight in the wound.,"the world begins to weep in silent, soft, old gold.",the nightingale sings in the dark.,and casts its silver light upon the world.,and leaves a ghost of quiet in the lull.,the world fades gently into night's deep blue.,"and leaves a quiet, glowing trail.","and leaves a grin in its wake, so let the night be a tale of two souls."
394,"A hearth’s warm glow where whispers of the past,",past,last,past,True,Echoes of love and memories last.,"A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last.","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories",3,True,366-die,366,sigh,10,A hearth’s warm glow where whispers of the,"A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,",A hearth’s warm glow where whispers of the pasty.,"A hearth’s warm glow where whispers of the past,  
And dreams of yore are woven","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last","A hearth’s warm glow where whispers of the past,  
Still echo through the quiet, tender","A hearth’s warm glow where whispers of the past,  
Do echo through the years with gentle","A hearth’s warm glow where whispers of the past,  
And dreams of yore are kept","A hearth’s warm glow where whispers of the past,  
Echoes of joy and sorrow still","A hearth’s warm glow where whispers of the past,  
Yet dreams of tomorrow still remain.","A hearth’s warm glow where whispers of the past,  
Echoes of joy and sorrow still","A hearth’s warm glow where whispers of the past,  
Light the way through darkness, never","A hearth’s warm glow where whispers of the past,  
Shine bright in memories long cherished","A hearth’s warm glow where whispers of the past,  
And dreams of yesteryear","A hearth’s warm glow where whispers of the past,  
Are told in tales that time cannot"
406,"Love is the thread that weaves hearts through time,",time,rhyme,time,True,and binds us in a timeless rhyme.,and binds us in a timeless rhyme.,and binds us in a timeless,1,True,54-ray,54,grey,7,and binds us in a timeless rhyme.,"and in the darkest night, it shines.","and in every tear, it finds its way.",and brings us closer in every try.,and minds in a symphony of true.,and binds us in a shared embrace.,and time is but a thread that binds us rightly.,and binds us in a timeless embrace.,"and binds us in a sacred, eternal rhyme.","and binds us in a timeless, sacred rhyme.",and binds us in a timeless embrace.,and binds us in a timeless rhyme.,and binds us in the echoes of a rhyme.,and binds us in a tale of endless rhyme.,"and binds us in a sacred, eternal rhyme.",and binds us in a timeless embrace.,and binds us in a timeless embrace.,and binds us close through every climb and time.,and binds us with a heart that's true.,"and fate's eternal thread, that binds us in a timeless rhyme.",and binds us close in every life's refrain.,"and fate's design, as stars align in delight."
407,"Wheels of fate turn under the vast, unbroken sky,",sky,cry,sigh,True,"and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding",9,True,394-last,394,past,3,"and time moves on with a steady, unyield","and time moves on with a steady, unyielding sound.",And the hearts of those who dare to dream are never lost.,Beneath the stars that guide the wandering start.,"and time moves on with a steady, eternal track.","and time rolls on like a river's wild, unbound flight.","and time moves on with a steady, unbroken sound.","and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.",and the stars above guide our path with steady light.,and time rolls on like a river's decree.,"and time is but a fleeting, shimmering lie.",and time flows on without a sigh.,and the stars hold the secrets of why.,"and time is but a fleeting, silvered fly.","and time flows on in a steady, relentless way.",and time flows like a river wide.,and time flows on without a cry.,"wheels of fate turn under the vast, unbroken sky,  
and time itself bends to the"
