,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
286,"The sun spills gold on smiles that rise,",rise,wise,dies,True,and dreams take flight in light and wise.,and dreams take flight in light and wise.,and dreams take flight in light and,4,True,471-grain,471,rain,2,and lightens every heart that's wise.,and lightens every heart that's dim.,and lightens every heart that lives.,The stars twinkle bright in silent skies.,and lightens every heart that strives.,and dreams take flight with ease.,and dreams take flight in gentle skies.,and dreams take flight in twilight's breeze.,"and shadows fall in graceful, sweet, divine.",and lightens every heart that's wise.,and lightens every heart that tries.,and lightens every heart that's wise.,and brings a warmth that never dies.,and casts long shadows on the skies.,and shines upon the hearts that shine.,"and shadows fall in graceful, soft, divine.","and shadows fall in graceful, bright, delight.",and warmth returns to the skies.,"and shadows fall in gentle, shining light.",and lightens hearts in every site.,and dreams take flight in bright delight.,and shines on dreams that pierce the skies.
299,"In shadowed chains, the soul still dares to fly,",fly,sky,sigh,True,and break the weight of time and sky.,and break the weight of time and sky.,and break the weight of time and,4,True,209-trace,209,embrace,9,and break the weight of time and sky.,"with hope and light, though night may seem to keep.",and break the iron age.,"and break the gloom with courage's fierce, bright face.",with courage etched in every bone.,with hope that dreams may yet be free.,and seek the light that burns through silence.,and break the weight of time and lie.,with wings of light and unbroken sky.,and break the weight of time and lies.,and break the weight of time and sky.,with wings of light and unbroken sky.,with wings of light and unbroken sky.,and break the locks of endless night.,with wings of light and unbound desire.,"And in the light of truth, the heart finds its way.","with hope and light, though night may try to stay.",with wings of fire and dreams that never die.,with wings of light and unbroken cry.,"with courage, and the stars above it gleam.",and break the bonds of fear and lie.,and break the silence that the void so wisely lies.
306,"In whispers of light, belief takes its flight,",flight,might,light,True,"And in shadows of doubt, hope finds its might.","And in shadows of doubt, hope finds its might.","And in shadows of doubt, hope finds its",2,True,28-way,28,grey,8,"And in shadows of doubt, hope finds its might","And in shadows, hope finds its way to the sky.","And in shadows, hope finds its way to the sky.","And in shadows, hope finds its way.","In shadows of doubt, hope finds its way.","And in shadows, hope finds its way to the sky.","and in shadows, hope finds its way.","And in silence, hope finds its way to the light.","And in shadows of doubt, hope finds its might.","And in silence, hope finds its way to the night.","And in shadows, hope finds its way to the light.","And in silence, hope finds its way to the light.","And in silence, hearts find their truest light.","And in shadows, hope finds its way to the light.","and in shadows of doubt, hope finds its might.","And shadows fade, as hope begins to light.",and shadows dance in the quiet night.,"And in the silence of heart, hope finds its keep.",and dawn breaks through the night's most bright.,"And in silence, hope finds its bright delight.",and leaves the dark behind.,"And in silence, hope finds its way to the night."
321,"Golden whispers dance where joy and sunlight meet,",meet,greet,deceit,True,and dreams take flight in every leaf they greet.,and dreams take flight in every leaf they greet.,and dreams take flight in every leaf they,5,True,65-night,65,light,2,and hope in every breeze that gently sweeps through the,and hope in every breeze that gently sweeps through the tree.,and hope in every breeze that breathes through the tree.,"Softly glowing, they twirl in perfect sweet delight.",softly glow in twilight's gentle embrace.,Blue skies embrace the breeze that carries cheer.,and laughter echoes through the quietest trees.,"and dreams take flight in every leaf's soft, golden beat.",and hope begins to bloom in every leaf.,and hope together gleam in every tree.,and dreams take flight in every leaf.,and hope together gleam in every leaf.,"Softly glow in twilight's gentle, warm embrace.",and love in bloom where dreams and dawn unite.,"and dreams take flight in endless, bright delight.","Silver streams flow softly, casting dreams in light.",and hope in every shadow's gleam.,delightful scenes where dreams and time do greet.,diamonds glitter bright in the dawn's soft light.,and love in every shadow's gleam.,and love is kind.,"and love in twilight's gentle, radiant breath."
323,"Like morning dew on petals new,",new,dew,new,True,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of,0,True,40-light,40,light,3,the world is bright and full of dew.,the world is bright and full of truth.,the world is bright and full of hue.,the world stands still in quiet awe.,the world is bright and full of trust.,the sun forever brightens ever new.,the world exhales in quiet dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of dew.,the world is bright and full of dew.,the sun will kiss them warm and sweet.,the world is bright and full of truth.,the world is clean and bright as you.,the sun will kiss them bright and true.,the world is bright and pure and true.,the world is blooming bright and true.,the scent of spring returns to the dewy ground.,where dreams take flight and time is dew.,the sun will rise and kiss the dewy blue.
331,"Shells scream through the shrouded sky,",sky,sigh,sigh,True,"A whisper of the deep, a sigh.","Shells scream through the shrouded sky,  
A whisper of the deep, a sigh.","Shells scream through the shrouded sky,  
A whisper of the deep, a",8,True,187-light,187,light,3,"Shells scream through the shrouded sky,","Shells scream through the shrouded sky,  
Where dreams are lost and shadows fly.",and secrets whisper in the night.,"Shells scream through the shrouded sky,  
A ghostly choir in the night's dark","Shells scream through the shrouded sky,  

Where moonlight weaves a silver lie.","Shells scream through the shrouded sky,  
Their song a ghostly, fading light.","Shells scream through the shrouded sky,  
And stars whisper secrets to the sky.","Shells scream through the shrouded sky,  
Where dreams are lost and shadows fly.","Shells scream through the shrouded sky,  
Where dreams are lost and shadows fly.","Shells scream through the shrouded sky,  
Where dreams are lost and secrets fly.","Shells scream through the shrouded sky,  
Whispers of the deep, so bright.","Shells scream through the shrouded sky,  
A whisper of the deep, a sigh.","Shells scream through the shrouded sky,  
And silence falls like a silver lie.","Shells scream through the shrouded sky,  
A ghostly dance in the night's embrace","Shells scream through the shrouded sky,  
Where stars whisper secrets to the sky.","Shells scream through the shrouded sky,  
Where shadows dance and secrets fly.","Shells scream through the shrouded sky,  
A chorus of secrets in the sky.","Shells scream through the shrouded sky,  
A secret whispered to the tide.","Shells scream through the shrouded sky,  
Soft whispers of the ocean's cry.",spires sing in the silent sky.,"Shells scream through the shrouded sky,  
Their song a ghostly, haunting cry.","Shells scream through the shrouded sky,  
Whispers of the sea in silver flight."
334,"The sun dips low where tempests play,",play,day,grey,True,and shadows dance on the waves of day.,and shadows dance on the waves of day.,and shadows dance on the waves of,4,True,71-throne,71,stone,2,and shadows dance on the waves of day.,and shadows dance on the moon's pale face.,the stars above in whispers lean.,and shadows turn to dawn's sweet gleam.,and shadows dance on trembling waves.,and shadows dance in evening's gleam.,and shadows dance upon the throne.,and shadows dance upon the clay.,and shadows dance upon the clay.,and shadows dance on the waves of day.,and shadows dance on silent waves.,and shadows dance on the waves of day.,and shadows dance on the lake's wide way.,and shadows dance upon the bay.,and shadows dance upon the way.,and shadows dance on the waves of day.,and shadows dance on silent waves.,and shadows dance upon the clay.,and shadows dance on silent bay.,and shadows dance upon the clay.,and stars are born in the sky's wide way.,and shadows dance upon the hay.
344,"With dawn’s first breath, I pack my dreams in tow,",tow,glow,glow,True,and start my journey through the morning's glow.,and start my journey through the morning's glow.,and start my journey through the morning's,22,True,34-played,34,stayed,4,and start my journey through the morning's glow.,and start my journey through the morning's light.,"And leave the shadows behind me, where the night is silent.","And step into the light, where hope and joy are keen.",and start my journey through the morning's light.,and start my journey through the morning's light.,"And bid the night a farewell, though I may sleep.",and start my journey through the morning's glow.,and start my journey through the morning's glow.,and start my journey through the morning's glow.,And start my journey toward the light.,and start my journey through the morning's glow.,and hope to find them safe in the morning's glow.,"And start my journey toward a brighter, happier tow.","and leave the world behind, I'll soar through the dawn's bright glow.",and start my journey through the morning's glow.,And start my journey toward the dawn's first glow.,and start my journey through the morning's glow.,and start my journey toward the dawn's new day.,And start my journey toward the light.,and start my journey through the light.,and start my journey through the morning glow.
346,"A king wears crowns, yet craves the sky—",sky,why,sigh,True,"But heaven's gate is barred, and why?","A king wears crowns, yet craves the sky—  
But heaven's gate is barred, and why?","A king wears crowns, yet craves the sky—  
But heaven's gate is barred, and",7,True,204-fire,204,desire,23,"A king wears crowns, yet craves the","A king wears crowns, yet craves the sky—  
But truth is often lost in the","A king wears crowns, yet craves the sky—  
His crown is but a shadow of","A king wears crowns, yet craves the sky—  
But poets sing of kings in vain","A fool's throne, but worth the price.","A king wears crowns, yet craves the sky—  
But noble hearts can't be chained","A king wears crowns, yet craves the sky—  
But wisdom rules, and truth is","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
But truth is far more powerful than","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
And in the end, the crown","A king wears crowns, yet craves the sky—  
He dreams of peace, but rules","A king wears crowns, yet craves the sky—  
So long as he's crowned,","A queen may wear a crown, yet longs for the sky.","A king wears crowns, yet craves the sky—  
His crown is but a shadow of","A king wears crowns, yet craves the sky—  
So mocks the world with pride and","A king wears crowns, yet craves the sky—  
But heaven's gates are seldom wide","A king wears crowns, yet craves the sky—  
But heaven's gate is barred,","A king wears crowns, yet craves the sky—  
But he's as free as any","A king wears crowns, yet craves the sky—  
But wisdom rules, and virtue lies"
348,"Crimson flames of wrath in silence rise,",rise,skies,dies,True,and shadows dance in eternal skies.,and shadows dance in eternal skies.,and shadows dance in eternal,8,True,185-share,185,despair,5,and shadows dance in eternal skies.,blackened skies with sorrow's breath.,blazing through the night like stars they'll never cradle.,embers that remember all the grief we've suffered.,scorching sky with scorn and pain.,blackened skies amid the storm's cruel prayer.,and shadows dance through dusty air.,blackened skies with sorrow's ghostly sigh.,and shadows dance in eternal spite.,blazing through the night like stars in skies.,and shadows dance in eternal spite.,and shadows dance in eternal siege.,and shadows dance in endless night.,blackened skies with sorrow's ghostly tie.,blazing through the night like stars in skies.,and echo through the skies.,"Ashes curl in silence, a ghostly sky.",then the stars ignite in silent blaze.,blackened skies where shadows creep and sigh.,then vanish like a ghost in the night.,and leave the sky in twilight's grisly rise.,burning bright in the night's deep eye.
356,"Each year etches tales on skin, a silent ink of time,",time,rhyme,time,True,And seasons wear them like a whispered rhyme.,And seasons wear them like a whispered rhyme.,And seasons wear them like a whispered,1,True,38-tight,38,light,1,And seasons wear them like a whispered rhyme.,And seasons wear them like a whispered rhyme.,"Each year etches tales on skin, a silent ink of time,  
And leaves a mark that",And leaves a mark that tells the story of a life well-told.,"And seasons pass in whispers, leaving no trace behind.",The world celebrates life with joy and might.,"Then winter fades with memory's whisper, and the world is still.",And seasons wear them like a whispered rhyme.,And seasons wear them like a whispered rhyme.,"And fades with seasons, leaving only the memory of the night.","And fate's unspoken vow, a whisper through the night.",And seasons wear the stories like a whispered rhyme.,And every heart remembers the love that's been.,And death's dark hand whispers through the night.,A fleeting flame that fades with night.,And every heartbeat sings a song of life's bright fire.,"And death's dark hand leaves no mark, but life remains.",and leaves behind a ghostly echo of the past.,and memories in frost and flame.,and leaves a trace of love behind.,"and leaves behind a trace of laughter, a echo of the night.",And fades in summer's gentle sigh.
357,"Beneath the dusk of dying light,",light,flight,light,True,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in silent,1,True,430-gloam,430,home,14,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in solemn glow.,"the stars ignite in quiet, soft, celestial fire.",the stars ignite in fleeting flame.,the stars above shine bright.,the stars above gleam like silent hope.,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars ignite in silent flight.,the stars begin to weep in bright relief.,the stars ignite in silent flight.,the stars begin to weep in silent flight.,the stars are born and the world is still.,the stars ignite in silent flight.,the stars ignite in silent flight.,"the stars ignite in slow, solemn fight.",the stars begin to weep and shine in flight.,the stars above cast silent night.,the stars ignite in silent flight.
358,"Justice walks in twilight's gaze,",gaze,maze,maze,True,and shines through every darkened maze.,and shines through every darkened maze.,and shines through every darkened,25,True,334-day,334,grey,4,and shines through every darkened maze.,"Justice walks in twilight's calm,  
And truth is ever near.",Justice walks in twilight's glow.,and shields the weak from harm.,"Hope sees in the dark, a light to guide the way.",and shines through every shadow's way.,and shines through shadows with a kindly way.,"Justice walks in twilight's gaze,  
And rules with light and grace.",and shines through every dark and brave.,and shines through every darkened gaze.,and shines through every darkened maze.,and shines through every dark and brave.,"Justice walks in twilight's gaze,  
Yet shadows whisper, ""Be brave.""",and truth remains unshaken.,and brings the dawn with a grace that's awe-inspiring.,and truth remains unshaken.,and truth remains unshaken.,and casts its shadow on the haze.,"Justice walks in twilight's gaze,  
And rules the hearts of all the day.",with a smile that's just as wise.,"Justice walks in twilight's gaze,  
And shields the weak from cruel hate.",and brings the light to the aged and the lost.
360,"Winds whisper tales of warming skies,",skies,eyes,dies,True,Winters fade to spring's bright eyes.,Winters fade to spring's bright eyes.,Winters fade to spring's bright,12,True,474-plain,474,rain,3,Winters fade to spring's bright eyes.,Winters fade to spring's soft embrace.,Whispers of a day that's just begun.,Winters fade to spring's soft embrace.,Waves crash on shores of silent seas.,Whispers of a day that's about to be earned.,Rainbows twinkle in the sky's embrace.,Winters fade to spring's bright skies.,Winters fade to spring's bright eyes.,Winters fade to spring's bright eyes.,and laughter echoing through the skies.,and spring is near at hand.,Winters fade to spring's bright skies.,Winters fade to spring's bright skies.,and lightness in the air.,"and summer's gentle, bright embrace.",Winters fade to spring's bright eyes.,and leave the world in peace.,Sunlight dances on the fields of blue.,winters' sorrow in the chill of June.,the stars above glow bright and wise.,Rainbows blush in soft hues of blue.
366,"Winds whisper secrets through a shifting sky,",sky,die,sigh,True,"Stars dance in constellations, never to die.","Stars dance in constellations, never to die.","Stars dance in constellations, never to",10,True,34-played,34,stayed,4,"Stars dance in constellations, never to die","Stars dance in constellations, never to be the same.","winters melt in gentle, soft, serene sigh.",Stars dance in a dance of light and sigh.,Whispers of the past in storms we see.,Dancing shadows play in twilight's gray.,"Dust dances in the quiet, fading light.",Stars dance in patterns that no one can keep.,"Stars dance in constellations, never to die.","Stars dance in constellations, never to die.","Stars dance in constellations, never to die.",Stars dance in patterns that no eye can see.,Waves crash on shores where dreams are shy.,Stars dance in patterns that no one can see.,"Stars dance in constellations, bright and free.",whispers of the stars in silent flight.,Stars dance in silent tales beneath the blue.,"Stars dance in constellations, sweet and wise.","Stars blush in silence, and the night is wise.","Winds whisper secrets through a shifting sky,  
Where dreams and shadows dance, and time is sky",Embers glow in twilight's hushed embrace.,Stars dance in secrets that no one can spy.
375,"When twilight's whisper brushes against the soul,",soul,whole,soul,True,the world turns quiet and the heart feels whole.,the world turns quiet and the heart feels whole.,the world turns quiet and the heart feels,10,True,67-sleep,67,sweep,12,and leaves a trace of twilight in the soul.,the world turns quiet and the stars begin to pour.,the world turns quiet and the stars begin to pour.,the world becomes a dream of soft and sly despair.,the world turns soft and dreams take flight.,the world turns dark and dreams take flight.,the world turns soft and dreams take flight.,and leaves a mark of peace upon the soul.,and leaves a trace of twilight in the soul.,and leaves a trace of peace in every sound.,"the world turns quiet, and the heart feels whole.",the world turns quiet and the stars begin to flow.,"the world turns quiet, and the heart begins to flow.",and leaves a trace of twilight in the soul.,and leaves a trace of twilight in the soul.,and leaves a trace of peace upon the soul.,the world turns quiet and the stars begin to flow.,and leaves a trace of calm on every door.,it brings a quiet sigh and longs for a whole new day.,and leaves a mark of peace upon the shore.,and leaves a trace of love in every soul.,"and leaves a quiet, lingering trace of old."
391,"Like twin shadows dancing on the edge of dawn's first light,",light,flight,light,True,the world is wrapped in silvered mist and flight.,the world is wrapped in silvered mist and flight.,the world is wrapped in silvered mist and,1,True,398-rum,398,from,13,the world is wrapped in silvered mist and flight,the world is wrapped in silvered light.,the world turns silent in a hush of golden light.,the world turns quiet as the sun begins to burn.,the sun's golden flame.,"they twine in silence, bright and boundless, as the sky unwinds.",the world is spun in silvered light.,the world is wrapped in silvered mist and flight.,the world is wrapped in silvered mist and flight.,the world is wrapped in silvered mist and flight.,the world is wrapped in silvered mist and flight.,the world is wrapped in silvered mist and gleaming night.,"the world is stirred by morning's quiet, gentle flight.",the world is wrapped in silvered white.,"the world is painted in a silver, fleeting gleam.",the world is painted in a blaze of gold and green.,the world is wrapped in silvered mist and bright.,"the world is wrapped in whispers of a silent, silver thread.",the world holds secrets that never belong to the night.,"the world is wrapped in gentle, fleeting gold.","the sky is painted with a silent, golden thread.",the world holds secrets in the quiet of the night.
394,"A hearth’s warm glow where whispers of the past,",past,last,past,True,Echoes of love and memories last.,"A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last.","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories",3,True,417-cheer,417,despair,10,A hearth’s warm glow where whispers of the,"A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last","A hearth’s warm glow where whispers of the past,  
Echoes of joy and sorrow,","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last","A hearth’s warm glow where whispers of the past,  
Echoes of joy and sorrow,","A hearth’s warm glow where whispers of the past,  
And dreams of yore are softly","A hearth’s warm glow where whispers of the past,  
The heart of home is ever bright","A hearth’s warm glow where whispers of the past,  
Echoes of joy and sorrow cast","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories fast","A hearth’s warm glow where whispers of the past,  
Echoes of love and memories last","A hearth’s warm glow where whispers of the past,  
And dreams are kindled, long","A hearth’s warm glow where whispers of the past,  
Echoes of love and laughter still","A hearth’s warm glow where whispers of the past,  
Lingers in memory, like a","A hearth’s warm glow where whispers of the past,  

Echoes of joy and sorrow,","A hearth’s warm glow where whispers of the past,  
Stir up the memories that time"
398,"Roots buried deep where ancient songs still hum,",hum,rum,from,True,Leaves whisper tales of time and endless rum.,Leaves whisper tales of time and endless rum.,Leaves whisper tales of time and endless,13,True,221-lie,221,sigh,8,Leaves whisper tales of time and sorrow's w,and whispers echo through the stone.,"Beneath the stone, the echoes still sing on.",Leaves whisper tales of time and steel.,Till time and frost have carved their name.,and legends speak of days long past.,A forest breathes where time and silence sing.,Leaves whisper tales of time and memory's warm.,and whispers of the past still run through the ground.,"Leaves whisper tales of time and space,  
In silent echoes, memories are caught.",Leaves whisper tales of time and memory's warm.,Tales of old in silent echoes hum.,leaves trace of stories told in the dust of the ground.,Beneath the stones where time and memory speak.,Beneath the stones where time and memory grow.,Talons of the wind in silence hum.,and whispers carry through the mud.,Leaves whisper secrets of a world once warm.,Leaves whisper secrets of time and turn.,Leaves whisper tales of time and weathered hum.,"Leaves rise bright in spring's first breath,  
A chorus of the earth's old hum.",Tales of old in whispers still are hum.
406,"Love is the thread that weaves hearts through time,",time,rhyme,time,True,and binds us in a timeless rhyme.,and binds us in a timeless rhyme.,and binds us in a timeless,1,True,266-chance,266,dance,8,and binds us in a timeless rhyme.,and fate's relentless rhyme.,"and in the darkest night, it shines.",and lightens every soul that's ever mine.,and life's most tender rhyme.,and dreams are spun in eternal rhyme.,and minds in a never-ending rhyme.,and binds us in a timeless embrace.,and binds us in a timeless embrace.,and binds us in a tale of endless rhyme.,and binds us in a timeless rhyme.,and binds us in a timeless rhyme.,and binds us in a timeless rhyme.,and in the darkest night it shines.,and binds us in eternal light.,"and binds us in a sacred, unending rhyme.",and binds us in a timeless rhyme.,"and in the darkest night, it still shines.",and binds us in a love that never dim.,"and binds us in a shared, eternal rhyme.",and ties us all with timeless rhyme.,"and in the darkest night, it shines so bright."
407,"Wheels of fate turn under the vast, unbroken sky,",sky,cry,sigh,True,"and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding",9,True,8-cast,8,past,4,"and time moves on with a steady, unyield","and time moves on with a steady, unyielding sound.",and never halt.,and time smiles down on the world with unrelenting thought.,and fate's golden wheel spins forever more.,and never stop.,and never stop.,"and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.","and time moves on with a steady, unyielding cry.",and time flows on like a river's bright cry.,and the stars above guide the way.,"and time is but a fleeting, shimmering lie.","and time moves on like a river's swift, bright eye.",and time moves on like a river's cry.,and time flows like a river through the sky.,"and time rolls on like a river's sweet, slow flow.",and time flows like a river through the dark.,and never stop until the world is done.,and every soul feels the weight of time.,and fate's silver threads weave through the night.,and dreams are carried on the wind.
409,"In silent crowds, we drift alone,",alone,unknown,stone,True,where hearts are lost in the haze of the unknown.,where hearts are lost in the haze of the unknown.,where hearts are lost in the haze of the,2,True,280-tears,280,years,3,where hearts are lost in the haze of the unknown,where hearts are lost in the haze of the unknown.,where shadows dance and secrets grow.,where dreams are lost and hearts are slow.,"where hearts are far, and minds are quite.","where hearts are lost in the cold, unspoken tune.","where hearts are silent, and shadows hold their ground.","where hearts are far, and souls are unknown.",where hearts are lost in the haze of the unknown.,where hearts are lost in the haze of the unknown.,where hearts are lost in the haze of the unknown.,where hearts are lost in the haze of the unknown.,where hearts are lost in time and sound.,"where hearts are still, and souls are gone.","where dreams are lost, and hearts are torn.",where hearts are lost in the haze of the unknown.,"where hearts are far, and minds are still.",where hearts are heavy and hope is gone.,where hearts are lost in time and tune.,"where hearts are heavy, and dreams are gone.",to find our truths in silence.,where shadows dance and hearts are unknown.
411,"Though flesh may fade and stars may fall, my name shall sail through time’s vast thrall,",thrall,fall,fall,True,"Though flesh may fade and stars may fall,","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall.","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast",14,True,27-sign,27,entwine,18,"Though flesh may fade and stars may fall,","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast throne","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast throng","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast throne","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast throne","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrave","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast throne","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall","my name shall sail through time’s vast thrall,  
And live in hearts that never fall.","Though flesh may fade and stars may fall,  
My name shall sail through time’s vast thrall"
412,"Winds whisper secrets where wandering feet tread,",tread,dread,thread,True,"A tale of love and loss, a heart's deep dread.","Winds whisper secrets where wandering feet tread,  
A tale of love and loss, a heart's deep dread.","Winds whisper secrets where wandering feet tread,  
A tale of love and loss, a heart's deep",16,True,189-light,189,light,2,"Winds whisper secrets where wandering feet tread,","Winds whisper secrets where wandering feet tread,  
A tale of love and loss, a heart's",Winds whisper secrets where wandering feet meet.,"Winds whisper secrets where wandering feet tread,  
And silence holds a tale that none can break.",Woods hold dreams in leaves that never fall to sleep.,"Dust dances in the twilight's soft, eternal light.",Winds whisper secrets where wandering feet meet.,"Winds whisper secrets where wandering feet tread,  
And shadows dance in the light of the day.","Winds whisper secrets where wandering feet tread,  
And shadows dance in the light of the day.","Winds whisper secrets where wandering feet tread,  
A tale of love and loss, a fleeting day","Winds whisper secrets where wandering feet tread,  
A tale of love and loss, a heart's","Winds whisper secrets where wandering feet tread,  
A tale of love and loss, both bright and",Waves sing tales to those who dare to tread.,"Winds whisper secrets where wandering feet tread,  
A tale of love, of loss, of time","Winds whisper secrets where wandering feet tread,  
And leaves turn gold in the quiet of dawn.","Winds whisper secrets where wandering feet tread,  
A silver glow upon the silent dead.","Winds whisper secrets where wandering feet tread,  
And leaves turn gold in the morning's soft shade","Waves entwine the shore in gentle, hushed retreat.",Waves blush in silver on the midnight dead.,Winters blush in hues of twilight red.,"Winds whisper secrets where wandering feet tread,  
And shadows dance where the moonlight meets the dark","Winters fade in silent, leaves turn gold and red."
417,"Whispers of winter melt to spring's first tear,",tear,cheer,despair,True,and the earth begins to cheer in spring's fair cheer.,and the earth begins to cheer in spring's fair cheer.,and the earth begins to cheer in spring's fair,10,True,221-lie,221,sigh,8,and the earth begins to cheer.,and the earth begins to sing in green and sky.,"The thawing earth begins to sing in soft, bright sky.",and bloom in morning's tender light.,the snow's last sigh.,and the earth begins to sing in green and sky.,snow's hard shell and frost's cold lie.,and the earth begins to cheer.,and thaw the frozen earth with gentle care.,and the earth begins to cheer.,and the earth begins to cheer.,and the earth begins to cheer.,and thaw the frozen earth with gentle care.,and nature sings of life in every ear.,"and the earth awakes with soft, bright cheer.",and thaw the frozen earth with gentle care.,and the earth begins to wear its new ear.,the snow's last sigh.,and thaw the frost that guards the earth's gray tear.,and the earth begins to wear its new ear.,and the earth awakes in tender cheer.,and silence gives way to the sound of a tree.
423,"Echoes of revolutions hum on the wind,",wind,find,wind,True,Yet silence holds the truth that we must find.,"Echoes of revolutions hum on the wind,  
Yet silence holds the truth that we must find.","Echoes of revolutions hum on the wind,  
Yet silence holds the truth that we must",5,True,432-bold,432,told,1,"Echoes of revolutions hum on the wind,","Echoes of revolutions hum on the wind,  
Yet silence holds the truth that we must find.",and echo the tales of a better time.,the past still whispers in the night.,and all the tales of the past still remain.,"Dancing through time, they tell tales of old.",the past still sings in the silence of the hill.,"echoes of revolutions hum on the wind,  
yet silence holds the truth they cannot bind.","echoes of revolutions hum on the wind,  
and dreams of freedom rise in the night.","echoes of revolutions hum on the wind,  
but the truth remains, it's still the same","Echoes of revolutions hum on the wind,  
Yet silence holds the truth that we must find.","Echoes of revolutions hum on the wind,  
Yet silence holds the truth that we must find.","echoes of revolutions hum on the wind,  
yet silence holds the weight of the past.","Echoes of revolutions hum on the wind,  
Yet silence holds the truth that we must find.","echoes of revolutions hum on the wind,  
Yet silence holds the truth that time has made.","echoes of revolutions hum on the wind,  
history's song still echoes in the mind.","echoes of revolutions hum on the wind,  
but the truth remains, it's still the same","Thunder in the sky, a distant sound,  
A heartbeat that echoes through the ground.",fragile as dreams that fade in the night.,"Echoes of revolutions hum on the wind,  
And die in the silence of a child's mind",and whispers of freedom still sing in the mind.,where memories are still in the midst of the night.
