,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
127,"In twilight's hush, where shadows dare to speak,",speak,seek,speak,True,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and,43,True,174-stood,174,wood,23,Whispers of forgotten dreams take flight and seek.,A silent tale begins to be understood.,A whisper of secrets is softly understood.,A secret whispers where the stars are unfurled.,"The stars awaken, silent and unbound.","The stars emerge, unchained from skies of blue.",A whispered secret stirs the silent ground.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,A whispered secret stirs the silent creek.,A silent promise lingers in the creek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take heed.,Whispers of forgotten dreams take flight and sneak.,Whispers of forgotten dreams take heed.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take heed.,A whisper of secrets begins to seek.
128,"In starlit whispers, my hopes take flight,",flight,night,light,True,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in the,28,True,54-day,54,grey,29,Through dreams that shimmer in the night.,Through dreams that shimmer in midnight's glow.,through dreams that shimmer in the night.,And dreams are born where the night winds blow.,Where dreams are born beneath the endless sky.,And dreams are born where the night winds go.,And dreams are born where the night winds blew.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in midnight light.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,And dreams are born where the night meets light.,Where dreams are born beneath the night.,"And dream of endless, shimmering night.",Beyond the reach of the midnight light.,And dreams embrace the midnight night.
131,"In shadows cast by city lights, a thousand souls feel night,",night,alight,light,True,yet find their way through silent streets with hope alight.,yet find their way through silent streets with hope alight.,yet find their way through silent streets with hope,8,True,6-climb,6,time,18,yet find their way through silent streets with hope al,while silent dreams take flight.,"Yet in their hearts, a silent flame still climbs.",while silent hearts remember the sun.,A silent ache that no one writes.,And silent tears fall without a sound.,while silent echoes whisper tales of lost time and crime.,yet find their way through silent skies.,yet find their way through silent streets to dawn’s first light.,yet find their way through silent streets to dawn's first light.,yet find their way through silent skies.,yet find their way through silent streets to dawn's first light.,"yet in their hearts, a silent spark still fights.",yet find their way through silent streets with hope alight.,yet find their way through silent streets with hearts that dare to ignite.,yet find their way through silent streets with borrowed light.,yet find their way through silent skies.,yet find their way through silent stars.,yet find their way through silent skies.,yet find their way through silent streets to dawn’s first light.,"But in their hearts, a silent flame still burns.","But in their hearts, a silent fight."
132,"Beneath the brush of dawn’s soft light,",light,white,light,True,A silent world awakes in quiet white.,A silent world awakes in quiet white.,A silent world awakes in quiet,15,True,48-space,48,embrace,36,A silent world awakes in quiet white.,The world awakes in silent grace.,The world awakes in silent grace.,The world is painted in quiet grace.,A whispered promise stirs the trees.,A silent world is gently traced.,The world awakens in a hush of grace.,A silent world awakes in quiet white.,A silent world awakes in quiet white.,A silent world awakes in quiet white.,The world awakes in silent white.,A silent world awakes in quiet white.,A whisper stirs where shadows meet.,The world awakes in silent white.,A silent world begins to wake and rise.,A whisper stirs where shadows meet.,The world awakens in silent flight.,The world awakes in silent flight.,A silent world awakes in quiet white.,The world awakes in silent flight.,The stars retreat and night says goodbye.,The world awakes in silent flight.
133,"The hush of time whispers tales of the old,",old,bold,told,True,the wind still hums the songs of the bold.,the wind still hums the songs of the bold.,the wind still hums the songs of the,16,True,69-belong,69,belong,14,the wind still hums the songs of the bold,echoes lingering where the stars once belonged.,And forgotten dreams drift through the strong.,"The hush of time whispers tales of the old,  
And echoes of the past linger bold.",echoes lingering where the stars once belonged.,"The hush of time whispers tales of the old,  
And echoes dance where the forgotten are bold",And the stars still keep their ancient song.,echoes lingering where the forgotten soul is told.,hidden in the rustle of leaves long since cold.,hidden in the rustle of leaves long since folded.,hidden in the rustle of leaves long since folded.,the wind still hums the songs of the bold.,the wind still hums the songs of the bold.,hidden paths where the lost once roamed.,the wind still hums the songs of the bold.,And the stars still remember the stories they hold.,"echoing through the silent, ancient wood.",hidden in the rustle of autumn's gold.,beneath the weight of the stars that hold.,the echoes of forgotten gold.,where ancient winds still carry their gold.,the wind still hums the songs of the bold.
135,"Whispers of the past linger where old shadows dance,",dance,trance,dance,True,"Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent",29,True,111-soar,111,soar,27,"Time bends to listen, lost in silent trance.",Echoes of forgotten dreams still softly glow.,And echoes of forgotten dreams still hold the hall.,"Echoes of forgotten dreams still weave their slow, soft glow.",Time holds its breath in the silence they keep.,Echoes of forgotten dreams still softly glow.,Echoes of forgotten dreams still softly glow.,"Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent trance.",Echoes of forgotten time still find their trance.,And echoes of forgotten names still haunt the trance.,Echoes of forgotten dreams still trace the land.,Echoes of forgotten names still trace the land.,Time hums a silent tune through the cracks of the fence.,Time holds its breath in the hush of the trance.,Echoes of forgotten dreams still haunt the space.,Echoes of forgotten names still trace the land.,Echoes of forgotten songs still haunt the land.,"Time bends to listen, lost in silent trance."
136,"Through storms of time, our roots hold fast,",fast,cast,past,True,"Through trials deep, our bond is cast.","Through trials deep, our bond is cast.","Through trials deep, our bond is",31,True,17-skies,17,dies,28,"Through trials deep, our bond is cast.",Beneath the weight of endless skies.,"Through trials deep, we rise with pride.",Beneath the weight of ancient skies.,Beneath the weight of endless skies.,"We stand unshaken, bound by ties of grace.",Beneath the weight of shifting skies.,"Through trials deep, our bond is cast.","Through trials deep, our bond is cast.","Through trials deep, we stand unswayed.","Through trials deep, we stand unswayed.","Through trials deep, our bond is cast.","Through trials deep, our bonds are steadfast.","Through trials deep, we stand unswayed.","Through trials deep, our bond is steadfast.","Through storms of time, our roots hold fast,  
We rise unbroken, steadfast in our past","Through trials deep, our bonds are steadfast.","Through storms of time, our roots hold fast,  
We bloom in hope, unbroken, steadfast","Through storms of time, our roots hold fast,  
We bloom anew in every thaw.","Through storms of time, our roots hold fast,  
We stand unshaken, bound by steadfast","Through storms of time, our roots hold fast,  
We bloom anew in every dawn.","Through trials faced, our bond is cast."
138,"Whispers of winds through ancient tree songs flow,",flow,below,glow,True,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves,21,True,174-stood,174,wood,23,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves are found.,Echoes of time in rustling leaves are found.,Echoes of time in rustling leaves are found.,Echoes of time in rustling leaves are found.,"Echoes of time in silent, rustling wood.",Echoes of time in rustling leaves are found.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in leaves above.,Echoes of time in rustling leaves below.,Echoing tales of times long since gone.,Echoes of time in rustling leaves below.,Echoes of time in every leafy glow.,Echoes of time in the rustling leaves below.,Echoes of time in every leafy glow.,Echoing tales of long-forgotten lore.,Echoes of time in every leafy glow.,Echoes of time in silent groves below.
139,"Whispers of crimson, symphonies in every thread,",thread,dead,thread,True,"A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the",27,True,175-low,175,glow,37,"A tapestry of passion, woven from the dead",A dance of shadows where the night is slow.,"Echoes of passion, softly burning through.","Echoes of passion, secrets begin to show.","Echoes of passion, dancing through the snow.",A tale of passion woven through the snow.,A dance of shadows where the night is slow.,"A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.",A tale of passion woven through the bed.,"A tapestry of passion, woven with dread.",A dance of shadows where the light has fled.,"A tapestry of passion, woven from the dead.","A tapestry of passion, woven with dread.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven with love's own breath.","A tapestry of passion, woven from the dead.","A tapestry of fire, woven from the dead.","A tapestry of shadows, woven with dread."
141,"Winds of freedom whisper where chains forgot to fall,",fall,call,fall,True,And echoes of the brave still call.,And echoes of the brave still call.,And echoes of the brave still,23,True,132-white,132,light,15,And echoes of the brave still call.,And echoes of the brave still sing in the dark.,And echoes of courage rise from the silent dark.,And echoes of courage rise from the silent dark.,And freedom's song begins to stir the darkened heart.,And shadows dance in the light of the dawn.,"And hope, like dawn, begins to break the night.",And echoes of the brave still call.,And hope takes flight on wings that never knew the call.,And hope takes flight on wings that never knew the wall.,And echoes of rebellion rise from the land.,And echoes of rebellion rise from the silent wall.,And hope begins to rise where shadows once stood tall.,And hope takes flight on wings that never knew the call.,And echoes of the brave still call.,And echoes of rebellion rise from the walls.,And echoes of courage rise from the silent wall.,Voices of the brave now rise to call.,And the stars above shine with a promise to all.,And embers of hope rise where despair once stood tall.,And echoes of rebellion rise from the walls.,And hope ignites the dawn with a voice that cannot be jailed.
142,"The scales of justice sway on trembling strings,",strings,wings,strings,True,Balancing truth in silent wings.,Balancing truth in silent wings.,Balancing truth in silent,32,True,94-tried,94,collide,25,Balancing truth in silent wings.,Balancing truth with a heart unswayed.,Balancing truth with a fragile mind.,Balancing the weight of truth and time.,Balancing truth with a heart that's blind.,And truth is lost in shadows deep inside.,Balancing right and wrong with silent pride.,Balancing truth in silent wings.,Balancing truth in silent wings.,Balancing truth in silent wings.,Balancing truth in silent wings.,Balancing truth in silent wings.,Balancing the weight of truth and lies.,Balancing truth in silent wings.,Balancing truth with silent wings.,Balancing truth with silent wings.,Balancing the weight of truth and sin.,Balancing truth in silent springs.,Balancing truth with silent wings.,Balancing truth with the weight of wrongs.,Balancing right and wrong with silent wings.,Balancing truth with silent wings.
147,"Joy dances bright where kind hearts meet,",meet,sweet,deceit,True,And laughter blooms like springtime's sweet.,And laughter blooms like springtime's sweet.,And laughter blooms like springtime's,29,True,118-breeze,118,trees,22,And laughter blooms like springtime's sweet.,And laughter blooms in gentle breeze.,And laughter blooms where love conceives.,Love blooms in every smiling breeze.,And laughter blooms in gentle breeze.,"Peace blooms in every shared, gentle breeze.",And laughter blooms in every breeze.,And laughter blooms in every street.,And laughter blooms like springtime's sweet.,And laughter blooms in every street.,And laughter blooms like springtime's sweet.,And laughter blooms like springtime's sweet.,Love shines through every shared heartbeat.,Love lights the way with laughter sweet.,And laughter blooms in every street.,And laughter blooms like springtime's sweet.,And laughter rings through the gentle street.,Love blooms in every shared heartbeat.,Light laughter spills like stars in sweet retreat.,Laughter echoes deep.,Laughter rings through the gentle beat.,Laughter echoes in the light.
149,"Like morning dew on petals soft and new,",new,hue,new,True,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every,17,True,165-trance,165,dance,32,Shines the light of hope in every hue.,"Shines the light of hope, so pure and blessed.",Shimmers the light in silent trust.,"Shines the light of hope, a gentle touch.",Shining bright with the dawn's first light.,"Shines the light of hope, so pure and vast.",Shines the light of hope from heaven's own grace.,Shines the light of hope through every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope that gently grows.,Shines the light of hope that gently grows.,Shines the light of hope through every hue.,Shines the light of hope through every hue.,Shines the light of hope in every hue.,"Shines the light of hope, so pure and true.",Shines the dawn in quiet dew.
156,"Two hearts entwined, a vow so true,",true,rue,new,True,"Forever bound, through joy and rue.","Forever bound, through joy and rue.","Forever bound, through joy and",40,True,92-age,92,rage,29,"Forever bound, through joy and rue.",A love that time cannot erase.,A promise etched in love's deep page.,A love that time cannot erase.,"Forever bound, through joy and stress.",A love that time cannot erase.,A love that time cannot erase.,"Forever bound, through joy and rue.",Forever bound in love's embrace.,"Forever bound, through joy and rue.","Forever bound, through joy and rue.",Forever bound in love's pure hue.,"Forevermore, they'll walk as one.","Forever bound, through joy and rue.",A love that time cannot undo.,"Forever bound, through joy or rue.","Forevermore, they'll face the hue.",forevermore we'll stand and sue.,"Forever bound, through joy or rue.",Forever bound in love's embrace.,"Forever bound, through joy and rue.",Forever bound in love's pure hue.
158,"Like shadows at the close of day,",day,away,grey,True,"We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never",20,True,126-leap,126,sweep,53,"We fade from sight, yet never away.","We fade from sight, unseen, unwhole.",They fade into the morning's dream.,we fade into the unseen dream.,"We fade from sight, unseen, unwhole.",They fade into the hush of night.,"We fade from sight, unseen and deep.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.",We fade from view and disappear.,"We fade from sight, yet never away.","We fade from view, yet never away.",They vanish into silent gray.,"We fade from sight, yet never away.",We fade from view in silent gray.,We fade into the silent gray.,They fade into the silver gray.,They fade into the silent gray.,We fade into the silent gray.
159,"Whispers of wind through the emerald embrace,",embrace,grace,embrace,True,A symphony of leaves in the twilight's soft grace.,A symphony of leaves in the twilight's soft grace.,A symphony of leaves in the twilight's soft,33,True,30-keep,30,sweep,39,A symphony of leaves in the twilight's soft,A secret of spring in the trees' gentle sleep.,A symphony of leaves in soft agreement.,Beneath the boughs where the stars dare to sleep.,A gentle sigh in the morning's sleep.,A gentle murmur of secrets to heed.,A tale of old in the shadowed pines.,A symphony of leaves in the twilight's soft grace.,A symphony of leaves in gentle grace.,A symphony of leaves in gentle dance.,A symphony of leaves in the twilight's soft grace.,A symphony of leaves in gentle chase.,A symphony of leaves in the twilight's soft grace.,A symphony of leaves in the quiet space.,A symphony of leaves in gentle dance.,A symphony of leaves in a silent dance.,A melody carried on the grass.,A secret dance in the forest's haze.,A symphony of leaves in the silent space.,A secret is carried on every face.,A gentle sigh in the morning's grace.,A silent symphony in the trees' gentle grace.
162,"Colors whisper secrets where wild imaginations tread,",tread,led,thread,True,And dreams take flight where the forgotten are led.,And dreams take flight where the forgotten are led.,And dreams take flight where the forgotten are,39,True,117-trees,117,trees,34,And dreams take flight where the imagination led.,And dreams take flight on silent wings.,Dreams take flight on silent wings.,And dreams take flight on wings of endless possibility.,And dreams take flight on the wind’s soft breeze.,And dreams take flight on painted wings.,And dreams take flight on wings of endless ease.,And dreams take flight where the heart has led.,And dreams take flight where the imagination led.,And dreams take flight where the imagination led.,And dreams take flight where the imagination led.,And dreams take flight where the imagination led.,And dreams take flight where the imagination led.,And dreams take flight where the forgotten are led.,and dreams take flight on wings of red.,And dreams take flight where the curious mind is led.,And dreams take flight where the imagination led.,And dreams take flight where the unknown is led.,and dreams take flight where the heart has been led.,And dreams take flight where wonder is wed.,And dreams take flight on wings of red.,And dreams take flight where the unknown is led.
164,"In shadows cast by screens we cling,",cling,sing,sing,True,"Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we",31,True,17-skies,17,dies,28,"Our hearts grow faint, yet still we sing.","Our hearts grow still, yet yearn to rise.","Our hearts grow heavy, lost in endless signs.","Our hearts grow still, yet dreams take flight.","Our hearts grow still, yet yearn to rise.","Our hearts grow distant, silent, unwise.","Our hearts grow faint, yet still we hide.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet we still sing.","Our hearts grow faint, yet we still sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow cold, yet we still sing.","Our hearts grow cold, yet we still sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet we still sing.","Our hearts grow faint, our souls take wing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing."
165,"Wander the roads where old shadows dance,",dance,trance,dance,True,And listen for echoes of ancient trance.,And listen for echoes of ancient trance.,And listen for echoes of ancient,32,True,179-inspire,179,desire,24,And listen for echoes of ancient trance.,And listen for echoes of time's forgotten rhyme.,And listen for whispers of times long since expired.,And listen for whispers of time behind the trees.,And whisper secrets lost to time.,And listen for the whispers of time.,And listen to tales the wind has told.,And listen for echoes of ancient trance.,And listen for echoes of forgotten names.,And listen for echoes of ancient trance.,And listen for echoes of lost romance.,And listen for echoes of ancient trance.,And listen for echoes of forgotten names.,And listen for echoes of time's gentle trance.,And listen for echoes of time's gentle trance.,And listen for the echoes of the past.,And listen for the whispers of the past.,Whispers of time in the twilight trance.,And listen for the whispers of the past.,And listen for echoes of long-forgotten hymns.,And listen to tales the wind has banned.,And listen for the echoes of the past.
168,"Smoke ascends where silent dreams once grew,",grew,hue,new,True,Echoes of forgotten skies still hue.,Echoes of forgotten skies still hue.,Echoes of forgotten skies still,36,True,105-wage,105,rage,27,Echoes now drift through the hollowed trees.,Ash remains where whispered hopes were flung.,Tales of whispered longing gently fade.,Echoes linger in the hush of time.,Now shadows dance where starlight dared to wage.,Ash remains where whispered hopes were drugged.,Echoes remain in the twilight's hush.,Echoes of forgotten skies still hue.,Echoes of laughter now fade to blue.,Echoes now drift through the hollowed trees.,Echoes now drift through the hollowed trees.,Ash now marks the hollows they knew.,Echoes now drift through the hollowed trees.,And echoes fade in twilight's hue.,Echoes of laughter now fade to blue.,Ash now falls where whispered hopes withdrew.,And echoes of the past still cling to the blue.,Echoes now in the hollow winds blew.,Ash now falls where whispered hopes withdrew.,Echoes now whisper through the trees.,And echoes linger in the hush of dew.,Ash now marks the hollows they could not keep.
169,"Roots tangled in ancient soil, yet branches stretch toward tomorrow's light,",light,flight,light,True,"beneath the weight of time, they whisper promises of flight.","beneath the weight of time, they whisper promises of flight.","beneath the weight of time, they whisper promises of",13,True,80-made,80,stayed,20,their whispers carrying the weight of time.,"Their whispers carry echoes of the past, but dreams are born from the seed.","Their whispers carry the weight of the past, but their dreams are alive with the dawn.","Beneath the weight of time, they dare to dream.","Their whispers carry the weight of the past, but their leaves embrace the wind.","Their whispers carry stories of the past, but dreams are born from the seeds they hold.",their whispers carrying the seeds of hope unseen.,their whispers carrying the weight of time.,"beneath the weight of time, they whisper promises of flight.","beneath the weight of time, they whisper promises of flight.","beneath the weight of time, they whisper promises of flight.","Their whispers carry stories of the past, but dreams are born in every leaf.","Their whispers carry stories of the past, but dreams are born in every bloom.",their whispers carrying stories of yesterday's fight.,their whispers carrying stories of yesterday's fight.,their whispers carrying the dreams of generations.,their leaves whispering tales of time.,"beneath the weight of time, they dare to dream.",their whispers carried on the wind through time.,"holding onto the past, but reaching for the dawn.",their leaves whispering promises of growth.,daring to reach beyond the weight of time.
170,"In shadows cast by silver lies,",lies,rise,dies,True,A whispered truth begins to rise.,A whispered truth begins to rise.,A whispered truth begins to,33,True,0-night,0,light,14,A whispered truth begins to rise.,A whispered truth begins to bright.,A whispered truth begins to brighten.,A whispered truth begins to brighten.,A whisper of secrets takes flight.,A silent tale begins to write.,A secret whispers through the night.,A silent world begins to rise.,A secret waits to softly rise.,A secret waits to softly rise.,A whispered truth begins to rise.,A whispered truth begins to rise.,A whispered truth begins to rise.,A silent world begins to rise.,A secret waits to be unmasked in the skies.,A whispered truth begins to rise.,A secret whispers through the skies.,A whispered truth begins to rise.,A whispered truth begins to rise.,A silent tale begins to rise.,The heart finds truth in silent skies.,A whispered truth begins to rise.
171,"In whispered groves where the wild things dance,",dance,trance,dance,True,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient,34,True,49-known,49,stone,37,The moonlight weaves through the ancient trance.,The moonlight dances 'neath the boughs alone.,The moonlight dances 'neath the boughs alone.,The moonlight dances on the ground.,The moonlit path leads where dreams are known.,The moonlight weaves through the silent ground.,The moonlight dances on the ground.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trees.,The moonlight weaves through the veiled romance.,The moonlight spills in silver trance.,The moonlight weaves through the ancient boughs.,The moonlight spills in silver trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the leaves in trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.
174,"Whispers of winds through the ancient wood,",wood,stood,wood,True,Echoes of secrets the trees have stood.,Echoes of secrets the trees have stood.,Echoes of secrets the trees have,23,True,190-night,190,light,9,Echoes of secrets the trees have stood.,Echoes of time in the shadowed dark.,A silent song that the leaves do knit.,Echoes of time in the shadowed dark.,Echoes of time in the shadowed hush.,Echoes of time in the shadowed hush.,Echoes of time in the shadowed yoke.,Echoes of secrets the trees have stood.,Echoes of time in a silent mood.,Echoes of secrets the trees have stood.,Echoes of time in a silent flood.,Echoes of secrets the leaves have stowed.,Echoes of secrets the trees have stood.,Echoes of time in a silent flood.,Echoes of time in a silent flood.,Echoes of secrets the trees have stood.,Echoes of secrets the trees have stood.,Echoes of secrets the trees have stood.,Echoes of time in a silent mood.,Echoes of secrets the leaves have stowed.,Echoes of time in the shadowed glade.,Echoes of secrets the leaves have stowed.
175,"By the sandbox where the fireflies glow,",glow,low,glow,True,the moonlight dances low.,the moonlight dances low.,the moonlight dances,37,True,108-kiss,108,abyss,37,the moonlight dances low.,the moonlight dances on the child's grin.,the stars begin to flicker and rise.,the moonlight dances on the child's grin.,the moonlight dances on the sweetest kiss.,the moonlight paints the night with silver spark.,the moonlight spills in silver lines.,the moonlight dances on the old oak tree.,the moonlight dances low.,the stars begin to softly show.,the moonlight dances low.,the moonlight dances low.,the stars begin to softly show.,the moonlight dances low.,the stars begin to softly show.,the moonlight dances low.,the moonlight dances low.,the moonlight dances low.,the moonlight softly leads the way.,The stars begin to softly show.,the moonlight dances low.,the moonlight dances on the old swing below.
176,"Winds of freedom whisper where chains dare not clink,",clink,blink,clink,True,Hope ignites the fire in every silent blink.,Hope ignites the fire in every silent blink.,Hope ignites the fire in every silent,63,True,169-flight,169,light,13,And hope ignites the fire that no hand can,And hope ignites in every heart's defiant breath.,Hope ignites the embers of a waiting dawn.,Hope ignites the darkest hour.,And echoes of hope rise with every breath we take.,And hope ignites the hearts of the oppressed and the free.,Hope ignites the soul with a flame never to be blighted.,Hope ignites the fire in every silent spark.,Echoes of hope rise where the silenced once sank.,Hope ignites the fire in every silent blink.,Hope ignites the fire in every silent blink.,Hope ignites the fire in every silent spark.,And hope ignites the hearts of the silenced and the sunk.,And hope takes flight on wings of ink.,Their silent song ignites the hearts of the oppressed.,And hope ignites the hearts of the silenced and the sunk.,Hope ignites the fire in every silent blink.,Liberty blooms in the silence they can't think.,"Voices of the silenced rise, unbound, unbroken.",Echoes of hope rise with every step taken.,"Echoes of justice rise, bold and unshackled.",Hope ignites the fire in every silent blink.
179,"A heartbeat’s whisper, a soul’s soft fire,",fire,inspire,desire,True,"Burns through the silence, a promise to inspire.","Burns through the silence, a promise to inspire.","Burns through the silence, a promise to",24,True,111-soar,111,soar,27,"Burns through the silence, a promise to inspire",A silent promise in the stars above.,"A flicker of light in the dark, we share.",Guides the lost through the shadows' door.,Eternity dances in every glow.,Eternity dances in every breath.,Eternal echoes in the heart’s deep door.,Burns through the silence in the night's desire.,Burns through the silence in the night.,"Burns through the silence, a promise to inspire.","Burns through the silence, a promise to inspire.",Burns through the silence in a single desire.,Lights the dark with a fleeting desire.,Burns through the silence in the night.,"Burns through the silence, a love so rare.","Burns through the silence, so pure and rare.","Burns through the silence, a silent desire.",Burns eternal in the depths of desire.,A silent promise in the dark’s desire.,"Burns bright in the silence, defying the dark.",A breath that dances through the night.,A silent promise that never dies.
180,"Beneath a handshake, a dagger gleams with dew,",dew,true,new,True,A silent vow binds the living and the true.,A silent vow binds the living and the true.,A silent vow binds the living and the,40,True,9-light,9,light,24,A silent vow binds the living and the true.,A silent vow binds the hearts of the damned.,A silent vow of blood and fate.,A silent vow sealed in the night.,A silent vow binds them in shadowed night.,A silent promise of blood and sin.,A silent vow binds the guilty and the damned.,A silent vow binds the living and the true.,A silent vow binds the living and the true.,A silent vow binds the living and the true.,A silent vow binds the living and the true.,A silent vow binds the living and the true.,A silent vow binds the living and the dead.,A silent vow binds the two.,A silent vow binds the heart to true.,A silent vow binds the living and the true.,A silent vow is carved in blood.,A silent promise hangs in the morning hue.,A secret vow is forged in view.,A silent vow of blood and truth.,A silent vow binds the living and the dead.,A silent promise of blood to pursue.
181,"Whispers of winter kiss the thawing spring,",spring,sing,sing,True,"Beneath the snow, the seeds begin to sing.","Beneath the snow, the seeds begin to sing.","Beneath the snow, the seeds begin to",13,True,68-sighs,68,dies,43,"Beneath the snow, the seeds begin to",And spring awakens in the silent skies.,"Beneath the snow, the seeds of spring arise.","Beneath the snow, the world holds its breath.","Beneath the frost, the earth begins to rise.",And frost retreats beneath the rising sun.,And frost begins to paint the skies.,"Beneath the snow, the seeds begin to sing.","Beneath the snow, the seeds begin to sing.","Beneath the snow, the seeds begin to sing.","Beneath the snow, the seeds begin to sing.","Beneath the snow, the seeds begin to sing.","Beneath the snow, the seeds begin to sing.",A fragile hope begins to sing.,A fragile hope begins to sing.,"Beneath the snow, the seeds begin to sing.",Blossoms awaken in the gentle breeze.,Beneath the boughs where snow still clings.,Blossoms dare to break the frosty reign.,Bridging the frost with a tender hymn.,"Beneath the snow, the earth begins to sing.",A delicate dance begins to sing.
183,"A silent tear on truth's tightrope spin,",spin,win,spin,True,A whispered hope begins to win.,A whispered hope begins to win.,A whispered hope begins to,50,True,11-moan,11,stone,36,A whispered hope begins to win.,A whispered hope in shadows grown.,A whispered hope in shadows grown.,A whispered hope in shadows alone.,A whispered prayer to mend what's known.,A whispered hope through shadows grown.,A whisper of the soul is known.,A whispered hope beneath the skin.,A whispered hope begins to win.,A whispered prayer to mend the din.,A whispered hope that time will begin.,A whispered hope beneath the skin.,A whispered prayer to mend the din.,A whispered hope begins to win.,A whisper of regret begins.,A whispered hope beneath the din.,A whispered prayer to mend the din.,A whisper of hope in the shadows begin.,A whispered prayer to time's unyielding din.,A whispered hope that time will begin.,A whispered hope in shadows begin.,A whisper of regret begins.
