,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
125,"A bond untouched by time or fate,",fate,state,fate,True,Unbroken in the heart's pure state.,Unbroken in the heart's pure state.,Unbroken in the heart's pure,41,True,114-rhyme,114,time,13,Unbroken in the heart's pure state.,Unbroken in the heart's true name.,Unbroken in the depths of pain.,Forever etched in heart and name.,"Unbroken through the ages, true and plain.",Unbroken in the heart's true name.,Forever etched in heart and name.,Unbroken in the heart's pure state.,Unbroken in the heart's pure light.,Unbroken in the heart's pure state.,Unbroken in the heart's pure state.,Unbroken in the heart's pure light.,Forever etched in hearts and fate.,Forever etched in love's pure light.,Unbroken in the face of fate.,Unbroken in the heart’s true state.,Forever etched in hearts that wait.,Forever etched in hearts and fate.,Unyielding in its perfect state.,Unbroken in the heart's pure light.,"Forever strong, unshaken, true.",Unbroken in the hearts that wait.
126,"Whispers of dread in the silence they creep,",creep,leap,sweep,True,A shadowed fate waits where no light can leap.,A shadowed fate waits where no light can leap.,A shadowed fate waits where no light can,53,True,86-shade,86,stayed,15,A shadowed fate waits where no light can leap,A shadowed path where the lost are denied.,Fear takes its hold in the hearts that once flew.,A shadowed fate clings to every word.,A shadowed path where no light has ever been.,A shadowed path where the darkness is shy.,A shadowed fate waits where none can be hid.,Shadows of fear take their silent leap.,Shadows of fear take their silent leap.,Hear the shadows stir where the light cannot reach.,A shadowed fate waits where no light can leap.,Shadows stir where the light dared not leap.,Shadows of fear take their silent leap.,A shadowed fate waits where no light can leap.,Shadows of fear in the corners take heed.,A shadow of fear follows each beat.,Filling the air with a haunting refrain.,Shadows of fear in the dark begin to gleam.,Fear takes its hold where the shadows convene.,A shadowed fear takes its gentle keep.,Hiding the truth that no soul can keep.,Hiding the truth in a heart of stone.
127,"In twilight's hush, where shadows dare to speak,",speak,seek,speak,True,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and,43,True,156-rue,156,new,41,Whispers of forgotten dreams take flight and seek.,A secret whispers through the silent dawn.,A secret whispers through the gloom.,"The stars awaken, casting silver light upon the moon.",A whisper of mystery begins to bloom.,A secret whisper stirs the wind and hums.,A whispered truth begins to bloom.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take flight and seek.,A whisper of secrets begins to seek.,Whispers of forgotten dreams take flight and seek.,Whispers of forgotten dreams take heed.,Whispers of forgotten dreams take flight and meek.,A whispered promise stirs the silent creek.,Whispers of forgotten dreams take heed.,Whispers of ancient secrets softly creep.,Whispers of forgotten dreams take flight and seek.
128,"In starlit whispers, my hopes take flight,",flight,night,light,True,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in the,28,True,58-sky,58,sigh,36,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,"Through skies of dreams, they softly glide.",And dreams are born where the moonlight lies.,Through silent skies where dreams align.,Dreams dance upon the silent sky.,A silent promise beneath the sky.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in midnight's light.,Through dreams that shimmer in the night.,Through silent skies where dreams unite.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.,Through dreams that shimmer in midnight's light.,Soaring on dreams through the velvet night.,Through shadows dancing in the night.,"Beneath the moon's gentle, silver light.",Soaring through dreams where the heavens shine bright.,Through dreams that shimmer in the night.,Through dreams that shimmer in the night.
131,"In shadows cast by city lights, a thousand souls feel night,",night,alight,light,True,yet find their way through silent streets with hope alight.,yet find their way through silent streets with hope alight.,yet find their way through silent streets with hope,8,True,49-known,49,stone,37,yet find their way through silent streets with hope al,Their silent cries echo through the night.,"Their silent prayers rise, unseen, in the stillness of the night.",And silent tears fall like the snow in midnight's hollow.,"Their silent prayers rise, unbound by time.",Their silent cries echo through the night.,"their silent cries echoing through the hollowed, midnight hours.",yet find their way through silent streets with hope alight.,yet find their way through silent streets with borrowed light.,yet find their way through silent streets with hope as their guide.,"But in their hearts, a silent fight.",yet find their way through silent skies.,yet find their way through silent flight.,yet find their way through silent skies.,yet find their way through silent streets with borrowed light.,yet find their way through silent flight.,"but in their hearts, a silent fight.",while silent dreams take flight.,while silent dreams take flight.,"but a single star still shines, defiant in the fight.",Yet find their way through silent streets to dawn's unyielding light.,"Yet find their way through silent streets, guided by the glow of hope."
132,"Beneath the brush of dawn’s soft light,",light,white,light,True,A silent world awakes in quiet white.,A silent world awakes in quiet white.,A silent world awakes in quiet,15,True,43-old,43,told,19,A silent world awakes in quiet white.,The world awakes in hues of gold.,The world awakes in hues of gold.,The world awakes in hues of gold.,The world awakes in hues of gold.,A silent world begins to unfold.,A silent world begins to unfold.,A silent world awakes in quiet white.,The world awakes in silent white.,The world awakes in silent white.,A silent world awakes in quiet white.,The world awakes in silent white.,The world awakens in a hush of white.,A silent world awakes in quiet white.,A silent world awakens to the morning's might.,The world awakens in a hush of white.,The world awakens in a gentle glow.,The world awakes in silent white.,The stars still linger in the night.,A whisper stirs where shadows meet.,The world awakes in silent white.,A silent world awakes in quiet white.
133,"The hush of time whispers tales of the old,",old,bold,told,True,the wind still hums the songs of the bold.,the wind still hums the songs of the bold.,the wind still hums the songs of the,16,True,58-sky,58,sigh,36,the wind still hums the songs of the bold,the echoes of forgotten skies still climb.,the ancient world still breathes beneath the sky.,the echoes of forgotten skies still glide.,"echoing through the silent, ancient sky.",the echo of forgotten skies.,hidden in the rustle of the ancient pine.,the echoes of the past still hold.,the echoes of the past still hold.,the wind still hums the songs of the bold.,the wind still hums the songs of the bold.,the echoes of the past still hold.,the wind still hums the songs of the bold.,the echoes of the forgotten bold.,"The hush of time whispers tales of the old,  
And echoes of forgotten dreams are told.",the echoes of forgotten gold.,hidden in the wind that carries them home.,hidden paths where the forgotten souls unfold.,where forgotten dreams softly unfold.,"The hush of time whispers tales of the old,  
And echoes of laughter still hold.",the echoes of footsteps long since told.,hidden in the wind that carries them all.
135,"Whispers of the past linger where old shadows dance,",dance,trance,dance,True,"Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent",29,True,141-call,141,fall,23,"Time bends to listen, lost in silent trance.",Echoes of forgotten tales still call you home.,Echoes of forgotten tales are heard in every solemn hymn.,Echoes of forgotten tales still hum within the hollows.,Echoes of forgotten dreams still call them home.,Echoes of forgotten tales still call you in.,Time bends to listen where the echoes toll.,"Time bends to listen, lost in silent trance.","Time bends to listen, and the echoes trance.","Time bends to listen, lost in silent trance.","Time bends to listen, lost in silent trance.",Time bends to listen as the echoes trance.,Echoes of forgotten names still trace the land.,Echoes of forgotten names in silent trance.,Time holds its breath in the hush of the trance.,"Time bends to listen, lost in silent trance.",Echoes of forgotten dreams still haunt the land.,Echoes of forgotten time still grace the land.,"Time bends to listen, lost in silent trance.",Echoes of forgotten tales in quiet suspense.,"Time bends to listen, secreted in the trance.",A silent tale is told in every ancient glance.
136,"Through storms of time, our roots hold fast,",fast,past,past,True,"We rise unbroken, steadfast in the past.","Through storms of time, our roots hold fast,  
We rise unbroken, steadfast in the past.","Through storms of time, our roots hold fast,  
We rise unbroken, steadfast in the",31,True,6-climb,6,time,18,"Through trials deep, our bond is cast.","Through trials deep, we stand unshamed.",Unshaken by the winds of change.,"Through storms of time, our roots hold firm.","Through storms of time, our roots hold fast,  
We rise unbroken, steadfast in the past","Through storms of time, our roots hold firm.","Through storms of time, our roots hold fast,  
We rise unbroken, steadfast and vast.","Through trials deep, we stand unswayed.","Through storms of time, our roots hold fast,  
We stand unbroken, bound by steadfast trust","Through storms of time, our roots hold fast,  
We bloom anew in every blast.","Through storms of time, our roots hold fast,  
We stand unbroken, heart and steadfast.","Through trials deep, our bond is cast.","Through trials deep, we rise at last.","Through trials faced, our bond is cast.","Through storms of time, our roots hold fast,  
We bloom anew in every wasteland.","Through storms of time, our roots hold fast,  
We bloom with courage in the darkest past.","Through storms of time, our roots hold fast,  
We bloom with courage, still unblessed","Through storms of time, our roots hold fast,  
We stand unbroken, steadfast in the past","Through storms of time, our roots hold fast,  
We stand unbroken, bound by past.","Through trials vast, we stand unswayed.","Through storms of time, our roots hold fast,  
We rise anew, unbroken in the past","Through storms of time, our roots hold fast,  
We bloom anew with every blast."
138,"Whispers of winds through ancient tree songs flow,",flow,below,glow,True,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves,20,True,98-tame,98,name,29,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves remain.,Echoes of time in rustling leaves entwine.,Echoing tales of time long since passed.,Echoes of time in leaves they frame.,Echoes of time in rustling leaves remain.,Echoes of time in rustling leaves remain.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in every leafy glow.,Echoes of time in rustling leaves below.,Echoes of time in leaves above.,Echoes of time in rustling leaves below.,Echoes of time in every leafy grove.,Echoes of time in every branch below.,Echoes of time in gentle tones below.,Echoes of time in rustling leaves below.,Echoes of time in rustling leaves below.,Echoes of time in leaves gently grow.,Echoes of time in rustling leaves below.
139,"Whispers of crimson, symphonies in every thread,",thread,dead,thread,True,"A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the",27,True,166-seen,166,unseen,25,"A tapestry of passion, woven from the dead","A tapestry of passion, woven to the end.",A dance of shadows where the heart has been seen.,"A tapestry of passion, vivid and serene.","A tale of fire and shadows, softly seen.","A tapestry of shadows, woven to the end.",A tale of passion woven through the seen.,"A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven with dread.","A tapestry of passion, woven from the dead.","A tapestry of passion, woven with dread.",A dance of shadows where the light has fled.,"A tapestry of passion, woven from the dead.","A tapestry of passion, woven with dread.","A tapestry of dusk, where shadows dare to tread.",A tapestry woven from shadows and dread.,"A tapestry of passion, woven from the dead.",A silent hymn beneath the midnight bed.,A tapestry woven from midnight and dread.
141,"Winds of freedom whisper where chains forgot to fall,",fall,call,fall,True,And echoes of the brave still call.,And echoes of the brave still call.,And echoes of the brave still,23,True,122-broken,122,unbroken,17,And echoes of the brave still call.,And echoes of the brave still echo in the dawn.,And echoes of the past now call.,And brave hearts rise to answer the call.,And fire ignites the hearts they tried to shackle.,And echoes of the lost still sing in the dawn.,And embers of resistance glow in the dark.,And echoes of the brave still call.,And echoes of courage rise from the silent hall.,And hope ignites in every scarred and broken wall.,And echoes of the brave still sing through the valley's call.,"And echoes of hope rise from the silent, broken wall.",And echoes of the past now dare to rise and call.,"And hope, like dawn, begins to rise from the scars of the wall.",And hope ignites the fire that once was silently sprawled.,"And hope, like dawn, begins to rise from the dark.",Hope ignites the fire in every heart's concealed star.,And echoes of hope rise from every scarred wall.,And echoes of rebellion rise from the land's call.,And echoes of courage rise from the silent wall.,And hope ignites the fire that shackles no more.,And echoes of courage rise in the dawn's first call.
142,"The scales of justice sway on trembling strings,",strings,wings,strings,True,Balancing truth in silent wings.,Balancing truth in silent wings.,Balancing truth in silent,32,True,36-sway,36,grey,29,Balancing truth in silent wings.,Balancing truth with a fragile dream.,Balancing truth and vengeance in the wind.,Balancing truth with a fragile lie.,Balancing truth with a shadowed wing.,Balancing truth with a fragile plea.,Balancing truth with a silent plea.,Balancing truth with silent wings.,Balancing truth in silent wings.,Balancing truth in silent wings.,Balancing truth in fragile wings.,Balancing truth in silent wings.,Their silent balance trembling with the weight of wrongs.,Balancing truth in silent wings.,Balancing truth in silent wings.,Balancing truth with fragile wings.,Balancing truth in silent wings.,Balancing truth in silent wings.,Beneath the weight of silent wrongs.,Balancing truth with shadows in the night.,Balancing truth in fragile wings.,Balancing truth in silent wings.
147,"Joy dances bright where kind hearts meet,",meet,sweet,deceit,True,And laughter blooms like springtime's sweet.,And laughter blooms like springtime's sweet.,And laughter blooms like springtime's,28,True,125-state,125,fate,41,And laughter blooms like springtime's sweet.,And laughter blooms in every street.,And laughter rings in every street.,And laughter echoes in the street.,And laughter blooms in every street.,And laughter fills the air with sweet retreat.,And laughter blooms in every street.,And laughter blooms like springtime's sweet.,And laughter blooms like springtime's sweet.,And laughter blooms in every street.,And laughter blooms like springtime's sweet.,And laughter blooms like springtime's sweet.,And laughter rings through the trees.,And laughter blooms like springtime's sweet.,And laughter flows like rivers meet.,And laughter lights the path we tread.,And laughter blooms in every beat.,And laughter rings through the trees.,And laughter flows like rivers sweet.,And laughter sings through the morning's heat.,And laughter blooms like springtime's sweet.,And laughter blooms like springtime's sweet heat.
148,"In whispers of time, our deeds still sing—",sing,spring,sing,True,A tale etched in the hearts of the spring.,A tale etched in the hearts of the spring.,A tale etched in the hearts of the,22,True,30-keep,30,sweep,37,A tale etched in the hearts of the stars,A silent echo in the heart of sleep.,A legacy etched where the stars do sleep.,A legacy etched where memories sleep.,A legacy etched deep in the heart of the jeep.,A silent echo of what once we knew.,A silent echo in the heart of sleep.,A tale etched in the hearts of the stars.,A tale etched in the hearts of the spring.,A tale etched in the hearts of the spring.,A tale etched in the hearts of the stars.,A tale etched in the hearts of the spring.,"A tale etched in echoes, forever to cling.",A tale etched in the hearts of the winged and the blind.,A tale etched in the hearts of the spring.,"A tale etched in stars, forever to cling.",A tale etched in the hearts they bring.,A legacy carved in the hearts they cling.,"A tale etched in stars, forever to cling.","A tale etched in stars, forever to cling.","A tale etched in echoes, forever to cling.",A timeless echo through the ages' spring.
149,"Like morning dew on petals soft and new,",new,hue,new,True,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every,17,True,50-need,50,creed,47,Shines the light of hope in every hue.,"Shines the light of hope, both pure and freed.",Shines the light of hope and dreams untold.,Shines the light of hope we've yet to heed.,Shimmers the light in silent tread.,"It glistens briefly, then fades from the tree.","It glistens briefly, then is gone.",Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,"Shines the light of hope, both pure and true.",Shines the light of hope in every hue.,Shines the dawn with light so pure.,Shines the light of hope without a hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.,Shines the light of hope in every hue.
156,"Two hearts entwined, a vow so true,",true,rue,new,True,"Forever bound, through joy and rue.","Forever bound, through joy and rue.","Forever bound, through joy and",41,True,36-sway,36,grey,29,"Forever bound, through joy and rue.","Forever bound, no end in sight.",A love that time cannot undo.,A love that time cannot undo.,A love that time cannot undo.,"Forever bound, through joy and strife.","Forever bound, no end in sight.","Forever bound, through joy and rue.","Forever bound, through joy and rue.","Forever bound, through joy and rue.",Forever bound in love's embrace.,"Forever bound, through joy and rue.","Forever bound, through joy or rue.",Forever bound in love's embrace.,"Forever bound, through joy and rue.","Forevermore, they'll walk through every hue.",Forever bound in love's pure hue.,"Forever bound, through joy or rue.","No shadows fall, no doubt in view.",Forever bound in love's debut.,A love that time cannot undo.,"Forever bound, through joy and rue."
158,"Like shadows at the close of day,",day,away,grey,True,"We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never",21,True,59-trance,59,dance,34,"We fade from sight, yet never away.","We fade from sight, yet never lose our grace.",We fade from sight with silent grace.,We fade into the silent embrace of peace.,We fade into the silent grace.,"We fade from sight, yet never lose our trace.",We fade into the morning's grace.,"We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, but never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, yet never away.","We fade from sight, though never away.",We fade from view and vanish away.,"We fade from view, but never away."
159,"Whispers of wind through the emerald embrace,",embrace,grace,embrace,True,A symphony of leaves in the twilight's soft grace.,A symphony of leaves in the twilight's soft grace.,A symphony of leaves in the twilight's soft,33,True,2-keeps,2,weeps,51,A symphony of leaves in the twilight's soft,A symphony of leaves in the forest's deep sleep.,A tale of ancient roots that softly dream.,A tale of old in the forest's deep dream.,A symphony of leaves in silent dream.,A tale of the forest that time cannot keep.,A symphony of leaves in the twilight's dream.,A secret of spring in the trees' gentle grace.,A symphony of leaves in the twilight's soft grace.,A secret of spring in the trees' gentle grace.,A secret of spring in the trees' gentle grace.,A symphony of leaves in gentle dance.,A secret of spring in the trees' gentle grace.,A symphony of leaves in a gentle chase.,A secret of spring in the trees' gentle grace.,A gentle sigh in the morning's grace.,A secret of spring in the trees' gentle grace.,A symphony of leaves in gentle grace.,A silent symphony in the trees of the glade.,A melody born from the trees' gentle grace.,A secret of ancient trees claims its place.,A gentle song that the trees dare not break.
162,"Colors whisper secrets where wild imaginations tread,",tread,led,thread,True,And dreams take flight where the forgotten are led.,And dreams take flight where the forgotten are led.,And dreams take flight where the forgotten are,38,True,9-light,9,light,24,And dreams take flight where the imagination led.,And dreams take flight on wings of light.,And dreams take flight on the wind of night.,And dreams take flight on fragile wings of light.,And dreams take flight on wings of light.,And dreams take flight on wings of light.,And dreams take flight on the wings of light.,And dreams take flight where the forgotten are led.,And dreams take flight where the forgotten are led.,And dreams take flight where the imagination led.,And dreams take flight where the imagination led.,And dreams take flight where the imagination led.,And dreams take flight where the imagination led.,And dreams take flight on wings of red.,And dreams take flight where the imagination led.,And dreams take flight on wings of red.,And dreams take flight where the forgotten are led.,And dreams take flight where the heart is led.,And dreams take flight where the imagination led.,And dreams take flight where the untold stories are spread.,And dreams take flight on wings of thought.,Dreams take flight on silent wings.
164,"In shadows cast by screens we cling,",cling,sing,sing,True,"Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we",31,True,71-alone,71,stone,29,"Our hearts grow faint, yet still we sing.","Our hearts grow cold, yet we are alone.","Our hearts grow cold, our souls alone.","Our hearts grow faint, yet we are never alone.","Our hearts grow cold, our souls unknown.","Our hearts grow dim, yet still we roam.","Our hearts grow dim, yet still we roam.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet we still sing.","Our hearts grow cold, yet we still sing.","Our hearts grow faint, yet still we sing.","Our hearts grow cold, yet we still sing.","Our hearts grow faint, yet still we sing.","Our hearts grow faint, yet we still sing.","Our hearts grow cold, yet we still binge.","Our hearts grow dim, yet still we sing.","Our hearts grow cold, yet still we sing.","Our hearts grow dim, yet still we sing.","Our hearts grow dim, yet still we sing."
165,"Wander the roads where old shadows dance,",dance,chance,dance,True,And listen for echoes of ancient chance.,And listen for echoes of ancient chance.,And listen for echoes of ancient,32,True,68-sighs,68,dies,43,And listen for echoes of ancient trance.,And listen for echoes of forgotten skies.,And seek the light in silent skies.,And whisper the tales that time denies.,And listen for the echoes of wise eyes.,And whisper secrets to the skies.,And whisper to ghosts of forgotten skies.,And listen for echoes of ancient trance.,And listen for whispers of ancient chance.,And listen for echoes of ancient chance.,And listen for echoes of forgotten names.,And listen for echoes of ancient chance.,And listen for whispers from the past.,And listen to the whispers of the past.,And listen for echoes of forgotten songs.,And listen for the echoes of the past.,And whisper secrets to the trees.,And listen for the echoes of the past.,And whisper tales of forgotten chance.,And listen for echoes of lost romance.,And listen to the whispers of the past.,And listen for whispers of ancient chance.
166,"In shadows crowned, the weak wear might unseen,",unseen,seen,unseen,True,While silent strength in silent hearts is seen.,While silent strength in silent hearts is seen.,While silent strength in silent hearts is,25,True,28-way,28,grey,17,While silent strength in silent hearts is seen.,While strength is veiled in silent pride.,"While tyrants sleep, the silent rise and wield.",While silent strength in silent hearts is hid.,While strength is lost in silent pride.,While kings in light are seen and understood.,"While strength is cloaked in silent, fleeting light.",While silent strength in silent hearts is seen.,While silent kings in silence reign.,While silent strength in silent hearts is seen.,While silent kings in silence reign.,While silent strength in silent hearts is seen.,The strong are blind to power's silent reign.,"While power sleeps, the strong are bound to plead.","While the strong march on, their power never seen.","While strength is silent, power bends to mean.","While the bold march on, unmarked and unseen.","While the strong march on, their power never seen.",While silent kings in silence reign.,While strength in silence bends the knee.,"While justice sleeps, the strong dare claim the reign.","While power sleeps, the strong are blind to reason."
170,"In shadows cast by silver lies,",lies,rise,dies,True,A whispered truth begins to rise.,A whispered truth begins to rise.,A whispered truth begins to,33,True,41-day,41,grey,32,A whispered truth begins to rise.,A whisper stirs where silence dwells.,A whisper hums of futures yet to be.,A whisper stirs where dreams used to be.,A whispered promise begins to glow.,A thousand secrets softly lie.,A whisper stirs where silence dies.,A whispered truth begins to rise.,A whispered truth begins to rise.,A whispered truth begins to rise.,A whispered truth begins to rise.,A whispered truth begins to rise.,A whispered truth begins to rise.,A secret whispers through the skies.,A secret waits to be unmasked in disguise.,A whispered truth begins to rise.,A silent world begins to rise.,A silent world begins to rise.,A whispered truth begins to rise.,A whisper calls from silent skies.,A whispered truth begins to rise.,A whispered truth begins to rise.
171,"In whispered groves where the wild things dance,",dance,trance,dance,True,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient,34,True,147-sweet,147,deceit,28,The moonlight weaves through the ancient trance.,The moonlight dances on the stream.,the moonlight dances on the bent grass.,The moonlight dances on the bent.,The moonlight dances on the stems.,The moonlight dances on the stream.,The moonlight dances on the stream.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,The moonlight weaves through the ancient trance.,the moonlight weaves a silver trance.,The moonlight weaves a silver trance.,The moonlight weaves through the tangled trance.,The moonlight weaves through the branches chance.,The moonlight weaves through the branches' trance.,The moonlight weaves through the silver trance.,The moonlight weaves through the ancient trees.
174,"Whispers of winds through the ancient wood,",wood,stood,wood,True,Echoes of secrets the trees have stood.,Echoes of secrets the trees have stood.,Echoes of secrets the trees have,23,True,8-last,8,past,18,Echoes of secrets the trees have stood.,Echoes of time in a silent nest.,Echoes of time in the twilight's grasp.,Echoes of time in the shadowed dusk.,Sing tales of old in the moon's softest light.,Echoes of time in a silent nest.,Echoes of time in a silent nest.,Echoes of secrets the trees have stood.,Echoes of secrets the trees have stood.,Echoes of secrets the trees have stood.,Echoes of time in a silent flood.,Echoes of secrets the trees have stood.,Echoes of time in a silent mood.,Echoes of secrets the trees have stood.,Echoes of time in a silent flood.,Echoes of time in a silent flood.,Echoes of time in a silent mood.,Echoes of secrets long overdue.,Echoes of time in a silent mood.,Echoes of tales long since stood.,Echoes of secrets long stood.,Echoes of tales that have long stood.
175,"By the sandbox where the fireflies glow,",glow,low,glow,True,the moonlight dances low.,the moonlight dances low.,the moonlight dances,37,True,80-made,80,stayed,20,the moonlight dances low.,the moonlight dances on the sand.,the moonlight paints the night with silver thread.,the moonlight dances on the sand.,the moonlight dances on the sand.,the moonlight paints the night with gold.,The moonlight dances on the sand.,the moonlight dances low.,the stars begin to softly show.,the moonlight dances low.,the stars begin to softly show.,the moonlight dances low.,the stars begin to softly show.,the moonlight dances low.,the stars begin to softly show.,the children laugh as the stars begin to show.,the moonlight dances low.,the moonlight dances on the sweetest show.,the moonlight dances on the snow.,We watch the stars in the evening's slow flow.,the moonlight dances on the clothesline below.,the moonlight dances low.
176,"Winds of freedom whisper where chains dare not clink,",clink,blink,clink,True,And hope ignites the hearts they've tried to blink.,And hope ignites the hearts they've tried to blink.,And hope ignites the hearts they've tried to,63,True,53-tune,53,noon,44,Hope ignites the fire in every silent blink.,And hope ignites in every breath we own.,And hearts of the brave find their way through the sound.,And courage blooms in the hearts of the oppressed.,And hope ignites in the hearts of the proud.,Hope ignites the hearts of the oppressed and unbound.,"Hope ignites the silent, unbroken ground.",Hope ignites the fire in every silent blink.,Hope ignites the fire in every silent blink.,Hope ignites the fire in every silent spark.,Hope ignites the fire in every silent blink.,And hope ignites the hearts they've tried to stifle.,Hope ignites the fire that no oppressor can blink.,Echoes of courage rise in the heart's deep ink.,And hope takes flight on wings of ink.,Hope ignites the fire in every silent blink.,Hope ignites the fire in every silent link.,"Hope ignites the heart with a silent, fierce link.",And hope takes flight on wings of ink.,And hope ignites the stars with every silent blink.,And hope ignites in every silent blink.,Hearts of courage awaken to break the dark yoke of thick.
179,"A heartbeat’s whisper, a soul’s soft fire,",fire,inspire,desire,True,"Burns through the silence, a promise to inspire.","Burns through the silence, a promise to inspire.","Burns through the silence, a promise to",24,True,122-broken,122,unbroken,17,"Burns through the silence, a promise to inspire",A silent promise in the dark.,A silent promise beneath the dawn’s first morn.,A silent promise in the dark.,A silent promise beneath the stars.,"Burns in the quiet, unspoken yawn of dawn.",Eternity dances on the brink of morn.,Burns through the silence in the night’s dark choir.,A silent promise beneath the wire.,Burns through the silence in the night’s dark choir.,Burns through the silence in a single desire.,A silent promise beneath the wire.,A silent promise in the night’s desire.,"Burns through the silence, a promise to inspire.",Burns through the silence with endless desire.,"Burns through the silence, a promise to inspire.","Burns through the silence, a star’s quiet desire.",A spark that dances through the night's dark curtain.,"Burns through the silence, forever desire.",Burns in the silence between two desires.,A silent promise that won't die.,"Burns through the silence, drawing near."
180,"Beneath a handshake, a dagger gleams with dew,",dew,true,new,True,A silent vow binds the living and the true.,A silent vow binds the living and the true.,A silent vow binds the living and the,40,True,65-fight,65,light,11,A silent vow binds the living and the true.,A silent vow binds the hearts of the damned.,A silent promise hangs in the dark.,A silent vow in the shadows remains.,A silent vow binds the hearts of the wicked.,A silent promise of treason's grip.,A silent promise of treachery's descent.,A silent vow binds the living and the true.,A silent vow binds the living and the true.,A silent vow binds the living and the true.,A silent promise of blood to pursue.,A silent vow binds the living and the true.,A silent vow binds the guilty few.,A secret vow binds the living and the true.,A silent vow is made in the morning's hue.,A silent vow is whispered to the moon.,A silent vow binds the living and the true.,A silent vow in the morning's hue.,A silent vow binds the hearts of two.,A secret vow is carved in blood.,A silent vow betwixt two truths.,A silent vow binds two hearts true.
