,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
101,"The shadows whisper threats they cannot name,",name,frame,name,True,And silence holds its breath in fear's cold frame.,And silence holds its breath in fear's cold frame.,And silence holds its breath in fear's cold,40,True,80-laid,80,stayed,56,The wind carries secrets through the trees.,The wind replies with a mournful cry.,The wind repeats what hearts too afraid to say.,But silence holds the words that fear to say.,The night holds secrets that the dawn will never erase.,The wind replies with a mournful wail.,But silence holds the truths that words cannot command.,The wind carries secrets through the fading flame.,The wind carries secrets through the trees.,And silence holds its breath in fearful frame.,The wind carries secrets through the fading flame.,The wind carries secrets through the cold and gray.,And silence holds its breath in fear and shame.,The wind carries secrets through the fading flame.,And silence holds its breath in fearful shame.,"The wind carries secrets through the cold, dark frame.",The wind carries secrets through the trees.,And silence holds its breath in desperate game.,While silence guards the secrets of the flame.,The silence echoes with a growing flame.,The wind screams secrets through the broken frame.,But silence holds its breath in fear and shame.
102,"Silhouettes of solitude etched deep in vacant skies,",skies,sighs,dies,True,Whispers of forgotten dreams drift through the silent sighs.,Whispers of forgotten dreams drift through the silent sighs.,Whispers of forgotten dreams drift through the silent,41,True,12-room,12,bloom,57,Whispers of forgotten dreams drift through the silent sigh,Whispers of the forgotten drift through the gloom.,A whisper lingers where the echoes bloom.,A silent chorus where the echoes softly loom.,Whispers of the wind speak of dreams without a room.,Whispers of the heart echo in the silent room.,A whispered echo lingers where the shadows loom.,Whispers of the wind carry echoes of goodbyes.,Whispers of forgotten dreams drift silently by.,Whispers of forgotten dreams drift through the silent sighs.,Whispers of forgotten dreams drift silently by.,Whispers of forgotten dreams drift through the silent sighs.,Whispers of the wind carry echoes of goodbyes.,Whispers of forgotten dreams drift silently by.,Whispers of forgotten dreams drift through the silent lies.,Whispers of forgotten dreams drift through the silent sighs.,Whispers of forgotten dreams drift silently by.,Whispers of forgotten dreams drift through the twilight sighs.,Whispers of the wind carry echoes of goodbyes.,Whispers of forgotten dreams drift silently by.,Whispers of the wind carry echoes of goodbyes.,Whispers of forgotten dreams drift softly past the rise.
104,"Footprints in the dust of days gone by,",by,high,sigh,True,Echoes of a life that once ran high.,Echoes of a life that once ran high.,Echoes of a life that once ran,51,True,49-own,49,stone,64,Echoes of a life that once ran high.,Echoes of laughter where the wind has blown.,Echoes of the life we've known.,Echoes of laughter carried by the wind.,"Echoes of laughter, long since gone.",Echoes whisper where the wind has blown.,Echoes of the laughter long gone.,Echoes of a life that once ran high.,Echoes of a life that once ran high.,Echoes of a life that once ran high.,Echoes of a life that once ran high.,Echoes of a life that once ran high.,Echoes of a life that once ran high.,Echoes of a life that once ran high.,Whispers of the past that never die.,Echoes of a life that once ran high.,Echoes of a life that once could fly.,Echoes of a life that once would fly.,Echoes of a life that once could fly.,Echoes of a life that once ran high.,Echoes of a life that once did fly.,Echoes of a life that once passed by.
105,"The reaper whispers soft through every age,",age,page,rage,True,And time unfolds its silent page.,And time unfolds its silent page.,And time unfolds its silent,51,True,163-sleeps,163,weeps,88,And time unfolds its silent page.,And time slips away with every breath.,And time unfolds in silent steps.,And time slips away in silent steps.,And shadows dance where daylight sleeps.,And shadows dance where daylight sleeps.,And time slips away with every breath.,A shadowed dirge that time will never cage.,A dirge for lives both lost and sage.,And time unfolds its silent page.,And time unfolds its silent page.,And time unfolds its silent page.,His scythe a shadow 'neath the pale moon's stage.,And time unfolds its silent page.,"His scythe a shadow, yet he brings no rage.",And time unfolds its silent page.,His scythe a shadow 'neath the setting stage.,His scythe a shadow 'neath the dying stage.,His scythe a symbol of both life and death.,A shadowed hymn that time will never erase.,And time unfolds its silent page.,A tale of shadow 'neath the harvest stage.
107,"Two hearts entwined where vows take root,",root,fruit,root,True,A love that grows in tender fruit.,A love that grows in tender fruit.,A love that grows in tender,61,True,28-day,28,grey,46,A love that grows in tender fruit.,"A lifetime's promise, love's refrain.",Two hearts entwined where vows take flight.,"Two hearts entwined where vows take hold,",A dance of souls in twilight's grace.,"A lifetime's promise, day by day.","A lifetime's journey, hand in hand.",A love that grows in tender fruit.,A love that grows in tender fruit.,"A love so deep, no storm can beat.",A love that grows in tender fruit.,A love that grows through every fruit.,A love that grows in tender fruit.,"Two hearts entwined where vows take root,  
A tender bond that time cannot undo.",A love enduring through the gloom and light.,A love that grows in tender fruit.,A love that grows in tender fruit.,"Two hearts entwined where vows take root,  
A dance of souls in love's sweet fruit","A love so deep, the stars pursue.",Their love a flame that time cannot disrupt.,"A bond unbreakable, pure and true.",A garden blooms in love’s sweet fruit.
111,"The thunder in his chest begins to roar,",roar,door,soar,True,As lightning cracks the sky with every door.,As lightning cracks the sky with every door.,As lightning cracks the sky with every,56,True,128-night,128,light,45,As lightning cracks the sky with every door.,The storm within his soul takes flight.,The lightning in his eyes begins to strike.,The storm within his soul takes flight.,The lightning in his eyes ignites the sky.,The storm within his soul takes flight.,And lightning cracks the sky with every whisper of his might.,As lightning cracks the sky with one sharp blow.,As lightning cracks the sky with every door.,As lightning cracks the sky with every door.,As lightning cracks the sky with every door.,As lightning cracks the sky with one sharp blow.,And lightning cracks the sky with every word.,As lightning cracks the sky with one fierce blow.,And lightning cracks the sky with one fierce roar.,As lightning cracks the sky with one sharp blow.,As lightning cracks the sky with one sharp door.,And lightning cracks the sky he's never seen before.,As lightning cracks the sky with every door.,As lightning cracks the sky with one sharp door.,As lightning cracks the sky with one fierce roar.,As lightning cracks the sky from shore to shore.
114,"The elder chants as clocks devour time,",time,climb,time,True,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories,20,True,171-glance,171,dance,61,The shadows dance where memories climb.,The shadows dance where light once shone.,The shadows stretch where silence stands.,The shadows dance where daylight once ran.,The shadows dance where daylight once ran.,The stars surrender to the silent dance.,The stars align to mark the final chance.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows stretch where light once climbed.,The shadows stretch where light once shined.,The shadows dance where memories climb.,The shadows dance where memories climb.,The shadows dance where light once shined.
115,"Roots whispered in stories older than stone,",stone,unknown,stone,True,"Leaves listened with silence, yet bore the weight of the unknown.","Leaves listened with silence, yet bore the weight of the unknown.","Leaves listened with silence, yet bore the weight of the",46,True,44-night,44,light,52,"Leaves listened with silence, yet bore the weight","Leaves listened with silence, a patient kiss.","Leaves listened with silence, their secrets still tight.","Leaves listened with silence, then kissed the sky.","Leaves listened with patience, holding the past.",Leaves danced with the echoes of the past.,"Leaves listened with silence, forgetful of time.","Leaves listened with silence, yet bore the weight of the unknown.",Leaves listened with secrets they'd never atone.,Leaves listened with secrets they'd never atone.,"Leaves listened with silence, yet bore the weight of the unknown.","Leaves listened with silence, yet bore the weight of the unknown.","Leaves listened with silence, yet bore the weight of the unknown.","Leaves listened with patience, though they had none.",Echoes of time in the silence they own.,"Leaves listened with silence, yet bore the weight of the unknown.","Leaves listened with silence, yet bore the weight of the unknown.",Leaves listened with secrets they could not own.,Beneath the earth where the silent ones moan.,"Leaves listened with patience, though none were alone.",Echoes of time in the heart of the grove.,Leaves hummed with the echoes of what's unknown.
117,"Amber whispers brush the breeze,",breeze,trees,trees,True,Golden light in silent trees.,Golden light in silent trees.,Golden light in silent,55,True,121-roam,121,home,34,Golden light in silent trees.,Golden light begins to roam.,Golden rays in silence roam.,Golden secrets softly come.,Gold leaves dance in the autumn gloom.,Golden secrets softly roam.,Golden hues in silence bloom.,Golden light in silent trees.,Golden light begins to please.,Golden light begins to please.,Golden light begins to please.,Gold leaves dance in silent trees.,Golden light begins to please.,Golden light begins to please.,Gold leaves dance in silent trees.,Gold leaves dance in silent trees.,Golden light begins to please.,Gold tendrils dance with ease.,Golden secrets dance with trees.,Golden moments softly tease.,Gold leaves dance in silent trees.,Golden memories softly tease.
118,"Autumn's breath whispers through the trees,",trees,seas,trees,True,Leaves descend in golden seas.,Leaves descend in golden seas.,Leaves descend in golden,48,True,40-light,40,light,52,Leaves descend in golden seas.,Leaves descend in a golden flight.,Leaves descend in a golden flight.,Leaving gold in every leaf's sigh.,A golden hush falls on the sky.,Leaves descend in a golden flight.,Leaving golden leaves in the sky.,Leaving golden leaves in gentle ease.,Leaves descend in golden seas.,A golden hush in every breeze.,A golden hush in every breeze.,Leaves descend in golden seas.,"Crisp and cool, it stirs the breeze.",A golden hush falls on the breeze.,A golden hush falls on the breeze.,Golden leaves dance on the breeze.,A golden hush in every breeze.,Gold leaves dance in the crisp breeze.,Leaving golden leaves in whispered dreams.,A golden hush in the crisp breeze.,Leaves descend in golden waves.,A golden hush falls over the breeze.
120,"Pack the sunrise in your pocket, let the roads unwind like time,",time,climb,time,True,And chase the horizon where the wild winds climb.,And chase the horizon where the wild winds climb.,And chase the horizon where the wild winds,13,True,75-cast,75,past,42,And chase the horizon where the wild things climb.,And chase the horizon where the wild winds pass.,And chase the horizon where the wild winds blast.,And chase the horizon where the wild winds pass.,And chase the horizon where the wild winds blast.,And chase the horizon where the wild winds blast.,And chase the horizon where the wild winds pass.,And chase the horizon where the wild winds climb.,And chase the horizon where the wild things climb.,And chase the horizon where the wild things climb.,And chase the horizon where the wild things climb.,And chase the horizon where the wild winds climb.,And let the horizon paint the sky with every step you climb.,And let the world behind you fade into the rhythm of your climb.,And chase the horizon where the wild winds climb.,And chase the horizon where the wild things climb.,And let the horizon paint the sky with every step you climb.,And chase the horizon with a heart that's never quite aligned.,And chase the horizon where the wild things climb.,And chase the horizon where the wild things rhyme.,And let the horizon paint the sky with every step you climb.,And chase the horizon where the dreams begin.
121,"Love is the fire that warms both heart and home,",home,roam,home,True,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns the soul when left to,34,True,17-rise,17,dies,38,But burns the soul when left to roam.,But burns the soul if left to blaze too fast.,But burns just as bright when it's locked in a kiss.,But burns the soul if left to blaze too fast.,But burns the soul when left to blaze unjust.,But burns the soul if left to blaze too fiercely.,But burns the deepest when it's locked inside.,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns the soul when left to roam.,But burns just as bright when it's not alone.,But burns the deepest when it's not your own.,But burns the soul when left to roam.,"But without it, even warmest days feel cold.",But burns the soul when left to roam.,But burns just as bright when it's not alone.
124,"In the quiet dawn, where prayers and petals rise,",rise,skies,dies,True,A whisper stirs the heart beneath the skies.,A whisper stirs the heart beneath the skies.,A whisper stirs the heart beneath the,53,True,141-call,141,fall,47,A whisper stirs the heart beneath the skies.,A whisper stirs the heart of morning's call.,A whispered hope begins to thaw.,A whisper stirs the breath of morning's call.,A whisper stirs the breath of morning's thrall.,A whisper stirs the breath of morning's spar.,A whisper stirs the heart of morning's thrall.,A whisper stirs the heart beneath the skies.,The world is wrapped in whispers of the skies.,A whisper stirs the heart beneath the skies.,The world is wrapped in whispers of the skies.,The world is wrapped in whispers of the skies.,The world is bathed in whispers of the skies.,A whisper stirs the heart beneath the skies.,A whisper stirs the heart beneath the skies.,A whisper stirs the heart beneath the skies.,The world is bathed in hues of soft surprise.,A whisper stirs the heart with gentle surprise.,A whisper weaves through the morning's sighs.,A whispered hope begins to softly shine.,Soft whispers dance on the breeze of surprise.,The world breathes soft in hues of morning light.
126,"Whispers of dread in the silence they creep,",creep,keep,sweep,True,Shadowing dreams that we cannot keep.,Shadowing dreams that we cannot keep.,Shadowing dreams that we cannot,69,True,65-fight,65,light,31,Shadowing hearts where the frightened will sleep.,Echoes of fear in the shadows they lie.,A shadowed refrain in the night they fly.,Shadowed figures slip through the night.,Eyes fixed on shadows that flicker and fly.,Echoes of fear in the shadows they lie.,Shadowed by fear in the breath of the night.,Shadowing hearts where the frightened still sleep.,Shadowing hearts where the frightened will sleep.,Shadowing dreams that we cannot keep.,Shadows unfold where the light once did sleep.,Shadowing dreams that we cannot keep.,Shadows that cling to the edges of sleep.,Through shadows that cling to the edges of sleep.,Through shadows that cling to the edges of sleep.,Through shadowed halls where the echoes will sleep.,Shadowed by fears that the heart cannot keep.,Curling around the edges of sleep.,Shadowed by secrets that none dare to keep.,Shadowing dreams that we cannot keep.,Shadowing thoughts that we cannot keep.,Shadowing dreams that we cannot keep.
128,"In starlit whispers, my hopes take flight,",flight,night,light,True,A dance of dreams in the velvet night.,A dance of dreams in the velvet night.,A dance of dreams in the velvet,45,True,159-grace,159,embrace,63,A dance of dreams in the velvet night.,A dance of dreams in the moon's soft grace.,"On silent wings, they drift away.",A dance of dreams in the moon's soft grace.,Beneath the moon's gentle embrace.,"Beneath the moon's gentle, watching face.",Drifting softly on dreams' embrace.,A dance of dreams in the velvet night.,Aching for dreams that the night might light.,A dance of dreams in the velvet night.,"Through dreams so vast, they touch the night.",A dance of dreams in the velvet night.,Aiming high where the dreams take flight.,"Aching for dawn, yet dancing in night.",A dance of dreams beneath the night.,"Through dreams so vast, they reach the night.","Aching for dawn, yet fearing the light.",Guided by dreams through the velvet night.,"Aching for dawn, yet afraid of the light.",A dreamer’s heart finds its softest night.,"Through dreams so vast, they brush the night.",Soaring past the edge of night.
130,"The earth whispers tales through rustling green,",green,unseen,unseen,True,"The stars listen close, their ancient secrets unseen.","The stars listen close, their ancient secrets unseen.","The stars listen close, their ancient secrets",30,True,152-tease,152,trees,62,And stars above hum secrets unseen.,The moon listens close to the secrets we keep.,The moon listens close to the secrets trees.,The wind sings secrets to the setting sea.,The wind hums a song that sets the trees free.,The wind carries secrets in every breeze.,"The moon listens close, a silent key.","The stars listen close, their ancient secrets seen.",And stars above hum secrets unseen.,And stars above hum secrets unseen.,"The stars listen close, their ancient secrets unseen.",And stars above hum secrets unseen.,The wind carries secrets that have never been.,And stars above hum secrets unseen.,The wind carries secrets in every unseen.,And stars above hum secrets unseen.,"The stars listen close, their ancient secrets seen.",And stars above hum secrets unseen.,The wind carries dreams from where you've been.,And stars listen close to what the wind has seen.,The wind carries echoes of what has been.,"The stars listen close, their ancient truths unseen."
133,"The hush of time whispers tales of the old,",old,bold,told,True,Echoes of laughter in shadows still bold.,"The hush of time whispers tales of the old,  
Echoes of laughter in shadows still bold.","The hush of time whispers tales of the old,  
Echoes of laughter in shadows still",25,True,50-freed,50,creed,68,The hush of time whispers tales of the old,"The hush of time whispers tales of the old,  
Echoes of moments that once were bold","The hush of time whispers tales of the old,  
Echoes of moments that never will fold",The hush of time whispers tales of the dead.,The hush of time whispers tales of the dead.,The hush of time whispers tales of the dead.,The hush of time whispers tales of the dead.,"The hush of time whispers tales of the old,  
Echoes of laughter in shadows still bold","The hush of time whispers tales of the old,  
Echoes of laughter in shadows still bold","The hush of time whispers tales of the old,  
Echoes of laughter in shadows still bold","The hush of time whispers tales of the old,  
Echoes of laughter where the shadows fold","The hush of time whispers tales of the old,  
Echoes of laughter that once filled the","The hush of time whispers tales of the old,  
Echoes of laughter that once filled the","The hush of time whispers tales of the old,  
Echoes of laughter in memories untold","The hush of time whispers tales of the old,  
Echoes of footsteps where the memories fold",Where echoes linger in the folds of the cold.,Where memories linger in shadows of gold.,The echo fades where the forgotten hold.,Where echoes linger in the folds of gold.,As shadows dance where the forgotten fold.,"The hush of time whispers tales of the old,  
Echoes of laughter in shadows still bold","The hush of time whispers tales of the old,  
Echoes of laughter that once made us"
135,"Whispers of the past linger where old shadows dance,",dance,chance,dance,True,Echoes of forgotten dreams in the silence of chance.,Echoes of forgotten dreams in the silence of chance.,Echoes of forgotten dreams in the silence of,50,True,24-gone,24,dawn,38,Echoes of forgotten dreams in the silence of chance,Echoes of forgotten tales in the silence are drawn.,Echoes of forgotten dreams along the silent coast.,Echoes fade but memories remain.,Echoes of forgotten tales beneath the silent dawn.,Echoes of forgotten dreams softly call us on.,Echoes of forgotten tales in the silence are drawn.,Echoes of forgotten dreams in the silence of chance.,Echoes of forgotten dreams in the silence chant.,Echoes of forgotten tales in the moonlight's gentle trance.,Echoes of forgotten dreams in the silence of chance.,Echoes of forgotten dreams in the silence of the trance.,And echoes of forgotten dreams still softly chant.,And echoes of forgotten tales find their silent trance.,"Beneath the moon's soft glow, they trace their silent trance.",Echoes of forgotten dreams still trace their silent trance.,And echoes of forgotten dreams still softly chant.,Echoes of forgotten dreams in the silence of chance.,Echoes of forgotten songs in the silence advance.,Echoes of forgotten dreams still hold a silent stance.,And echoes of forgotten tales still softly chant.,"Echoes fade with time, but memories still romance."
137,"Amid the throng, a silent storm,",storm,form,storm,True,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to thunder's,17,True,18-climb,18,time,37,A whisper grows to thunder's form.,A whisper grows to thunder's hymn.,A whisper grows to roars of blame.,A whisper grows to thunder's hymn.,A heart undone by whispered fame.,A whisper grows to thunder's drum.,A whisper grows to deafening hymn.,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to thunder's form.,A whisper grows to deafening roar.,"A whisper fierce, a heart turned cold.",A heart too vast for words to hold.,A whisper grows to thunder's form.,A heartbeat lost in distant form.,A whisper grows to thunder's form.
138,"Whispers of winds through ancient tree songs flow,",flow,below,glow,True,Soft echoes of time in the rustling below.,Soft echoes of time in the rustling below.,Soft echoes of time in the rustling,44,True,74-haze,74,maze,61,Soft echoes of time in the rustling below.,Echoes of time in rustling leaves are laid.,Echoes of time in the rustling leaves dance.,Echoes of time in rustling leaves are laid.,"Beneath the stars, the earth begins to sing.",Echoing tales of times long past.,Beneath the stars where the moonlight plays.,Echoes of time in the leaves below.,Soft echoes of time in the rustling below.,Soft echoes of time in the rustling below.,Soft echoes of time in the rustling below.,Soft echoes of time in the leaves below.,Soft echoes of time in the rustling below.,Soft echoes of time in the rustling below.,Echoes of time in the rustling below.,Echoes of time in the rustling leaves below.,Soft echoes of time in the rustling below.,Soft echoes of time in the rustling below.,Soft echoes of time in the leaves below.,A gentle rhythm in the twilight's glow.,Soft echoes of time in the rustling below.,Echoes of time in the leaves below.
139,"Whispers of crimson, symphonies in every thread,",thread,led,thread,True,A dance of shadows where the heart is led.,A dance of shadows where the heart is led.,A dance of shadows where the heart is,56,True,165-glance,165,dance,47,A dance of shadows where the heart is led.,A dance of shadows where the heart takes flight.,A dance of shadows where the heart takes flight.,"A dance of shadows, soft and subtle, strikes a trance.","A dance of shadows, laced with silent rhythm.",A dance of shadows where the heart takes flight.,A tapestry woven with the pulse of time.,A dance of fire where passion has been spread.,A dance of shadows where the heart is led.,A dance of shadows where the heart is led.,A dance of shadows where the heart is led.,A dance of shadows where the heart is led.,A dance of shadows where the silent stories tread.,A dance of fire where passion is spread.,A dance of fire where passion and silence are wed.,A dance of shadows where the heart is led.,A dance of shadows where the heart is led.,A dance of fire where passion is bred.,A dance of fire where passion is widespread.,A dance of shadows where the silent stories tread.,A dance of fire where passion has been spread.,A dance of fire where the serpents tread.
141,"Winds of freedom whisper where chains forgot to fall,",fall,call,fall,True,Echoes of the past still call.,Echoes of the past still call.,Echoes of the past still,47,True,168-flew,168,new,51,Echoes of the past still call.,Hope ignites the dawn where shadows once grew.,And shadows dance with light in a revolution's hue.,And hope takes root in hearts that once were bound in hue.,Hope blooms in every heart that dares to dream anew.,And hope takes flight where once the shadows grew.,Echoes of liberty ring in the morning dew.,Echoes of the past still call.,Echoes of the past still call.,And hope ignites the darkness where shadows once enthralled.,And hope ignites the darkness with every rising call.,Echoes of the past still call.,Echoes of the past still call.,Echoes of the past still call.,Hope ignites the spark that darkness cannot quell.,And hope ignites the darkness where silence once enthralled.,And hope ignites the dawn where shadows once enthralled.,Hope ignites the spark where darkness once enthralled.,Echoes of the past still call.,And hope ignites the darkness with every breath it takes.,Echoes of the past still call.,And hope ignites the darkness where shadows once controlled.
147,"Joy dances bright where kind hearts meet,",meet,beat,deceit,True,Love weaves its light through every beat.,Love weaves its light through every beat.,Love weaves its light through every,46,True,97-stay,97,grey,44,Love weaves its light through every beat.,Love blooms in every gentle way.,Love blooms in every gentle way.,Love weaves its song through every day.,Love blooms in every tender way.,Love weaves its song through every day.,Love weaves its song through every day.,Love weaves its light through every beat.,Laughter weaves the threads of sweet.,Love weaves its light through every beat.,Love weaves its light through every beat.,Love weaves its light through every beat.,Love blooms in every tender beat.,Love weaves its light through every beat.,"Love weaves its magic, soft and sweet.",Laughter weaves the threads of sweet.,Laughter weaves the threads of sweet.,Love weaves its spell in tender feet.,Laughter weaves the threads of love and sweet.,Love weaves its threads in tender feet.,Love blossoms sweet.,Love blooms in every gentle deed.
149,"Like morning dew on petals soft and new,",new,hue,new,True,So fades the light of daybreak's tender hue.,So fades the light of daybreak's tender hue.,So fades the light of daybreak's tender,36,True,3-pains,3,remains,31,So fades the light of daybreak's tender hue,So fleeting is the joy that time can bring.,"So fleeting bright, yet born of morning's kiss.",So fleeting is the joy that briefly graces time.,So fades the light of love in gentle hands.,So fleeting is the joy that grace sustains.,So fades the light of love's sweet transient span.,So fades the light of daybreak's tender hue.,So falls the grace of love on me and you.,So falls the grace of love upon me too.,So fades the light of day's first hue.,So fades the light of day's first hue.,So falls the grace of love that makes me true.,So fleeting is the beauty that we view.,So fades the light of daybreak's tender hue.,So fades the light of daybreak's tender hue.,So fades the light of daybreak's brief tableau.,So fades the light of day into the blue.,So fades the light of daybreak's first hue.,So fades the light beneath the rising hue.,So fades the light of day's first hue.,So fades the light of day's first hue.
150,"Wings of dawn clash with iron night,",night,flight,light,True,Shadows dance where the stars take flight.,Shadows dance where the stars take flight.,Shadows dance where the stars take,34,True,100-tale,100,exhale,39,Shadows dance where the stars take flight.,A silent war beneath the veil.,Shadows fall where the light once prevailed.,A sky of fire meets a shadow's tale.,A symphony of fire and steel.,Silhouettes dance where the shadows sprawl.,A whispered war beneath the pale moon's veil.,Shadows fall where the stars take flight.,Shadows dance in the pale moonlight.,Shadows dance where the stars take flight.,Shadows dance where the stars take flight.,Shadows dance where the stars take flight.,Shadows dance where the stars take flight.,Shadows fall where the stars take flight.,Shadows fall where the stars take flight.,Shadows fall where the stars take flight.,Shadows dance where the stars take flight.,Shadow and fire ignite.,Echoes of battle light.,Shadows dance where the stars take flight.,Shadows dance where the stars take flight.,Shadows dance beneath the blight.
151,"Brushstrokes weave the silent song of imagination’s flame,",flame,name,name,True,A canvas breathes where dreams take flight in hues unseen by name.,A canvas breathes where dreams take flight in hues unseen by name.,A canvas breathes where dreams take flight in hues unseen by,43,True,77-spring,77,sing,31,A canvas breathes with dreams unnamed.,A canvas breathes where dreams take wing.,A canvas hums with echoes of the dreams we’ve yet to sing.,A canvas breathes where dreams take wing.,A canvas breathes where dreams take flight.,Whispers of the unseen world dance on the canvas’s wing.,A canvas breathes where dreams take wing.,A canvas breathes where dreams take shape and light becomes a name.,A canvas breathes where dreams take flight in hues unseen by name.,A canvas breathes where dreams take flight in hues unseen by name.,A canvas breathes where dreams take shape in shades of hope and fame.,A canvas breathes with dreams unnamed.,Whispers of the heart take flight in every shaded frame.,A canvas breathes with dreams unnamed.,A canvas breathes where dreams take flight in hues unseen by name.,Whispers of the heart take flight in every shaded frame.,A canvas breathes with dreams unseen in every shaded frame.,A canvas breathes where dreams take flight in color and in name.,A canvas breathes with dreams that dare to roam.,"In every swirl, a whispered tale becomes the artist's name.","In every swirl, a whispered dream takes flight and claims its name.",A canvas breathes with dreams unseen in every shaded frame.
152,"Whispers of the past dance on the breeze,",breeze,tease,trees,True,Echoes of forgotten dreams still tease.,Echoes of forgotten dreams still tease.,Echoes of forgotten dreams still,62,True,18-climb,18,time,37,Echoes of forgotten dreams still tease.,Echoes of forgotten dreams still call your name.,Echoes softly call your name.,Echoes of a forgotten dream.,Echoes of old memories drift in the gloam.,Echoes of a forgotten dream.,Shadows linger where the memories are.,Echoes of forgotten dreams still tease.,Echoes of forgotten dreams please.,Echoes of forgotten dreams still tease.,Echoes of forgotten dreams still tease.,Echoes of forgotten dreams please.,Echoes of forgotten dreams please.,Echoes of forgotten dreams please.,Echoes of forgotten dreams tease.,Echoes of forgotten dreams still tease.,Echoes of forgotten dreams precede.,Echoes of lost love fill the trees.,Echoes of lost dreams still graze the trees.,Echoes of old memories tease.,Echoes of forgotten dreams complete the peace.,Echoes of old memories softly tease.
153,"In youth's tender bloom, my heart first knew the name of flame,",flame,same,name,True,"Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the",47,True,17-rise,17,dies,38,"Now aged and wise, I find its echo in",Now wisdom's flame reveals the cost of love and sacrifice.,Now wisdom's flame ignites the depths where love and truth lie.,Now wisdom's flame reveals the cost of love and sacrifice.,And love's sweet fire began to burn in silent sighs.,Now wisdom's weight has taught me love is more than just a sigh.,"Now in age's twilight, I still whisper it with sighs.","Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the same.","Now aged and wise, I find its echo in the same.","Now aged, I find its echo in the quiet of the same.","Now aged and wise, I find its echo in the same.","Now time has worn the edges, but its warmth still calls my name.","Now aged and weathered, I still feel its warmth the same.","Now aged, I trace its echo in the shadows of my frame.","Now aged and wise, I find its warmth still burns the same.","Now aged and wise, I seek the warmth of love's enduring flame."
159,"Whispers of wind through the emerald embrace,",embrace,grace,embrace,True,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft,63,True,65-fight,65,light,31,A dance with the shadows in twilight's soft grace,Dancing with shadows as day turns to night.,Dancing with shadows as dusk begins to fly.,Dancing with shadows as night draws near.,Dancing with shadows as daylight departs.,Dancing with shadows in evening's soft sigh.,Dancing with shadows as day turns to night.,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft grace.,A dance with the shadows that time cannot erase.,A dance with the shadows that time cannot erase.,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft grace.,A dance with the shadows that time cannot erase.,A dance with the shadows in twilight's soft grace.,A dance with the shadows in twilight's soft grace.,A dance with the shadows that time cannot erase.,A dance with the shadows that time cannot erase.
