,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
159,"Whispers of wind through the emerald embrace,",embrace,grace,embrace,True,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic",22,True,97-away,97,grey,16,"Leaves dance in a silent, rhythmic grace","Leaves dance in a silent, waltz-like way.","Leaves dance in a silent, rhythmic way.",Leaves dance in the hush of the day.,"Tales of the forest's soft, lingering day.",Leaves dance in the hush of the day.,"Leaves dance in rhythm, a silent song.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, fleeting grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, fleeting grace.",A symphony of leaves in the silent space.,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rustling grace.","Leaves dance in a silent, fleeting grace.",A hush falls where the forest's breath decree's.,"Leaves dance in a silent, graceful race.",A hush where the trees dare not speak.
170,"In shadows cast by silver lies,",lies,disguise,dies,True,In whispers of the night's disguise.,In whispers of the night's disguise.,In whispers of the night's,21,True,141-call,141,fall,28,In whispers of the night's disguise.,A whispered tale of lost and torn.,"Beneath the moon's cold, watchful eye.",Whispers of the night's first song.,Whispers of the night's dark import.,A whispered tale of lost and worn.,A whisper of the ghostly past.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the night's disguise.,In whispers of the night's disguise.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispered secrets of the night.,In whispers of the moon's cold eyes.,In secrets whispered through the night.,In whispers of the moon's cold eyes.,In secrets whispered through the nights.,In whispers of the midnight skies.,Hope flickers in the silent night.
171,"In whispered groves where the wild things dance,",dance,chance,dance,True,The wind sings tales of ancient chance.,The wind sings tales of ancient chance.,The wind sings tales of ancient,17,True,255-lies,255,dies,45,The wind sings tales of ancient chance.,The wind sings low through the trees.,The wind hums a lullaby in the leaves.,The wind sings soft through the trees.,The breeze hums secrets through the leaves.,The wind sings low through the trees.,The wind hums a secret song.,The wind sings tales of ancient trance.,The wind sings tales of ancient chance.,The wind sings tales of ancient chance.,The wind hums a song of ancient trance.,The wind sings tales of ancient trees.,The wind sings tales of ancient chance.,The wind sings tales of ancient chance.,The wind hums a tune through the trees.,The wind sings secrets through the trees.,The breeze carries secrets through the trees.,The wind sings tales of ancient trance.,The shadows hum with ancient songs.,The breeze carries secrets through the trees.,The wind hums a song of ancient chance.,The breeze carries secrets through the trees.
175,"By the sandbox where the fireflies glow,",glow,below,glow,True,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets,29,True,27-twine,27,entwine,39,The night sky whispers secrets below.,The night sky whispers secrets to the tide.,The night wind whispers secrets to the sky.,The stars whisper secrets to the tide.,The night sky whispers secrets to the tide.,The soft moonlight dances on the tide.,The dusk air hums with secrets to tell.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night air hums with secrets to show.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night winds whisper secrets slow.,The night sky whispers secrets below.,The night winds whisper secrets below.,The night air hums with secrets to show.,The children's laughter echoes below.,The night air hums with secrets to know.
178,"Beneath the map's edge, the unknown beckons soft and wide,",wide,hide,collide,True,A world of dreams where shadows hide.,A world of dreams where shadows hide.,A world of dreams where shadows,18,True,202-seas,202,trees,14,A world of dreams where shadows hide.,"A world of dreams lies hidden, waiting to be free.",A world of dreams in shadows waits to be free.,A world of whispers waits to be believed.,A world of whispers waits to be free.,A world of whispers waits to be free.,A hidden world waits to be free.,A world of dreams where shadows hide.,A world of whispers waits to be tried.,A world of whispers waits to be tried.,A world of dreams where shadows hide.,A world of mystery lies just beyond the line.,A world of dreams where shadows hide.,A realm of dreams where shadows glide.,"A world of whispers, waiting to be tried.",A realm of dreams where shadows hold their pride.,A realm of dreams where shadows hide.,A world of secrets waits to be tried.,"A world of dreams lies hidden, deep inside.","A realm of whispers, where the lost are guided.","A world of whispers, waiting to be tied.",A realm of dreams where secrets hide.
185,"Amidst the swirl of hues and whispered air,",air,rare,despair,True,"A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and",20,True,58-sky,58,sigh,15,"A dance of shadows, fleeting and rare.",A dance of shadows in the fading light.,A dance of shadows in the fading light.,A dance of fire and fleeting light.,A dance of dreams in twilight's sigh.,The distant laughter of a child’s cry.,A blooming rose in twilight's embrace.,"A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and fair.","A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and rare.",A dance of shadows in the fading light.,A dance of shadows in the fading light.,The dance of shadows plays in every stare.,A dance of shadows in the fading light.,A dance of dreams in twilight's glare.,A dance of dreams in twilight's glare.,"A dance of shadows, fleeting and bare.",A dance of dreams in twilight's glare.,"A dance of shadows, fleeting and rare."
186,"Beneath soft lies, the truth wears a cloak of light,",light,night,light,True,A whisper of hope in the shadows of night.,"Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in the shadows of night.","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in the shadows of",13,True,197-aligns,197,shines,21,"Beneath soft lies, the truth wears a","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A silent whisper guides the",But shadows creep where daylight appears.,"A whispered lie, but the light still shines through.","Hidden in the subtlest of signs, the truth begins to shine.",Secrets whisper where the shadows align.,"Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A silent whisper, bold","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in",Shadows dance in the glow of the night.,Shadows dance where secrets are sown.,Shadows dance in the glow of the night.,"Beneath soft lies, the truth wears a cloak of light,  
A whisper of doubt,","In shadowed days, it waits to be light.","Beneath soft lies, the truth wears a cloak of light,  
The shadows retreat as hope",A shadowed night.,"Beneath soft lies, the truth wears a cloak of light,  
A silent flame spreads through","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in"
187,"Two hearts entwined where the vows take flight,",flight,light,light,True,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's,19,True,194-home,194,home,31,A dance of love in the twilight's light.,A dance of love in the moon's soft glow.,Dreams weave through the night.,"A love that's true, no matter the name.",A pact of love etched in the sky.,"One love forever, etched in time.","One love forever, true and strong.",A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the night.,A dance of love in the night.,A dance of love in the twilight's light.,A promise etched in the night.,A love that shines through the night.,A chapter written in stars and light.,A symphony of love in the night.,A dance of love in the twilight's light.,A shared dream in the night.
189,"In whispered hearts where silent dreams take flight,",flight,night,light,True,Secrets bloom in the hush of night.,Secrets bloom in the hush of night.,Secrets bloom in the hush of,21,True,96-street,96,deceit,10,Secrets bloom in the hush of night.,Secrets bloom in the hush of the night.,Yet hope begins to softly perceive.,Secrets bloom like stars in the night.,Secrets bloom in the hush of the night.,Secret hopes blend with the night.,The stars above begin to gleam.,Secrets bloom in the hush of the night.,Secrets bloom in the hush of night.,Secrets bloom in the quiet night.,Secrets bloom in the quiet night.,Secrets bloom in the quiet night.,Secrets bloom beneath the cloak of night.,Secrets bloom in the hush of night.,Secrets bloom in the hush of the night.,Secrets bloom in the hush of night.,Secrets bloom in the quiet night.,Secrets bloom in the stillness of the night.,Secrets bloom like stars in the night.,"In whispered hearts where silent dreams take flight,  
A world of shadows dances in the night.",Secrets bloom beneath the moon's soft light.,Secrets bloom in the stillness of the night.
190,"A breath too brief, a shadow that swallows the light,",light,night,light,True,A whisper of night.,A whisper of night.,A whisper of,12,True,267-name,267,name,18,A whisper of night.,A fleeting whisper in the dark.,A fleeting whisper in the night.,A whisper of night.,"A whisper of dusk, a fleeting ache.",A fleeting whisper in the dark.,A fleeting whisper in the dark.,A whisper of night.,A whisper of night.,"A whisper of dusk, a fleeting, silent night.",A whisper of night.,"A whisper of dusk, a fleeting, silent night.",A whisper of night.,A fleeting whisper in the night.,A whisper of night.,A fleeting whisper in the night.,"A whisper of dusk, a fleeting, silent night.",A fleeting whisper in the night.,A whisper of night.,A fleeting whisper in the night.,A whisper of night.,A fleeting whisper in the dark.
191,"In shadowed hands, the torch of might is pressed,",pressed,jest,breast,True,A flicker of light in the darkened jest.,A flicker of light in the darkened jest.,A flicker of light in the darkened,8,True,175-below,175,glow,29,A flicker of light in the darkened jest,A flicker of light in the darkened glow.,A flicker of flame in the darkened glow.,"In shadowed hands, the torch of might is low.","A flicker in the dark, a whispered glow.",A flicker of light in the night's cold glow.,"A flicker bold, yet bound by night.",A flicker of light in the darkened jest.,A flicker of light in the darkened rest.,"A flicker of light, a whisper of rest.",A flicker of flame in the darkened rest.,A flicker of light in the darkened jest.,A flicker of light in the darkened breath.,A flicker of light in the darkened mess.,A flickering flame in silent distress.,A fleeting light in night's cold embrace.,A flicker of light in the darkened chest.,A flicker of flame in the darkened west.,"In shadowed hands, the torch of might is pressed,  
A flicker of flame in the",A fleeting gleam in a world of mist.,"In shadowed hands, the torch of might is pressed,  
A whisper of flame in the cold","In shadowed hands, the torch of might is pressed,  
A silent warning flares with whispered"
194,"Whispers weave through the woods where wild hearts roam,",roam,home,home,True,Secrets bloom in the shadows of the home.,Secrets bloom in the shadows of the home.,Secrets bloom in the shadows of the,31,True,189-night,189,light,21,Secrets bloom in the shadows of the home.,Secrets bloom in the shadows of night.,Secrets bloom in the hush of the night.,Secrets bloom in the hush of the night.,Secrets bloom in the shadows of the night.,Secrets bloom in the shadow of the night.,Secrets bloom in the shadow of the night.,Secrets bloom in the shadows of the gloam.,Secrets hide in the shadows of the grove.,Secrets bloom in the shadows of the home.,Secrets bloom in the shadows of the gloam.,Secrets bloom in the shadows of the gloam.,Secrets hide in the shadows of the loam.,Secrets cling to the roots below.,Secrets hide in the shadows of the gloam.,Secrets linger in the shadows below.,Secrets bloom in the shadows of the moon.,Secrets hide in the shadows of the moon.,Secrets linger in the moon's soft glow.,Secrets hide in the shadows of the gloom.,Secrets bloom in the shade of the loam.,Secrets hide in the shadows of the gloom.
195,"Whispers of wind through the emerald trees,",trees,breeze,trees,True,Singing the hush of a summer breeze.,Singing the hush of a summer breeze.,Singing the hush of a summer,15,True,71-sown,71,stone,11,Singing the hush of a summer breeze.,Sighs of the forest in gentle tone.,Singing the secrets of the silent moon.,Crickets hum low in the twilight's glow.,Songs of the earth in the quiet unknown.,Sighs of the forest deep and unknown.,Shadows dance where the light has gone.,Sings a lullaby to the sleeping breeze.,Singing the hush of a summer breeze.,Sighs with the secrets of the forest's dreams.,Swaying the leaves in a gentle breeze.,Singing the hush of a summer breeze.,Swaying the leaves in a gentle breeze.,Sings the song of the silent seas.,Sighs with the secrets of the forest's dreams.,Swaying the leaves in a silent breeze.,Sings a lullaby to the sleeping breeze.,Sighs with the secrets of ancient days.,Hush the night with a silver breeze.,Singing the night to the stars above.,Sings a song only the stars can hear.,Singing a lullaby to the leaves.
196,"In the attic of my heart, old shadows dance with light,",light,bright,light,True,"A whisper of the past, half-forgotten, bright.","A whisper of the past, half-forgotten, bright.","A whisper of the past, half-forgotten,",16,True,194-home,194,home,31,"A whisper of the past, half-forgotten",A whisper of the past still hums in tune.,A whisper of the past still rings in the room.,A whisper of the past still hums in the loom.,"A whispered memory, half-forgotten, sings.",A whisper of the past still sings a song.,"A whisper of the past, forgotten and unshown.","A whisper of the past, half-remembered, bright.","A whisper of the past, both fear and flight.","A whisper of the past, soft and bright.","A whisper of the past, half-forgotten, bright.","A whisper of the past, half-forgotten, bright.",A whisper of forgotten nights.,A ghostly waltz of time.,"A whisper of the past, both fears and pride.",A whisper of the past still sings.,A quiet glow begins to shine.,"A whisper of the past, soft and bright.","A whisper of the past, soft and bright.",A whisper of the past still clings to night.,A flicker of forgotten flame.,A whisper of forgotten nights.
197,"In flawless cracks, the beauty truly shines,",shines,aligns,shines,True,Where hidden light through fractured lines aligns.,"In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines",21,True,272-dawn,272,dawn,12,"In flawless cracks, the beauty truly shines,","In flawless cracks, the beauty truly shines,  
A hidden light through broken lines.","In flawless cracks, the beauty truly shines,  
A hidden grace that time can't disguise.","In flawless cracks, the beauty truly shines,  
A hidden grace that time can't disguise.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines divine.","In flawless cracks, the beauty truly shines,  
A hidden art that time cannot deny.","In flawless cracks, the beauty truly shines,  
Where hidden light through broken lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured skies aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through chipped and worn design.","In flawless cracks, the beauty truly shines,  
Where strength and grace in subtle lines.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through broken lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured skies aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured skies aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines is seen."
202,"The morning sun spills gold through trees,",trees,seas,trees,True,A whisper of light on silent seas.,"The morning sun spills gold through trees,  
A whisper of light on silent seas.","The morning sun spills gold through trees,  
A whisper of light on silent",14,True,116-hell,116,dwell,26,"The morning sun spills gold through trees,  
A","The morning sun spills gold through trees,  
A whisper of light on silent seas.",A whisper of warmth on the leafy street.,The day awakens with a gleam.,"The morning sun spills gold through trees,  
A whispered blessing on the breeze.","The morning sun spills gold through trees,  
A whispered promise of a day to cease.","The morning sun spills gold through trees,  
A whisper of light on the waking breeze.","The morning sun spills gold through trees,  
A whispered promise of a day to be.","The morning sun spills gold through trees,  
A whispered promise of a day to be.","The morning sun spills gold through trees,  
A whispered light upon the waking seas.","The morning sun spills gold through trees,  
A whispered promise of a day to be.","The morning sun spills gold through trees,  
A whisper of light on the waking breeze.","The morning sun spills gold through trees,  
A whispered dawn begins to seize.","The morning sun spills gold through trees,  
A whispered dawn begins to seize.","The morning sun spills gold through trees,  
A dance of light on waking dreams.",The day begins to gleam with ease.,"The morning sun spills gold through trees,  
A whispered promise of a day to be.",The day begins to rise with ease.,The day begins to wake with ease.,The day awakes with light and ease.,"The morning sun spills gold through trees,  
A whispered promise to the day.",A silver path is laid for me.
203,"In the woven threads of many, one heartbeat gently sings,",sings,rings,strings,True,"A symphony of life, quietly rings.","A symphony of life, quietly rings.","A symphony of life, quietly",19,True,220-time,220,time,39,"A symphony of life, quietly rings.",A single pulse through time.,A silent rhythm in the weave of time.,A single pulse through time.,"A tapestry of life, softly beating through time.",A single pulse through time.,A single pulse through time.,"A symphony of life, quietly rising.",A rhythm born from countless strings.,"A symphony of life, quietly rising.","A symphony of life, quietly rings.","A timeless rhythm in the quiet, deep.",A single voice in the silence.,A rhythm born from countless strings.,"A timeless rhythm in the quiet, deep.",A silent symphony of life.,"A symphony of life, quietly longing.",A silent hymn.,"A symphony of life, quietly binding.",A rhythm born from the silence.,A symphony of life in every line.,A rhythm born from countless strings.
206,"When silence speaks, the heart turns cold,",cold,gold,told,True,The shadows dance in whispered gold.,The shadows dance in whispered gold.,The shadows dance in whispered,16,True,223-flame,223,name,12,The shadows dance in whispered gold.,The shadows dance in silent flame.,The truth begins to scream.,The shadows dance in silent grief.,The shadows dance in whispered blame.,The shadows creep and whisper blame.,The breath begins to fade.,The shadows dance in silent gold.,"The world grows still, and shadows fold.",The shadows dance in silent gold.,The shadows dance in whispered gold.,"The world grows still, and shadows fold.","When silence speaks, the heart turns cold,  
A whisper of sorrow, a shadowed bold.","The world is hushed, and shadows grow.",The shadows dance in hollowed gold.,The shadows dance in silent gold.,"The world grows still, and shadows bold.",The stars begin to weep.,The shadows dance in whispered gold.,The shadows dance in whispered gold.,"The world grows still, and shadows fold.",The stars above begin to glow.
211,"Each year etches wisdom where youthful days once played,",played,shade,stayed,True,A timeless tale unfolds in the quiet shade.,A timeless tale unfolds in the quiet shade.,A timeless tale unfolds in the quiet,20,True,127-meek,127,speak,25,A timeless tale unfolds in the quiet shade.,A timeless mark on the path we seek to speak.,A timeless arc of growth and deepening grace.,Old tales whisper secrets through the rustling trees.,A timeless trace of laughter and love's sweet speak.,Seasons carve lessons in the marks they leave behind.,Old souls whisper secrets in the bark of the oak.,A timeless tale unfolds in the quiet shade.,A timeless tale unfolds in the quiet shade.,A timeless tale unfolds in the quiet shade.,A timeless tale unfolds in the quiet shade.,A timeless tale unfolds in the quiet shade.,Time whispers tales of days now past.,A timeless tale unfolds in the shadow of the tree.,A timeless tale unfolds in the shade.,A path of growth through the years now laid.,A timeless tale unfolds in the quiet shade.,Time whispers secrets through the trees.,A timeless track.,A path through time's unyielding gray.,A timeless tale of growth and light.,Older hearts find solace in the trails they've made.
217,"A mirror cracks, and in the shards I see—",see,me,sea,True,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of,13,True,58-sky,58,sigh,15,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A fractured self.,A fractured reflection of my true self.,A fractured reflection of my sky.,A reflection of my truest self.,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A world I never knew.,A fractured world reflected in me.,A shattered reflection of me.,A fractured reflection of me.,A shattered reflection of me.,A fractured reflection of me.,"A ghostly face, pale and free.",A world I never knew.,A fractured reflection of me.,A fractured reflection of me.,A shattered reflection of me.
218,"Whispers of spring thaw the earth from her sleep,",sleep,leap,sweep,True,Blossoms rise in a gentle leap.,Blossoms rise in a gentle leap.,Blossoms rise in a gentle,12,True,273-sands,273,strands,20,"Blossoms rise in a gentle, sweet leap","Blossoms rise in a gentle, sweet dream.",Blossoms awaken in the gentle breeze.,Blossoms emerge in a fragrant dream.,Blossoms bloom in the gentlest breeze.,Bloom begins to unfold in the meadow’s embrace.,Blossoms awaken in the gentle breeze.,Blossoms awaken in gentle keep.,Blossoms rise in a gentle leap.,"Blossoms rise in a gentle, sweet leap.",Blossoms rise in a gentle leap.,Blossoms awaken in gentle keep.,Blossoms awaken in gentle keep.,Blossoms awaken in gentle green.,Blossoms rise in a gentle leap.,Blossoms rise in a gentle leap.,Blossoms awaken in gentle green.,Blossoms bloom in the gentlest sweep.,Blossoms awaken in gentle kept.,Blossoms rise in a gentle keep.,"Blossoms rise in a gentle, sweet leap.",Blossoms breathe life into the waking up.
219,"With timid steps through the shadowed gate,",gate,wait,fate,True,I tread the path where the echoes wait.,I tread the path where the echoes wait.,I tread the path where the echoes,23,True,194-home,194,home,31,I tread the path where the echoes wait.,I tread where whispers never roam.,I tread the edge of whispered dreams.,I tread the path where whispers roam.,I tread where whispers weave their song.,I tread where whispers never roam.,I wander lost in the gloom's embrace.,I tread the path where the echoes wait.,I tread where whispers of the past await.,I tread where whispers of the past await.,I tread the path where the echoes wait.,I tread the path where the echoes wait.,I tread the path where the echoes wait.,I tread the path where the echoes wait.,I tread the path where the whispers wait.,I tread the path where the echoes wait.,I tread the path where the echoes wait.,I fear the whispers that haunt the nights.,I tread the path where secrets wait.,I tread where whispers of the past reside.,I tread the path where no light has been.,A whisper echoes in the dark.
220,"Whispers of wind weave through earth’s old rhyme,",rhyme,time,time,True,Singing the secrets of time.,Singing the secrets of time.,Singing the secrets of,39,True,58-sky,58,sigh,15,Singing the secrets of time.,Leaves dance in the hush of the rain.,"Beneath the moon’s tender, silver grin.","Leaves dance in the silent, rustling tune.",Leaves dance in the twilight's soft sigh.,Leaves dance in the hush of the din.,Tales of the past in every grain.,Singing the secrets of time.,Singing the secrets of time.,Leaves dance in the hush of the time.,Leaves dance in the hush of the time.,Singing the secrets of time.,Leaves dance in the hush of the time.,Singing the secrets of time.,Leaves dance in the hush of the time.,Singing the secrets of time.,Singing the secrets of time.,Leaves dance in the hush of the time.,"Beneath the stars, secrets take flight.",Sighs of the earth’s ancient hymn.,Sighs of the trees in the twilight's embrace.,Leaves dance in the hush of the night.
221,"Beneath the moon’s cold, watchful eye,",eye,goodbye,sigh,True,The stars above whisper goodbye.,The stars above whisper goodbye.,The stars above whisper,24,True,57-spring,57,sing,20,The stars above whisper lies.,A silent ghost of dreams and light.,A silent ghostly light.,The stars above whisper your name.,The stars above sing a solemn song.,A whisper of secrets flies.,A silent world lies in its gleam.,The stars above whisper lies.,The stars above whisper goodbye.,The stars above whisper goodbye.,The stars above whisper night.,The stars above whisper lies.,The stars above whisper goodbye.,The stars above whisper goodbye.,The stars above whisper lies.,The stars above whisper lies.,Secrets whisper through the sky.,"Stars twinkle, secrets they try.",The stars above whisper goodbye.,The stars above whisper night.,A silent night begins to die.,Stars whisper secrets in the sky.
223,"In the rhythm of shared hearts, we find our name,",name,flame,name,True,A melody that echoes through the flame.,A melody that echoes through the flame.,A melody that echoes through the,12,True,116-hell,116,dwell,26,A melody that echoes through the flame.,"A symphony of souls, we all are.",In the pulse of a thousand names.,"In the rhythm of shared hearts, we find our name,  
A melody of souls, forever the","A symphony of souls, we truly feel.",A story told in every step we take.,A legacy of love and belief.,A melody that echoes through the flame.,"In the rhythm of shared hearts, we find our name,  
A song that echoes through the flame",A melody that echoes through the flame.,"In the rhythm of shared hearts, we find our name,  
A song that echoes through the flame",A melody that echoes through the flame.,"In the rhythm of shared hearts, we find our name,  
A song that echoes through the endless",A echo of timeless fame.,A melody that echoes through the lane.,A melody that binds us all.,"In the rhythm of shared hearts, we find our name,  
A chorus of souls, forever the","Beneath the stars, we are the same.","In the rhythm of shared hearts, we find our name,  
A song that echoes through the laughter","In the rhythm of shared hearts, we find our name,  
A song sung in the light of",A symphony of love to claim.,Echoes of love forever claim.
229,"A crown of shadows, a whisper undone,",undone,sun,spun,True,A silent scream in the moon's cold sun.,A silent scream in the moon's cold sun.,A silent scream in the moon's cold,25,True,241-sway,241,grey,16,A silent throne where the light is gone.,A silent scream in the moon's cold eye.,"A veil of secrets, lost in the deep.",A soul unbound.,A secret never meant to be seen.,"A silent promise, a tale half-told.",A silent scream in the moon's cold eye.,A silent scream in the moon's cold sun.,A silent scream in the moon's cold sun.,A silent throne where the light has run.,A silent throne where echoes are born.,A silent scream in the moon's cold grin.,A silent king in the moon's cold sun.,A ghostly song in the moon's cold tune.,A ghostly song in the moonlight's crown.,"A tale of secrets, never known.","A tale of fire, a heart undone.",A ghostly tale in the moon's cold dung.,A breeze that carries the weight of a thousand suns.,A ghostly reign in the moon's cold sun.,"A sigh in the moonlight, never found.","A sigh in the dark, where the light once was."
239,"With trembling hands, I trace the years unread,",unread,head,thread,True,Yet time has written its tale in my head.,Yet time has written its tale in my head.,Yet time has written its tale in my,33,True,291-plain,291,rain,14,Yet time has written its own tale in my head,But time has written its final line.,Yet time’s quiet tide still whispers through the grain.,Yet the past still sings in every sinew.,The weight of time begins to burn.,The echoes of the past still shine.,"But time has carved its silent, endless tune.",But time has written its own tale.,Time’s silent ghost walks through the shade.,Yet time still whispers through the pages unswayed.,Time’s silent ghost now rests in bed.,Time slips away like shadows in the night.,Yet time’s soft breath still lingers in the shade.,Time slips through the gaps I cannot hold.,A ghostly tale in every line I read.,"Yet time, like wind, has swept them all away.",Yet time has etched its silent creed.,Yet time’s quiet hand holds the story made.,But time has written its own tale.,The weight of time remains unsworn.,Time's silent ghost remains unsworn.,Yet time has etched its name in every thread.
241,"In whispered woods where shadows play,",play,sway,grey,True,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every,16,True,11-known,11,stone,23,Secrets hide in every sway.,Secrets breathe in the haze.,Secrets whisper through the trees.,Secrets hide in the tone of the groan.,Secrets lie in the breeze.,Secrets breathe through the trees.,Secrets creep through the trees below.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets hide in every sway.,Secrets linger in the haze.,Secrets hum beneath the spray.,Secrets hide in every tree.,Secrets hide in every haze.,Secrets hide in silent gray.,Secrets hide in every sway.,Secrets breathe in the fading light.,Secrets hide in every sway.
242,"A flawless vase, still cracked within, a shadow draped in light,",light,night,light,True,"A whisper of the past, a secret kept in night.","A whisper of the past, a secret kept in night.","A whisper of the past, a secret kept in",6,True,57-spring,57,sing,20,"A whisper of the past, a secret kept in","A whisper of the past, a secret kept in spring.",A silent truth in every line.,A secret whispered through the night.,"A whisper of the past, quietly生效.",A secret long concealed in the night.,A ghostly echo of what was right.,"A whisper of the past, a secret kept in sight.","A whisper of the past, a secret kept in sight.","A whisper of the past, a secret kept in night.","A whisper of the past, a silent, haunting sight.","A whisper of the past, a secret kept in flight.","A whisper of the past, a secret kept so tight.","A whisper of the past, unseen and bright.",A silent testament to time.,A whisper of the past in every line.,"A whisper of the past, unseen, yet deeply felt.",A silent sorrow in every line.,A silent tale in every line.,"A whisper of the past, unseen, yet felt so right.","A whisper of the past, etched in glass.",A whisper of the past in every line.
