Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
153,"In youth's tender bloom, my heart first knew the name of flame,",flame,tame,name,True,"A whisper of fire, a spark that would not be tame.","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire, a spark that would not be tame.","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire, a spark that would not be",26,True,29-crest,29,breast,16,"In youth's tender bloom, my heart first knew","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of heat.",A spark that burned with love and could not be undone.,"In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire",A spark that burned through every shadowed frame.,"In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire",A spark that burned without a flame.,"In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of heat","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire","In moments lost to time, it whispered, ""I am.""","In youth's tender bloom, my heart first knew the name of flame,  
A whisper of fire",A spark that burned through time and space.,Qwen3-4B,False,False,False,ER0,,EH1,T,False
156,"Two hearts entwined, a vow so true,",true,undo,new,True,A bond that time cannot undo.,A bond that time cannot undo.,A bond that time cannot,34,True,127-meek,127,speak,25,A bond that time cannot undo.,A bond that time cannot break.,A love that never will be broken.,One love that time cannot break.,A pledge that time cannot break.,A promise sealed in silver streaks.,A love that never will be broken.,A bond that time cannot sever.,A bond that time cannot sever.,A bond that time cannot undo.,A bond that time cannot undo.,A bond that time cannot sever.,A promise woven through the years.,A promise made to stay true.,A bond that time can never break.,A promise etched in time.,A bond that time cannot undo.,One dream that time cannot ensue.,A bond that time cannot undo.,A promise woven through the blue.,A dance of love that time can't undo.,"Forever bound, one soul in two.",Qwen3-4B,False,False,True,EY1,K,IY1,K,True
157,"A tapestry woven in laughter and tears,",tears,years,years,True,A story spun through the years.,A story spun through the years.,A story spun through the,20,True,148-spring,148,sing,25,A story spun through the years.,A story spun through the threads of the spring.,"A story of life, both bright and within.",A story spun through the threads of time.,A story spun through the light of a spring.,A story spun through the threads of life's bright and bitter song.,A story spun through the threads of time.,A story spun through the years.,A story spun through the years.,A story spun through the years.,A story spun through the years.,A story spun through the years.,A canvas of life's endless years.,A story stitched through the years.,A world stitched with memories and years.,"A mosaic of moments, both bright and near.",A story spun through the years.,A world spun from joy and sorrow's reign.,"A tapestry woven in laughter and tears,  
A story stitched with the threads of our years.",A story stitched through the years.,"A tale of love, bound by fate and years.","A tapestry woven in laughter and tears,  
A story stitched with time and years.",Qwen3-4B,False,True,True,IH1,NG,IH1,NG,True
158,"Like shadows at the close of day,",day,stay,grey,True,They creep where light cannot stay.,They creep where light cannot stay.,They creep where light cannot,17,True,8-last,8,past,9,They creep where light cannot stay.,Silent in the hush of night.,They creep where light cannot reach.,They creep where light cannot reach.,Whisper through the fading light.,A silent plea in the fading light.,Silent and deep in the night's embrace.,They linger in the fading light.,They vanish into the fading light.,They linger in the fading light.,They vanish into the fading light.,They vanish into the fading light.,They vanish into the night's embrace.,Whispers of the fading light.,They dance where the light can't reach.,They cling to the fading light.,Whispers of the fading light.,Whispers fade into the gray.,Silent and deep in the Gray.,Silent and gray.,They creep where light can't reach.,"Like shadows at the close of day,  
The world turns quiet, lost in gray.",Qwen3-4B,False,False,True,AY1,T,AE1,T,True
159,"Whispers of wind through the emerald embrace,",embrace,grace,embrace,True,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic",22,True,111-shore,111,soar,29,"Leaves dance in a silent, rhythmic grace",Hushes the world in a silent roar.,"Leaves dance in rhythm, a silent bore.",Hums a tune only the trees can know.,"Hushes the trees in a soft, lingering shore.",Hushes the trees in a silent accord.,A silent song in the trees below.,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.",Hush the night with a gentle trace.,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.",Sighs of the forest in hushed regard.,"Leaves dance in a silent, rhythmic grace.",A silent song in the forest's chase.,Hush the world in a silent place.,"Leaves dance in a silent, tender grace.",Silent as the night's unfolding grace.,A symphony of leaves in the silent space.,Qwen3-4B,False,True,True,AO1,R,AO1,R,True
168,"Smoke ascends where silent dreams once grew,",grew,dew,new,True,Fire whispers secrets in the dew.,Fire whispers secrets in the dew.,Fire whispers secrets in the,17,True,211-shade,211,stayed,20,Fire whispers secrets in the night.,Fire whispers secrets in the night.,Firelight whispers secrets of the dead.,Ashes whisper secrets of the night.,Embers whisper the night's cold creed.,Ashes whisper secrets of the night.,Fire whispers secrets in the wind's cold breath.,Fire whispers secrets to the dew.,Fire whispers secrets in the night.,Fire whispers secrets to the dew.,Fire whispers secrets in the night.,Fire dances in the twilight's hue.,Fire whispers secrets in the dew.,Fire whispers secrets in the dew.,Fire whispers secrets to the dew.,Fire whispers secrets to the dew.,Firelight whispers secrets to the dew.,Ashes whisper secrets to the moon.,Fire dances in the night's cold blue.,Fire blazes in the shadows' keep.,Fire whispers secrets in the dew.,Fire dances in the twilight's hue.,Qwen3-4B,False,False,False,AY1,T,EY1,D,False
170,"In shadows cast by silver lies,",lies,disguise,dies,True,In whispers of the night's disguise.,In whispers of the night's disguise.,In whispers of the night's,22,True,175-below,175,glow,29,In whispers of the night's disguise.,"The moonlight whispers, ""Wait, I know.""",Night whispers through the silent gloom.,A whispered dream takes flight.,A whisper moves in the night's soft flow.,The moonlight weaves a silent song.,A whisper moves through the unknown.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the moon's cold eyes.,In whispers of the night's disguise.,In whispers of the night's cold lies.,In whispers of the night's disguise.,In whispers of the fading skies.,In echoes of a whispered sigh.,In whispered tales of fading light.,In whispers of the night's disguise.,In whispers of the night's disguise.,Qwen3-4B,False,True,True,OW1,,OW1,,True
171,"In whispered groves where the wild things dance,",dance,chance,dance,True,The wind sings tales of ancient chance.,The wind sings tales of ancient chance.,The wind sings tales of ancient,17,True,116-hell,116,dwell,26,The wind sings tales of ancient chance.,The wind sings secrets through the trees.,Secret echoes crowns the leafy cell.,Secret songs of the moonlit hell.,The breeze carries secrets to the bell.,Secrets bloom beneath the leafy breath.,Secret whispers hum through the leaves.,The wind sings songs of ancient trees.,The wind sings tales of ancient chance.,The wind sings songs of ancient trees.,The wind sings tales of ancient lands.,The wind sings tales of ancient trance.,The wind hums a tune through the trees.,The wind sings tales of ancient chance.,The wind sings tales of ancient chance.,The wind sings songs of ancient trance.,The wind hums a song of ancient tales.,Secrets bloom in the hush of chance.,The wind sings tales of ancient roots.,The wind sings tales of ancient trance.,Secret songs the moonlight spans.,The wind sings tales of ancient myths.,Qwen3-4B,False,False,False,IY1,Z,EH1,L,False
174,"Whispers of winds through the ancient wood,",wood,stood,wood,True,Sighs of the past in the leaves they stood.,Sighs of the past in the leaves they stood.,Sighs of the past in the leaves they,14,True,104-sky,104,sigh,20,"Leaves dance in a silent, rhythmic mood",Leaves dance in the hush of the night.,Sighs of the past in the trees.,"Beneath the stars, the secrets lie.",Sighs of the past in the still air.,Leaves dance in the moonlight's embrace.,Tales of the past in every sigh.,"Leaves dance in a silent, rhythmic mood.",Sighs of the past in the leaves they stood.,"Leaves dance in a silent, rhythmic mood.","Leaves dance in a silent, rhythmic mood.","Leaves dance in a silent, rhythmic mood.",Sighs of the trees in the quiet mood.,"Leaves dance in a silent, rustling song.",Hush the old trees with a silent hush.,Sighs of the past in the silent hush.,"Leaves dance in a silent, sacred mood.",Seeping into dreams of the quiet land.,Leaves dance softly in the hush.,Sighs of the past in the rustling leaves.,"Softly sigh, as if the trees were speaking.",Leaves dance in a silent crowd.,Qwen3-4B,False,True,False,AY1,T,AY1,,False
175,"By the sandbox where the fireflies glow,",glow,below,glow,True,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets,29,True,111-shore,111,soar,29,The night sky whispers secrets below.,The night sky shines with stars above.,The night sky sparkles with stars to pour.,The night air hums with whispers of lore.,The night winds carry secrets truly.,The night sky whispers low.,The night air hums with secrets to share.,The night sky whispers secrets below.,The night wind whispers secrets low.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night sky whispers secrets below.,The night winds whisper secrets low.,The stars above the silent night.,The night air hums with secrets to know.,The night air hums with secret knowledge.,The night wind whispers secrets low.,The night sky holds its breath in awe.,The summer nights are full of wonder and joy.,The night sky whispers secrets below.,Qwen3-4B,False,False,False,AH1,V,AO1,R,False
178,"Beneath the map's edge, the unknown beckons soft and wide,",wide,hide,collide,True,A world of dreams where shadows hide.,A world of dreams where shadows hide.,A world of dreams where shadows,20,True,150-light,150,light,6,A world of dreams where shadows hide.,A world of dreams where shadows softly lie.,A secret world awaits to be discovered.,A world of whispers waits to be found.,A world of whispers waits to be found.,A world of whispers waits to be found.,A world of mystery waits just beyond the sight.,"A world of whispers, waiting to be tried.",A world of dreams where shadows gently glide.,A world of whispers waits to be tried.,"A world of whispers, waiting to be tried.","A world of dreams lies hidden, waiting to be tried.",A realm of dreams where whispers hide.,A realm of dreams where lost footsteps align.,A world of dreams where shadows gently glide.,A world of whispers waits to be tried.,A world of mystery lies just beyond the tide.,A realm of dreams where secrets hide.,A world of dreams where shadows hide.,A world of whispers waits to be named.,A realm of dreams where secrets hide.,"A world of dreams lies hidden, dare you tread and find.",Qwen3-4B,False,True,False,AY1,,AY1,T,False
182,"The sun spills gold on laughter's tender track,",track,back,track,True,"The breeze carries whispers of a warm, bright back.","The breeze carries whispers of a warm, bright back.","The breeze carries whispers of a warm, bright",21,True,198-me,198,sea,12,"The breeze carries whispers of a warm, bright back",The wind carries songs through the trees.,The sky breathes life into each fleeting creed.,"The sky hums with light, a joyful creed.",The wind carries songs through the trees.,The breeze whispers secrets through the trees.,The wind carries whispers of a scattered seed.,"The breeze carries whispers of a warm, bright back.",The wind carries songs through the morning's break.,"The breeze carries whispers of a warm, bright back.",The breeze carries songs through the morning's slack.,"The breeze carries whispers of a warm, bright back.","The breeze carries whispers of a warm, bright day.","The breeze carries whispers of a warm, bright break.",The breeze carries songs through the morning's break.,The breeze carries songs through the morning's crack.,The wind carries whispers through the crack.,The breeze carries songs through the morning's calm.,The sky breathes light through shadows' quiet back.,The breeze whispers secrets through the open back.,"The breeze carries whispers of a warm, bright calm.",The wind carries songs through the open back.,Qwen3-4B,False,True,False,IY1,Z,IY1,,True
185,"Amidst the swirl of hues and whispered air,",air,rare,despair,True,"A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and",20,True,157-years,157,years,20,"A dance of shadows, fleeting and rare.",The wind sings tales of bygone years.,The dance of shadows steals theiers.,The wind sings tales of dreams and fears.,The dance of shadows steals the cheer.,The scent of rain on sunbaked streaks.,Beneath the veil of dream and fire.,A dance of shadows in the fading light.,A dance of shadows in the fading light.,"A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and rare.",A dance of dreams in every hair.,"A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and rare.","A dance of shadows, fleeting and rare.",A dance of shadows in the fading light.,A dance of shadows in the fading light.,A dance of dreams in every stare.,A dance of dreams in every hare.,"A dance of shadows, fleeting and rare.",A symphony of dreams takes flight.,The scent of dusk begins to flair.,Qwen3-4B,False,True,True,IH1,Z,IH1,Z,True
186,"Beneath soft lies, the truth wears a cloak of light,",light,night,light,True,A whisper of hope in the shadows of night.,"Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in the shadows of night.","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in the shadows of",13,True,127-meek,127,speak,25,"Beneath soft lies, the truth wears a",A whisper of hope in the dark.,The shadows dare not speak its name.,A whisper of hope in the silent peak.,Its secrets softly speak.,A whisper of heat.,"A shroud of deceit, yet still it is streaked with light.","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in",Shadows hide where the heart once was bright.,Darkness hides where the stars once shone bright.,"Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in",Shadows dance where whispers take flight.,"Beneath soft lies, the truth wears a cloak of light,  
A whisper of hope in","The shadows retreat, revealing a gleam of right.","Beneath soft lies, the truth wears a cloak of light,  
A whispered secret hides within",Qwen3-4B,False,False,True,AA1,K,IY1,K,True
187,"Two hearts entwined where the vows take flight,",flight,light,light,True,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's,19,True,158-stay,158,grey,17,A dance of love in the twilight's light.,A dance of love beneath the sky.,A silver moon watches over the day.,A promise etched in starlight's way.,A dance of love beneath the sky.,A binding knot in the morning light.,A dance of love beneath the sky.,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A dance of love in the twilight's light.,A promise etched in the night.,A promise etched in the night.,A dance of love in the quiet night.,A love that soars through the night.,"A tapestry of love, forever right.",A kiss in the light.,A promise so bright.,A dream of love in the night.,A promise etched in the night.,A dance of love in the endless night.,Qwen3-4B,False,False,True,AY1,,EY1,,True
189,"In whispered hearts where silent dreams take flight,",flight,night,light,True,Secrets bloom in the hush of night.,Secrets bloom in the hush of night.,Secrets bloom in the hush of,22,True,267-name,267,name,18,Secrets bloom in the hush of night.,Secrets bloom in the hush of the night.,Secrets bloom beneath the moon's soft gleam.,Secrets bloom beneath the moon's soft gleam.,Secrets bloom like stars in midnight's womb.,"Secrets bloom in moonlit, trembling streams.",Secrets bloom beneath the moon's soft gleam.,Secrets bloom in the stillness of the night.,Secrets bloom in the quiet night.,Secrets bloom in the hush of night.,Secrets bloom in the quiet night.,Secrets bloom in the quiet night.,"In whispered hearts where silent dreams take flight,  
A quiet world begins to softly ignite.",Secrets bloom in the hush of night.,Secrets bloom beneath the moon's soft light.,A gentle breeze carries the night.,A hush of hope in twilight's gentle light.,The stars above in quiet night.,The stars above in quiet night.,Secrets bloom in the night.,The stars above hold secrets in their light.,The stars above hold secrets bright.,Qwen3-4B,False,False,False,AY1,T,EY1,M,False
190,"A breath too brief, a shadow that swallows the light,",light,night,light,True,A whisper of night.,A whisper of night.,A whisper of,12,True,45-grace,45,embrace,22,A whisper of night.,A fleeting whisper in the hush of the night.,A whisper that fades where the dawn is not.,A fleeting whisper in the silent dark.,"A whisper of midnight, cold and impassive.",A fleeting whisper in the hush of the night.,A whisper of the end.,A whisper of night.,A whisper of night.,A whisper of night.,A fleeting whisper in the night.,A whisper of night.,A fleeting whisper in the night.,A whisper of night.,A whisper of dusk in the hush of the night.,"A fleeting moment, lost in the night.",A whisper of dusk in the hush of the night.,A fleeting whisper in the night.,"A whisper of dusk, a fleeting, fading sight.",A whisper that fades before the dawn.,A moment lost in the night.,A whisper that fades before the dawn.,Qwen3-4B,False,False,False,AY1,T,EY1,S,False
194,"Whispers weave through the woods where wild hearts roam,",roam,home,home,True,Secrets bloom in the shadows of the home.,Secrets bloom in the shadows of the home.,Secrets bloom in the shadows of the,31,True,8-last,8,past,9,Secrets bloom in the shadows of the home.,Secrets bloom in the shadows of the night.,Secrets bloom in the shadows of the night.,Secrets bloom in the shadows of the land.,Secrets sleep in the shadows of the land.,Secrets bloom in the shade of the pines.,Secrets bloom in the shadows' embrace.,Secrets bloom in the hush of the home.,Secrets bloom in the hush of the gloam.,Secrets hide in the shadows of the moon.,Secrets bloom in the shadows of the home.,Secrets bloom in the shadows of the home.,Secrets bloom in the shadowed gloam.,Secrets hide in the shadows of the home.,Secrets hide in the shadows of the gloom.,Secrets hide in the shadows of the gloam.,Secrets linger in the misty gloom.,Secrets sleep in the shadows of the oak.,Secrets linger in the shadows' soft glow.,Secrets sleep in the shadows below.,Murmuring secrets only the moon can know.,Secrets bloom in the shadowed gloom.,Qwen3-4B,False,False,True,AY1,T,AE1,T,True
195,"Whispers of wind through the emerald trees,",trees,breeze,trees,True,Singing the hush of a summer breeze.,Singing the hush of a summer breeze.,Singing the hush of a summer,15,True,174-stood,174,wood,14,Singing the hush of a summer breeze.,Sighs with the leaves in the silent mood.,Singing the hush of a midnight mood.,Sings a tale only the stars can true.,Sway the leaves in a silent trad.,Sighs of the trees in the quiet mood.,Sings a lullaby to the moon.,Sighs with the secrets of the forest's dreams.,Hush the night with a gentle breeze.,Singing the hush of a summer breeze.,Singing a lullaby to the leaves.,Hushes the world in a gentle breeze.,"Hollowed by time, they speak to me.",Shakes the leaves in a silent breeze.,Sighs with the secrets of the breeze.,A symphony of leaves in the breeze.,Sighs with the secrets of the forest's breeze.,Singing a tune in the breeze.,Singing the hush of a summer breeze.,Hungry for secrets that nature keeps.,Cradling the secrets of silent nights.,Hums the old songs of the forest keys.,Qwen3-4B,False,False,True,UW1,D,UH1,D,True
196,"In the attic of my heart, old shadows dance with light,",light,bright,light,True,"A whisper of the past, half-forgotten, bright.","A whisper of the past, half-forgotten, bright.","A whisper of the past, half-forgotten,",16,True,291-plain,291,rain,14,"A whisper of the past, half-forgotten","A whisper of the past, half-forgotten, serene.","A whisper of the past, a flicker of the sun.",A memory I can't dismiss.,A whisper of forgotten song.,A whisper of the past still sings in vain.,"A whisper of the past, a fleeting, sweet refrain.","A whisper of the past, both haunting and bright.","A whisper of the past, half-forgotten, bright.","A whisper of the past, half-forgotten, bright.","A whisper of the past, half-remembered, bright.","A whisper of the past, half-forgotten, bright.",A flicker of forgotten flame.,A whisper of the past still sings.,A ghostly waltz through time.,"A whisper of the past, soft and bright.",A whisper of the past still faintly gleams.,"A whisper of the past, softly claimed by night.",A whispered tale of time.,"A whisper of the past, both eerie and bright.","A whisper of the past, soft and bright.",A whisper of the past still gleams in the night.,Qwen3-4B,False,False,True,IY1,N,EY1,N,True
197,"In flawless cracks, the beauty truly shines,",shines,aligns,shines,True,Where hidden light through fractured lines aligns.,"In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines",21,True,266-glance,266,dance,21,"In flawless cracks, the beauty truly shines,","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shores.","In flawless cracks, the beauty truly shines,  
Where brokenness becomes a shining line.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where brokenness becomes a sacred sign.","In flawless cracks, the beauty truly shines,  
Where hidden lights through fractured skies shine.","In flawless cracks, the beauty truly shines,  
Where hidden light through broken lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured skies aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured lines aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured skies aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light through broken lines arises.","In flawless cracks, the beauty truly shines,  
Where hidden flaws become the lightest signs.","In flawless cracks, the beauty truly shines,  
Where hidden light through broken lines aligns.","In flawless cracks, the beauty truly shines,  
A hidden grace that time can't disguise.","In flawless cracks, the beauty truly shines,  
Where hidden flaws become the lightest sign.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured skies aligns.","In flawless cracks, the beauty truly shines,  
A hidden grace through fractured lines.","In flawless cracks, the beauty truly shines,  
Where hidden light through fractured skies aligns.","In flawless cracks, the beauty truly shines,  
Where hidden light begins to rise.",Qwen3-4B,False,False,False,AY1,Z,AE1,S,False
198,"Beneath the boughs of time’s slow-swaying tree,",tree,me,sea,True,The past whispers secrets to me.,The past whispers secrets to me.,The past whispers secrets to,12,True,58-sky,58,sigh,15,Eternity whispers through the leaves.,Eternity whispers through the leaves.,Eternity whispers through the leaves.,The stars above whisper secrets old.,Eternity whispers through the leaves.,Eternity whispers in the rustling leaves.,Eternity whispers through the leaves.,The past whispers secrets to me.,Eternity whispers through the leaves.,Eternity whispers through the leaves.,The past whispers secrets to me.,Eternity whispers through the leaves.,Eternity whispers through the leaves.,The leaves whisper secrets of the past.,Eternity whispers through the leaves.,The echoes of the past still sway.,Whispers of ages pass without fee.,The golden leaves whisper secrets old.,Eternity's whispers dance with me.,Eternal whispers drift to me.,The winds whisper secrets yet to be.,The past whispers secrets to me.,Qwen3-4B,False,False,False,IY1,Z,AY1,,False
202,"The morning sun spills gold through trees,",trees,seas,trees,True,A whisper of light on silent seas.,"The morning sun spills gold through trees,  
A whisper of light on silent seas.","The morning sun spills gold through trees,  
A whisper of light on silent",13,True,220-time,220,time,38,"The morning sun spills gold through trees,  
A",The morning sun spills gold through lime.,The morning sun spills gold through lime.,The sky awakes in hues of rhyme.,The morning sun spills gold through lime.,The day begins to rise with chime.,The day awakens with a smile.,"The morning sun spills gold through trees,  
A whispered dawn begins to seize.","The morning sun spills gold through trees,  
A whispered promise of a day to be.","The morning sun spills gold through trees,  
A whisper of light on silent leaves.","The morning sun spills gold through trees,  
A whisper of light on silent seas.","The morning sun spills gold through trees,  
A dance of light on silent seas.","The morning sun spills gold through trees,  
A whispered promise of a day to be.","The morning sun spills gold through trees,  
A shimmering path where hope begins to breeze.","The morning sun spills gold through trees,  
A whisper of light on waking dreams.",The day awakens with a gleam.,"The morning sun spills gold through trees,  
A whispered promise to the day.","The morning sun spills gold through trees,  
A whisper of light on the waking day.","The morning sun spills gold through trees,  
A silent hymn to light and cease.","The morning sun spills gold through trees,  
A whispered song to wake the breeze.",A whisper of hope begins to rise.,A golden path leads to a pledge.,Qwen3-4B,False,True,True,AY1,M,AY1,M,True
206,"When silence speaks, the heart turns cold,",cold,gold,told,True,The shadows dance in whispered gold.,The shadows dance in whispered gold.,The shadows dance in whispered,15,True,31-un,31,spun,32,The shadows dance in whispered gold.,The world grows still and gray.,The world grows still and thin.,The world grows still and shadowed through.,"When silence speaks, the heart turns cold,  
The truth is wrapped in a veil of gold.","When silence speaks, the heart turns cold,  
A whisper of sorrow, a shadowed gold.","When silence speaks, the heart turns cold,  
The whispers of the soul are sold.",The shadows dance in whispered gold.,The shadows dance in silent gold.,The shadows dance in silent gold.,"The world grows still, and shadows fold.",The shadows dance in whispered gold.,"The world grows still, and shadows bold.",The shadows dance in whispered gold.,"The world grows still, and shadows fold.",The shadows dance in silent gold.,"When silence speaks, the heart turns cold,  
A whisper of sorrow, a shadowed hold.","The world grows still, and shadows fold.",The soul is lost.,"The world grows still, and shadows bold.",Hope dissolves like shadows in the dark.,Words fade like shadows bold.,Qwen3-4B,False,False,False,EY1,,AH1,N,False
211,"Each year etches wisdom where youthful days once played,",played,shade,stayed,True,A timeless tale unfolds in the quiet shade.,A timeless tale unfolds in the quiet shade.,A timeless tale unfolds in the quiet,20,True,186-night,186,light,13,A timeless tale unfolds in the quiet shade.,A timeless tale of growth and light.,Old tales are born from the roots of time.,Time's quiet hand writes tales of growth and light.,Tales of the heart that time cannot erase.,"Mud stains the path, yet the forest grows in light.","A quiet grace remains in the worn, weathered path.",A timeless tale unfolds in the quiet shade.,Old tales whisper secrets through the trees.,A lifetime's tale is written in the sand.,A timeless tale unfolds in the quiet shade.,A timeless tale of growth and grace.,A timeless tale unfolds in the quiet shade.,A lifetime's dance in the echoes of the day.,Time's gentle hand now guides the way.,A timeless tale.,Time’s gentle hand guides the path ahead.,New paths emerge from the echoes of the past.,A timeless guide through the years ahead.,A forest whispers tales of time's slow trade.,Old tales whisper through the trees in faded light.,Old tales are woven into the forest's bled.,Qwen3-4B,False,True,True,AY1,T,AY1,T,True
217,"A mirror cracks, and in the shards I see—",see,me,sea,True,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of,13,True,136-past,136,past,20,A fractured reflection of me.,A fractured reflection of the past.,A shattered reflection of the past.,"A world of shadows, twisted and vast.",A shattered reflection of the past.,The faces of the lost.,"A fractured self, diminished and vast.",A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A world I never knew.,A fractured reflection of me.,A fractured reflection of me.,A fractured reflection of me.,A shattered reflection of me.,A shattered reflection of me.,A fractured reflection of me.,A fractured reflection of me.,Qwen3-4B,False,True,True,AE1,T,AE1,T,True
218,"Whispers of spring thaw the earth from her sleep,",sleep,leap,sweep,True,Blossoms rise in a gentle leap.,Blossoms rise in a gentle leap.,Blossoms rise in a gentle,12,True,54-ray,54,grey,17,Blossoms rise in a gentle leap.,"Blossoms rise in a gentle, sweet hymn.","Blossoms rise in a gentle, sweet hymn.","Blossoms rise in a silent, sweet hymn.",Blossoms bloom in the gentlest of breath.,"Blossoms rise in a tender, bright cry.","Beneath the thaw, life stirs and begins to rise.",Blossoms emerge in a gentle leap.,Blossoms emerge in a gentle leap.,Blossoms rise in a gentle leap.,Blossoms rise in a gentle leap.,Blossoms rise in a gentle leap.,Blossoms emerge in a gentle leap.,Blossoms awaken in the gentle breeze.,Blossoms awaken in the gentle breeze.,Blossoms rise in a gentle keep.,Blossoms rise in a gentle leap.,Blossoms emerge in a gentle keep.,"Buds emerge in a gentle, soft keep.","Buds emerge in a soft, silent leap.",Blossoms begin to peep.,Blossoms burst forth in a gentle leap.,Qwen3-4B,False,False,False,IH1,M,EY1,,False
