Spanish_Noun,English_Noun,Article,Predicted_Article,Article_Correct,Predicted_Noun,Noun_Correct,Predicted_Noun_Wrong_Article,Noun_Wrong_Article_Correct,Prob_Article,Prob_Noun,Prob_Noun_Wrong_Article,IC_Spanish_Noun,IC_English_Noun,IC_Article,IC_Description,Description
barba,beard,la,el,False,cola,False,pelo,False,0.44921875,0.10791015625,0.431640625,cisne,swan,el,El ave elegante de cuello largo es el cisne,El ave elegante de cuello largo es el cisne. El pelo que crece en la cara de los hombres es
campana,bell,la,el,False,c,True,cu,False,0.453125,0.1484375,0.060302734375,lámpara,lamp,la,El objeto que da luz eléctrica en tu cuarto es la lámpara,El objeto que da luz eléctrica en tu cuarto es la lámpara. El objeto metálico que suena cuando lo mueves es
blusa,blouse,la,el,False,c,False,ab,False,0.294921875,0.17578125,0.166015625,bellota,acorn,la,El fruto del roble que comen las ardillas es la bellota,El fruto del roble que comen las ardillas es la bellota. La prenda femenina que cubre el torso es
arándano,blueberry,el,la,False,man,False,man,False,0.326171875,0.09521484375,0.376953125,tambor,drum,el,El instrumento musical que golpeas con palitos es el tambor,El instrumento musical que golpeas con palitos es el tambor. La fruta pequeña azul que crece en arbustos es
bota,boot,la,un,False,cam,False,zap,False,0.2734375,0.1015625,0.12255859375,espárrago,asparagus,el,La verdura verde larga y delgada es el espárrago,La verdura verde larga y delgada es el espárrago. El calzado alto que cubre el tobillo es
pulsera,bracelet,la,un,False,c,False,cu,False,0.265625,0.0546875,0.0262451171875,cabra,goat,la,El animal con cuernos que come hierba y da leche es la cabra,El animal con cuernos que come hierba y da leche es la cabra. La joya que usas en la muñeca es
cubeta,bucket,la,el,False,c,True,recip,False,0.45703125,0.20703125,0.345703125,espagueti,spaghetti,el,La pasta larga y delgada que enrollas con tenedor es el espagueti,La pasta larga y delgada que enrollas con tenedor es el espagueti. El recipiente hondo que usas para cargar agua es
abejorro,bumblebee,el,el,True,j,False,c,False,0.546875,0.078125,0.10009765625,refrigerador,refrigerator,el,El electrodoméstico que mantiene fría la comida es el refrigerador,El electrodoméstico que mantiene fría la comida es el refrigerador. El insecto peludo que zumba y hace miel es
botón,button,el,el,True,c,False,c,False,0.376953125,0.11669921875,0.1943359375,palillos,chopsticks,los,Los utensilios de madera que usan en Asia para comer son los palillos,Los utensilios de madera que usan en Asia para comer son los palillos. La pieza redonda que cierra la ropa es
café,cafe,el,el,True,café,True,caf,True,0.470703125,0.25390625,0.2294921875,caballete,easel,el,El soporte de madera donde los pintores ponen lienzos es el caballete,El soporte de madera donde los pintores ponen lienzos es el caballete. El lugar donde bebes café y comes pasteles es
cárdigan,cardigan,el,un,False,su,False,mejor,False,0.453125,0.1181640625,0.0517578125,murciélago,bat,el,El animal que vuela de noche y cuelga boca abajo es el murciélago,El animal que vuela de noche y cuelga boca abajo es el murciélago. El suéter abierto al frente con botones es
alfombra,carpet,la,el,False,c,False,su,False,0.455078125,0.1376953125,0.1767578125,bigote,moustache,el,El pelo que crece arriba del labio superior es el bigote,El pelo que crece arriba del labio superior es el bigote. La tela gruesa que cubre el piso es
castillo,castle,el,el,True,re,False,ti,False,0.1796875,0.025146484375,0.0556640625,jarra,jug,la,El recipiente grande con asa para líquidos es la jarra,El recipiente grande con asa para líquidos es la jarra. La fortaleza donde vivían los reyes es
cueva,cave,la,el,False,arena,False,espacio,False,0.318359375,0.08740234375,0.1787109375,arena,sand,la,Los granos pequeños que cubren las playas es la arena,Los granos pequeños que cubren las playas es la arena. El hueco natural en las rocas o montañas es
violonchelo,cello,el,el,True,viol,True,c,False,0.36328125,0.08984375,0.12255859375,bigote,moustache,el,El pelo que crece arriba del labio superior es el bigote,El pelo que crece arriba del labio superior es el bigote. El instrumento de cuerdas grande que tocas sentado es
cucaracha,cockroach,la,el,False,c,True,insect,False,0.36328125,0.087890625,0.111328125,balsa,raft,la,La embarcación simple hecha de troncos es la balsa,La embarcación simple hecha de troncos es la balsa. El insecto marrón que aparece en cocinas sucias es
potro,colt,el,un,False,de,False,mejor,False,0.310546875,0.07275390625,0.032470703125,sillón,armchair,el,El asiento cómodo con brazos donde te relajas es el sillón,El asiento cómodo con brazos donde te relajas es el sillón. El caballo joven que aún no está entrenado es
maíz,corn,el,el,True,ar,False,c,False,0.291015625,0.2734375,0.10693359375,galleta,cookie,la,El dulce crujiente que horneas en la cocina es la galleta,El dulce crujiente que horneas en la cocina es la galleta. El cereal amarillo con granos en mazorca es
vaca,cow,la,el,False,lact,False,h,False,0.578125,0.220703125,0.07373046875,foco,bulb,el,El objeto que produce luz eléctrica es el foco,El objeto que produce luz eléctrica es el foco. El animal que da leche y hace muu es
coyote,coyote,el,el,True,le,False,le,False,0.416015625,0.1083984375,0.051025390625,banqueta,sidewalk,la,El camino peatonal junto a la calle es la banqueta,El camino peatonal junto a la calle es la banqueta. El animal salvaje parecido al lobo es
arándano rojo,cranberry,el,el,True,fr,False,fr,False,0.376953125,0.11572265625,0.216796875,celular,cellphone,el,El teléfono portátil que llevas en el bolsillo es el celular,El teléfono portátil que llevas en el bolsillo es el celular. La fruta ácida roja que comes en Navidad es
sótano,crawlspace,el,el,True,espacio,False,arena,False,0.322265625,0.2294921875,0.310546875,arena,sand,la,Los granos pequeños que cubren las playas es la arena,Los granos pequeños que cubren las playas es la arena. El espacio bajo la casa donde apenas puedes gatear es
croissant,croissant,el,un,False,resultado,False,c,True,0.26171875,0.068359375,0.12109375,cobra,cobra,la,La serpiente venenosa que puede expandir su cuello es la cobra,La serpiente venenosa que puede expandir su cuello es la cobra. El pan francés en forma de media luna es
narciso,daffodil,el,un,False,ejemplo,False,que,False,0.55859375,0.04833984375,0.1767578125,prismáticos,binoculars,los,El instrumento óptico que usas para ver cosas lejanas son los prismáticos,El instrumento óptico que usas para ver cosas lejanas son los prismáticos. La flor amarilla que anuncia la primavera es
daga,dagger,la,el,False,c,False,c,False,0.2890625,0.0517578125,0.0198974609375,sidra,cider,la,La bebida hecha con jugo de manzana fermentado es la sidra,La bebida hecha con jugo de manzana fermentado es la sidra. El arma blanca corta con doble filo es
delfín,dolphin,el,el,True,le,False,mar,False,0.62890625,0.08447265625,0.12109375,galleta,cookie,la,El dulce crujiente que horneas en la cocina es la galleta,El dulce crujiente que horneas en la cocina es la galleta. El mamífero marino inteligente que salta es
dona,doughnut,la,un,False,c,False,más,False,0.296875,0.0400390625,0.0257568359375,cómoda,dresser,la,El mueble con cajones donde guardas ropa es la cómoda,El mueble con cajones donde guardas ropa es la cómoda. El dulce frito en forma de anillo es
cajones,drawers,los,los,True,compart,False,compart,False,0.25390625,0.80078125,0.2119140625,chal,shawl,el,La prenda que te pones sobre los hombros es el chal,La prenda que te pones sobre los hombros es el chal. Los compartimentos que jalas para guardar cosas son
cómoda,dresser,la,el,False,c,True,mue,False,0.58984375,0.447265625,0.64453125,árbol,tree,el,La planta grande con tronco y ramas es el árbol,La planta grande con tronco y ramas es el árbol. El mueble con cajones donde guardas ropa es
tambor,drum,el,el,True,viol,False,guitar,False,0.953125,0.169921875,0.31640625,violín,violin,el,El instrumento de cuerdas que tocas con arco es el violín,El instrumento de cuerdas que tocas con arco es el violín. El instrumento musical que golpeas con palitos es
baqueta,drumstick,la,un,False,misma,False,mismo,False,0.404296875,0.130859375,0.10595703125,castillo,castle,el,La fortaleza donde vivían los reyes es el castillo,La fortaleza donde vivían los reyes es el castillo. El palo que usas para tocar la batería es
lóbulo,earlobe,el,el,True,o,False,ore,False,0.6484375,0.138671875,0.3359375,puercoespín,porcupine,el,El animal con púas que se enrolla cuando se asusta es el puercoespín,El animal con púas que se enrolla cuando se asusta es el puercoespín. La parte blanda de abajo de la oreja es
arete,earring,el,un,False,o,False,c,False,0.259765625,0.0262451171875,0.04443359375,mosca,housefly,la,El insecto molesto que zumba en casa es la mosca,El insecto molesto que zumba en casa es la mosca. La joya que cuelga de las orejas es
huella digital,fingerprint,la,el,False,marca,False,ded,False,0.41015625,0.1552734375,0.033447265625,pistola,handgun,la,El arma de fuego pequeña que se usa con una mano es la pistola,El arma de fuego pequeña que se usa con una mano es la pistola. La marca única que dejan tus dedos es
banquito,footstool,el,el,True,su,False,base,False,0.27734375,0.1708984375,0.1044921875,espadaña,cattail,la,La planta alta que crece en pantanos es la espadaña,La planta alta que crece en pantanos es la espadaña. El asiento bajo donde apoyas los pies es
garaje,garage,el,el,True,espacio,False,c,False,0.328125,0.1220703125,0.166015625,tronco,log,el,La madera redonda que cortas del árbol es el tronco,La madera redonda que cortas del árbol es el tronco. El lugar donde guardas el auto es
portón,gate,el,un,False,pu,False,pu,False,0.232421875,0.031494140625,0.349609375,canicas,marbles,las,Las esferas de vidrio con las que juegan niños son las canicas,Las esferas de vidrio con las que juegan niños son las canicas. La puerta grande que cierra el patio es
toronja,grapefruit,la,el,False,que,False,mejor,False,0.2392578125,0.0498046875,0.0322265625,cubeta,bucket,la,El recipiente hondo que usas para cargar agua es la cubeta,El recipiente hondo que usas para cargar agua es la cubeta. La fruta cítrica grande de sabor amargo es
sierra,hacksaw,la,el,False,c,False,c,False,0.43359375,0.1484375,0.0947265625,serpiente,snake,la,El reptil largo sin patas que se arrastra es la serpiente,El reptil largo sin patas que se arrastra es la serpiente. La herramienta dentada que corta metal es
redecilla,hairnet,la,la,True,red,True,h,False,0.3515625,0.0908203125,0.029296875,cubeta,bucket,la,El recipiente hondo que usas para cargar agua es la cubeta,El recipiente hondo que usas para cargar agua es la cubeta. La red que cubre el cabello para cocinar es
avispa,hornet,la,el,False,c,False,mosquito,False,0.474609375,0.07275390625,0.1767578125,bufanda,scarf,la,La prenda larga que te enrollas en el cuello es la bufanda,La prenda larga que te enrollas en el cuello es la bufanda. El insecto volador que pica fuerte es
mosca,housefly,la,el,False,c,False,mosquito,False,0.4765625,0.15234375,0.1416015625,pimentón,paprika,el,La especia roja en polvo que sazona la comida es el pimentón,La especia roja en polvo que sazona la comida es el pimentón. El insecto molesto que zumba en casa es
colibrí,hummingbird,el,el,True,g,False,al,False,0.62890625,0.10546875,0.05615234375,águila,eagle,el,El ave rapaz grande con vista muy aguda es el águila,El ave rapaz grande con vista muy aguda es el águila. El ave pequeña que mueve las alas muy rápido es
iceberg,iceberg,el,un,False,h,False,gl,False,0.1982421875,0.052734375,0.083984375,oreja,ear,la,La parte del cuerpo con la que escuchas sonidos es la oreja,La parte del cuerpo con la que escuchas sonidos es la oreja. La masa de hielo que flota en el océano es
carámbano,icicle,el,un,False,resultado,False,temperatura,False,0.38671875,0.06982421875,0.10009765625,termómetro,thermometer,el,El instrumento que mide la temperatura es el termómetro,El instrumento que mide la temperatura es el termómetro. El hielo colgante que se forma en el techo es
isla,island,la,el,False,ti,False,mar,False,0.23828125,0.1396484375,0.2119140625,vodka,vodka,el,La bebida alcohólica transparente muy fuerte es el vodka,La bebida alcohólica transparente muy fuerte es el vodka. La tierra rodeada de agua por todos lados es
mandíbula,jawbone,la,el,False,mand,True,mand,True,0.59375,0.361328125,0.154296875,gorila,gorilla,el,El simio grande y fuerte que vive en la selva es el gorila,El simio grande y fuerte que vive en la selva es el gorila. El hueso que mueve la boca para masticar es
joya,jewel,la,en,False,que,False,objeto,False,0.345703125,0.2021484375,0.076171875,maleta,suitcase,la,El equipaje donde guardas ropa para viajar es la maleta,El equipaje donde guardas ropa para viajar es la maleta. La piedra preciosa brillante y valiosa es
jarra,jug,la,el,False,c,False,recip,False,0.396484375,0.216796875,0.181640625,pala,shovel,la,La herramienta que usas para cavar hoyos es la pala,La herramienta que usas para cavar hoyos es la pala. El recipiente grande con asa para líquidos es
queroseno,kerosene,el,el,True,ace,False,gas,False,0.396484375,0.57421875,0.171875,arándano,blueberry,el,La fruta pequeña azul que crece en arbustos es el arándano,La fruta pequeña azul que crece en arbustos es el arándano. El combustible líquido que usas en lámparas es
riñón,kidney,el,el,True,corazón,False,trom,False,0.69921875,0.2373046875,0.146484375,pollito,chick,el,El bebé de la gallina que hace pío es el pollito,El bebé de la gallina que hace pío es el pollito. El órgano que filtra la sangre en tu cuerpo es
tapa,lid,la,el,False,c,False,__,False,0.318359375,0.1943359375,0.0286865234375,cámara,camera,la,El aparato que usas para tomar fotografías es la cámara,El aparato que usas para tomar fotografías es la cámara. La cubierta que cierra frascos y ollas es
faro,lighthouse,el,la,False,__,False,luz,False,0.42578125,0.0810546875,0.1513671875,ballena,whale,la,El mamífero marino gigante que expulsa agua es la ballena,El mamífero marino gigante que expulsa agua es la ballena. La torre con luz que guía barcos en la noche es
lima,lime,la,el,False,man,False,lim,True,0.21484375,0.1064453125,0.046630859375,tetera,teapot,la,La vasija con pico donde preparas té es la tetera,La vasija con pico donde preparas té es la tetera. La fruta cítrica verde pequeña es
pelusa,lint,la,un,False,acum,False,h,False,0.26953125,0.042724609375,0.030517578125,sushi,sushi,el,El platillo japonés de pescado crudo es el sushi,El platillo japonés de pescado crudo es el sushi. Los hilitos que se acumulan en la ropa es
león,lion,el,un,False,per,False,c,False,0.609375,0.1064453125,0.0458984375,codo,elbow,el,La articulación que une el brazo con el antebrazo es el codo,La articulación que une el brazo con el antebrazo es el codo. El felino grande que ruge y tiene melena es
labio,lip,el,el,True,bor,False,parte,False,0.30078125,0.0634765625,0.07275390625,chimenea,chimney,la,La estructura por donde sale el humo de la casa es la chimenea,La estructura por donde sale el humo de la casa es la chimenea. El borde carnoso de la boca es
tronco,log,el,la,False,m,False,pas,False,0.478515625,0.028076171875,0.2099609375,pasa,raisin,la,La uva seca y arrugada que comes como dulce es la pasa,La uva seca y arrugada que comes como dulce es la pasa. La madera redonda que cortas del árbol es
paleta,lollipop,la,el,False,parte,False,pe,False,0.61328125,0.2021484375,0.455078125,pecho,chest,el,La parte frontal del torso es el pecho,La parte frontal del torso es el pecho. El dulce redondo en un palito es
macarrón,macaroon,el,el,True,dul,False,c,False,0.494140625,0.0400390625,0.04833984375,caballete,easel,el,El soporte de madera donde los pintores ponen lienzos es el caballete,El soporte de madera donde los pintores ponen lienzos es el caballete. El dulce pequeño hecho con coco es
canicas,marbles,las,muy,False,que,False,mism,False,0.07666015625,0.3984375,0.20703125,dedo,finger,el,La parte alargada de la mano que usas para señalar es el dedo,La parte alargada de la mano que usas para señalar es el dedo. Las esferas de vidrio con las que juegan niños son
máscara,mask,la,la,True,cara,False,m,True,0.546875,0.16015625,0.126953125,lanza,spear,la,El arma larga con punta que usaban los guerreros es la lanza,El arma larga con punta que usaban los guerreros es la lanza. La cubierta que oculta o protege tu cara es
cerillo,matchstick,el,el,True,fue,False,llama,False,0.498046875,0.2265625,0.55078125,loro,parrot,el,El ave tropical colorida que puede imitar palabras es el loro,El ave tropical colorida que puede imitar palabras es el loro. El palito que enciendes para hacer fuego es
mayonesa,mayo,la,el,False,c,False,az,False,0.5546875,0.15625,0.10009765625,pimentón,paprika,el,La especia roja en polvo que sazona la comida es el pimentón,La especia roja en polvo que sazona la comida es el pimentón. La salsa blanca cremosa que pones en tortas es
meteoro,meteor,el,el,True,oz,False,ti,False,0.43359375,0.07958984375,0.1708984375,sierra,hacksaw,la,La herramienta dentada que corta metal es la sierra,La herramienta dentada que corta metal es la sierra. La roca espacial que se quema al entrar a la atmósfera es
montaña,mountain,la,el,False,base,False,ter,False,0.375,0.058837890625,0.02783203125,brazo,arm,el,La extremidad que va del hombro a la mano es el brazo,La extremidad que va del hombro a la mano es el brazo. La elevación natural muy alta de tierra es
bigote,moustache,el,el,True,pelo,False,parte,False,0.06640625,0.162109375,0.045166015625,perro caliente,hotdog,el,La salchicha en pan que vendes en puestos callejeros es el perro caliente,La salchicha en pan que vendes en puestos callejeros es el perro caliente. El pelo que crece arriba del labio superior es
rata almizclera,muskrat,la,un,False,mar,False,mar,False,0.41015625,0.06787109375,0.0625,maleta,suitcase,la,El equipaje donde guardas ropa para viajar es la maleta,El equipaje donde guardas ropa para viajar es la maleta. El roedor que vive cerca del agua es
collar,necklace,el,un,False,c,True,c,True,0.328125,0.095703125,0.08642578125,cuello,neck,el,La parte del cuerpo que conecta la cabeza con el tronco es el cuello,La parte del cuerpo que conecta la cabeza con el tronco es el cuello. La joya que usas alrededor del cuello es
corbata,necktie,la,el,False,cha,False,ab,False,0.53125,0.07275390625,0.07177734375,árbol,tree,el,La planta grande con tronco y ramas es el árbol,La planta grande con tronco y ramas es el árbol. La prenda elegante que atas en el cuello es
club nocturno,nightclub,el,el,True,lugar,False,c,True,0.333984375,0.09033203125,0.310546875,barba,beard,la,El pelo que crece en la cara de los hombres es la barba,El pelo que crece en la cara de los hombres es la barba. El lugar donde bailas y bebes de noche es
clip,paperclip,el,el,True,al,False,l,False,0.6015625,0.310546875,0.10546875,lanza,spear,la,El arma larga con punta que usaban los guerreros es la lanza,El arma larga con punta que usaban los guerreros es la lanza. El alambre doblado que sujeta papeles es
pelícano,pelican,el,la,False,g,False,c,False,0.54296875,0.076171875,0.2080078125,taza,cup,la,El recipiente pequeño donde bebes café o té es la taza,El recipiente pequeño donde bebes café o té es la taza. El ave grande con bolsa en el pico es
directorio telefónico,phonebook,el,en,False,mismo,False,primera,False,0.1748046875,0.12158203125,0.061279296875,caimán,alligator,el,El reptil grande con mandíbulas poderosas es el caimán,El reptil grande con mandíbulas poderosas es el caimán. El libro donde buscas números de teléfono es
pastillero,pillbox,el,un,False,lugar,False,ti,False,0.2021484375,0.1337890625,0.2080078125,isla,island,la,La tierra rodeada de agua por todos lados es la isla,La tierra rodeada de agua por todos lados es la isla. La cajita donde guardas medicamentos es
destapacaños,plunger,el,el,True,c,False,c,False,0.515625,0.050537109375,0.0634765625,codo,elbow,el,La articulación que une el brazo con el antebrazo es el codo,La articulación que une el brazo con el antebrazo es el codo. La herramienta que destapa tuberías tapadas es
pirámide,pyramid,la,un,False,base,False,principal,False,0.373046875,0.1357421875,0.09814453125,cactus,cactus,el,La planta espinosa que crece en el desierto es el cactus,La planta espinosa que crece en el desierto es el cactus. La construcción triangular de los faraones es
pitón,python,la,una,False,cola,False,pe,False,0.244140625,0.50390625,0.036376953125,cola,tail,la,La extremidad trasera que mueven los animales es la cola,La extremidad trasera que mueven los animales es la cola. La serpiente grande que aplasta a sus presas es
auto de carreras,racecar,el,el,True,co,False,b,False,0.74609375,0.087890625,0.07470703125,avispa,hornet,la,El insecto volador que pica fuerte es la avispa,El insecto volador que pica fuerte es la avispa. El vehículo veloz que compite en pistas es
secuoya,redwood,la,el,False,c,False,ol,False,0.58984375,0.2578125,0.0830078125,plátano,banana,el,La fruta amarilla y alargada que comen los monos es el plátano,La fruta amarilla y alargada que comen los monos es el plátano. El árbol gigante que puede vivir miles de años es
caja torácica,ribcage,la,el,False,pul,False,h,False,0.69921875,0.044921875,0.0751953125,recogedor,dustpan,el,El utensilio plano que usas con la escoba para recoger basura es el recogedor,El utensilio plano que usas con la escoba para recoger basura es el recogedor. Los huesos curvos que protegen tus pulmones es
capullo de rosa,rosebud,el,el,True,am,False,flor,False,0.40234375,0.0322265625,0.07861328125,langostino,crayfish,el,El crustáceo pequeño parecido a la langosta es el langostino,El crustáceo pequeño parecido a la langosta es el langostino. La rosa que aún no se ha abierto completamente es
castillo de arena,sandcastle,el,el,True,ch,False,de,False,0.337890625,0.045654296875,0.041748046875,chal,shawl,el,La prenda que te pones sobre los hombros es el chal,La prenda que te pones sobre los hombros es el chal. La construcción que haces en la playa es
patineta,scooter,la,el,False,bic,False,co,False,0.41796875,0.259765625,0.1689453125,buzón,mailbox,el,La caja donde el cartero deja las cartas es el buzón,La caja donde el cartero deja las cartas es el buzón. El vehículo pequeño de dos ruedas que empujas es
caracola,seashell,la,un,False,c,True,mar,False,0.23828125,0.08740234375,0.08544921875,bufanda,scarf,la,La prenda larga que te enrollas en el cuello es la bufanda,La prenda larga que te enrollas en el cuello es la bufanda. La casa dura de los animales marinos es
estante,shelf,el,un,False,espacio,False,tabla,False,0.3125,0.06787109375,0.1611328125,castillo,castle,el,La fortaleza donde vivían los reyes es el castillo,La fortaleza donde vivían los reyes es el castillo. La tabla horizontal donde pones libros es
escopeta,shotgun,la,el,False,b,False,m,False,0.84375,0.11083984375,0.039306640625,cárdigan,cardigan,el,El suéter abierto al frente con botones es el cárdigan,El suéter abierto al frente con botones es el cárdigan. El arma larga que dispara muchos perdigones es
patillas,sideburns,las,las,True,p,True,p,True,0.279296875,0.0986328125,0.07763671875,puercoespín,porcupine,el,El animal con púas que se enrolla cuando se asusta es el puercoespín,El animal con púas que se enrolla cuando se asusta es el puercoespín. El pelo que crece a los lados de las mejillas son
banqueta,sidewalk,la,un,False,calle,False,lugar,False,0.30859375,0.09326171875,0.0625,lluvia,rain,la,El agua que cae del cielo cuando hay nubes es la lluvia,El agua que cae del cielo cuando hay nubes es la lluvia. El camino peatonal junto a la calle es
humo,smoke,el,un,False,vapor,False,llama,False,0.2216796875,0.287109375,0.0439453125,celular,cellphone,el,El teléfono portátil que llevas en el bolsillo es el celular,El teléfono portátil que llevas en el bolsillo es el celular. El vapor gris que sale cuando algo se quema es
espátula,spatula,la,un,False,rev,False,de,False,0.2275390625,0.23046875,0.04443359375,revista,magazine,la,La publicación con fotos e historias que lees es la revista,La publicación con fotos e historias que lees es la revista. El utensilio plano que volteas comida es
cuchara,spoon,la,un,False,c,True,pl,False,0.37890625,0.1923828125,0.09228515625,regaliz,licorice,el,El dulce negro con sabor fuerte y peculiar es el regaliz,El dulce negro con sabor fuerte y peculiar es el regaliz. El utensilio cóncavo que usas para comer sopa es
bistec,steak,el,el,True,carne,False,carne,False,0.2197265625,0.038330078125,0.259765625,antílope,antelope,el,El animal africano que corre muy rápido por la sabana es el antílope,El animal africano que corre muy rápido por la sabana es el antílope. La carne de res gruesa que asas es
estufa,stove,la,el,False,c,False,h,False,0.59375,0.2353515625,0.2314453125,trapeador,mop,el,El utensilio con hilos que usas para limpiar el suelo es el trapeador,El utensilio con hilos que usas para limpiar el suelo es el trapeador. El aparato donde cocinas con fuego es
carriola,stroller,la,un,False,ti,False,de,False,0.302734375,0.0830078125,0.11474609375,tigre,tiger,el,El felino grande con rayas naranjas y negras es el tigre,El felino grande con rayas naranjas y negras es el tigre. El carrito donde paseas a los bebés es
sushi,sushi,el,el,True,p,False,p,False,0.470703125,0.032958984375,0.055419921875,automóvil,automobile,el,El vehículo de cuatro ruedas con motor es el automóvil,El vehículo de cuatro ruedas con motor es el automóvil. El platillo japonés de pescado crudo es
pantano,swamp,el,el,True,lugar,False,parte,False,0.458984375,0.09375,0.146484375,ubre,udder,la,La parte de la vaca donde se produce la leche es la ubre,La parte de la vaca donde se produce la leche es la ubre. El terreno húmedo lleno de lodo es
cisne,swan,el,un,False,p,False,c,True,0.240234375,0.03466796875,0.0458984375,maleta,suitcase,la,El equipaje donde guardas ropa para viajar es la maleta,El equipaje donde guardas ropa para viajar es la maleta. El ave elegante de cuello largo es
cola,tail,la,la,True,base,False,h,False,0.53125,0.05126953125,0.049560546875,hoja,blade,la,La parte afilada de cuchillos y espadas es la hoja,La parte afilada de cuchillos y espadas es la hoja. La extremidad trasera que mueven los animales es
tetera,teapot,la,un,False,de,False,pl,False,0.359375,0.306640625,0.054443359375,garbanzo,chickpea,el,La legumbre redonda de color beige es el garbanzo,La legumbre redonda de color beige es el garbanzo. La vasija con pico donde preparas té es
dientes,teeth,los,los,True,hues,False,c,False,0.28125,0.451171875,0.126953125,jarra,jug,la,El recipiente grande con asa para líquidos es la jarra,El recipiente grande con asa para líquidos es la jarra. Los huesos blancos que usas para masticar son
teléfono,telephone,el,el,True,o,False,voz,False,0.53125,0.1884765625,0.306640625,pulgar,thumb,el,El dedo gordo de la mano es el pulgar,El dedo gordo de la mano es el pulgar. El aparato que usas para hablar con gente lejana es
termómetro,thermometer,el,el,True,term,True,c,False,0.4765625,0.2353515625,0.19140625,candelero,candlestick,el,El soporte donde pones velas es el candelero,El soporte donde pones velas es el candelero. El instrumento que mide la temperatura es
pulgar,thumb,el,el,True,hues,False,mano,False,0.458984375,0.04736328125,0.0289306640625,cueva,cave,la,El hueco natural en las rocas o montañas es la cueva,El hueco natural en las rocas o montañas es la cueva. El dedo gordo de la mano es
tomillo,thyme,el,el,True,aroma,False,hier,False,0.408203125,0.095703125,0.09228515625,farol,lantern,el,La lámpara portátil que usaban antes de la electricidad es el farol,La lámpara portátil que usaban antes de la electricidad es el farol. La hierba aromática que usas para cocinar es
torpedo,torpedo,el,el,True,torpedo,True,bomb,False,0.59375,0.1123046875,0.1083984375,pimentón,paprika,el,La especia roja en polvo que sazona la comida es el pimentón,La especia roja en polvo que sazona la comida es el pimentón. El proyectil submarino que explota es
ropa interior,underwear,la,el,False,,True,,True,0.4453125,0.2001953125,0.09033203125,morsa,walrus,la,El mamífero marino grande con colmillos es la morsa,El mamífero marino grande con colmillos es la morsa. La prenda íntima que usas debajo de la ropa es
violín,violin,el,el,True,viol,True,cuer,False,0.71875,0.46484375,0.15234375,edredón,quilt,el,La manta gruesa y decorativa que cubre la cama es el edredón,La manta gruesa y decorativa que cubre la cama es el edredón. El instrumento de cuerdas que tocas con arco es
avispa,wasp,la,el,False,c,False,g,False,0.373046875,0.150390625,0.0810546875,coliflor,cauliflower,la,La verdura blanca con forma de árbol pequeño es la coliflor,La verdura blanca con forma de árbol pequeño es la coliflor. El insecto rayado que puede picar es
ballena,whale,la,el,False,le,False,le,False,0.27734375,0.07666015625,0.0439453125,canicas,marbles,las,Las esferas de vidrio con las que juegan niños son las canicas,Las esferas de vidrio con las que juegan niños son las canicas. El mamífero marino gigante que expulsa agua es
piña,pineapple,la,un,False,que,False,mejor,False,0.302734375,0.10302734375,0.0299072265625,cementerio,churchyard,el,El patio de la iglesia donde hay tumbas es el cementerio,El patio de la iglesia donde hay tumbas es el cementerio. La fruta tropical con corona espinosa es
camisa,shirt,la,un,False,manga,False,ab,False,0.322265625,0.12158203125,0.162109375,mosca,housefly,la,El insecto molesto que zumba en casa es la mosca,El insecto molesto que zumba en casa es la mosca. La prenda que cubre tu torso y brazos es
alga,algae,el,el,True,agua,False,c,False,0.1865234375,0.0267333984375,0.0301513671875,chimenea,chimney,la,La estructura por donde sale el humo de la casa es la chimenea,La estructura por donde sale el humo de la casa es la chimenea. La planta acuática verde que flota en estanques es
anaconda,anaconda,la,la,True,ser,False,per,False,0.2255859375,0.051513671875,0.0283203125,confeti,confetti,el,Los papelitos de colores que lanzas en fiestas son el confeti,Los papelitos de colores que lanzas en fiestas son el confeti. La serpiente gigante que vive en ríos sudamericanos es
tablero,backboard,el,el,True,su,False,base,False,0.29296875,0.08203125,0.12451171875,gaita,bagpipe,la,El instrumento musical escocés que suena con aire es la gaita,El instrumento musical escocés que suena con aire es la gaita. La superficie vertical donde rebota la pelota de básquet es
placa,badge,la,el,False,c,False,color,False,0.275390625,0.051025390625,0.05908203125,coliflor,cauliflower,la,La verdura blanca con forma de árbol pequeño es la coliflor,La verdura blanca con forma de árbol pequeño es la coliflor. El distintivo metálico que usan policías es
gaitas,bagpipes,las,oro,False,trom,False,son,False,0.51171875,0.06201171875,0.123046875,cactus,cactus,el,La planta espinosa que crece en el desierto es el cactus,La planta espinosa que crece en el desierto es el cactus. El instrumento escocés que suena con aire son
panadería,bakeshop,la,un,False,ti,False,lugar,False,0.15625,0.353515625,0.1826171875,mayonesa,mayo,la,La salsa blanca cremosa que pones en tortas es la mayonesa,La salsa blanca cremosa que pones en tortas es la mayonesa. La tienda donde venden pan recién horneado es
colmena,beehive,la,un,False,base,False,lugar,False,0.3828125,0.0634765625,0.1318359375,botón,button,el,La pieza redonda que cierra la ropa es el botón,La pieza redonda que cierra la ropa es el botón. La casa hexagonal donde viven las abejas es
