Rhymes,Last_Word_1,Last_Word_2,First_Line,Second_Line,Raw_Second
True,yesterday,astray,Whispers of laughter echo down the lane of yesterday.,Footprints in the dust recall where love once led astray.,Footprints in the dust recall where love once led astray.
True,spoke,broke,"Brushstrokes dance where silence spoke,",Whispers bloom where secrets broke.,Whispers bloom where secrets broke.
True,remain,refrain,"My name may fade, but in stone I'll remain,",A whisper of forever in the granite's refrain.,A whisper of forever in the granite's refrain.
True,known,sown,"In the mirror of time, I trace a name not yet known.",Etched in whispers the future has sown.,Etched in whispers the future has sown.
True,air,there,"Echoes of laughter linger in the air,",Whispers of joy still dancing there.,Whispers of joy still dancing there.
False,steel,intervene,"A bond unseen, yet strong as ties of steel,","Whispers close, though worlds may intervene.","Whispers close, though worlds may intervene."
False,tree,melody,"Whispers of winds through the ancient tree,",Echoes of time in their melody.,Echoes of time in their melody.
True,past,fast,Time's grand tapestry is stitched with echoes of the past.,"Each thread a tale, unraveling fast.","Each thread a tale, unraveling fast."
False,awakes,makes,"In quiet whispers, the sacred awakes,","In hallowed shadows, the light makes.","In hallowed shadows, the light makes."
True,hide,bide,"Beneath soft words, the sharpest truths may hide,",For kindness wears a blade it cannot bide.,For kindness wears a blade it cannot bide.
True,mind,behind,"Shadows whisper in the quiet of the mind,",Echoes of a tale left behind.,Echoes of a tale left behind.
True,rhyme,climb,"Skies whisper secrets in sun and storm's rhyme,",Mountains hum answers where timeless winds climb.,Mountains hum answers where timeless winds climb.
True,trees,breeze,"Sunset-lit laughter echoes through the willow trees,",A whisper of joy where the fireflies dance with breeze.,A whisper of joy where the fireflies dance with breeze.
False,breeze,be,"Whispers of spring in the thawing breeze,",Promise blooms where the frost used to be.,Promise blooms where the frost used to be.
False,sky,sighed,"When eyes first met 'neath a twilight sky,",hearts found a rhythm as the world softly sighed.,hearts found a rhythm as the world softly sighed.
False,mine,entwined,"In tangled roots and open fire, we seek the echo of ""we’re yours, you’re mine.""","Through storms and stars, our threads entwined.","Through storms and stars, our threads entwined."
False,fear,hear,"Winds of freedom whisper beneath chains of fear,",they stir the soul with courage few can hear.,they stir the soul with courage few can hear.
True,gleam,seam,"In mirrored eyes where shadows dare to gleam,",The ghost of a whisper lingers in every seam.,The ghost of a whisper lingers in every seam.
False,rain,,"The sky whispers secrets in storms and soft rain,",大地在寂静中倾听，岁月轻声呢喃。,大地在寂静中倾听，岁月轻声呢喃。
True,flight,light,"In whispered prayers, the soul takes flight,","Through shadowed skies, it seeks the light.","Through shadowed skies, it seeks the light."
False,grace,name,"A bond unbound by time or space, a silent symphony of grace.","Whispers woven in the threads of fate, an endless dance without a name.","Whispers woven in the threads of fate, an endless dance without a name."
True,rain,vain,Whispers of farewell linger in the echoes of the rain.,Ghosts of yesterday drift where the willow weeps in vain.,Ghosts of yesterday drift where the willow weeps in vain.
True,light,night,"In the silent whisper of dawn’s tender light,",The world breathes anew with the softness of night.,The world breathes anew with the softness of night.
True,face,grace,"Whispers of time in the lines of the face,",Secrets held tight in the shadows of grace.,Secrets held tight in the shadows of grace.
False,songs,belong,"Roots woven deep in ancient songs,",Branches reaching where the stars belong.,Branches reaching where the stars belong.
False,quiet,eyes,"Beneath the neon’s hum, the fields still breathe in quiet.","The stars blink slow like distant, tired eyes.","The stars blink slow like distant, tired eyes."
True,rhyme,time,"The road unspools like a whispered rhyme,",Each bend a verse in the dusk’s slow time.,Each bend a verse in the dusk’s slow time.
False,tread,blend,"In crowded streets, alone, I tread,",With shadows soft where footsteps blend.,With shadows soft where footsteps blend.
True,cries,eyes,"A gavel strikes where silence cries,",Justice echoes through the eyes.,Justice echoes through the eyes.
True,sky,comply,"Beneath the skin, a song of soil and sky,",veins hum the anthem where roots and clouds comply.,veins hum the anthem where roots and clouds comply.
False,sand,light,"Whispers of yesterday slip through the hourglass sand,",Echoes of the past drift like dust in the fading light.,Echoes of the past drift like dust in the fading light.
False,parte,parte,"A hollow vow can fracture hearts, where trust was born and betrayal parte.","Silent tears can mend no scars, when promises dissolve too parte.","Silent tears can mend no scars, when promises dissolve too parte."
True,recall,all,Whispers of wood and worn-in walls recall.,Secrets the shadows have kept through it all.,Secrets the shadows have kept through it all.
False,born,drawn,"In the shadow's grip, a single light is born.",Whispers of hope in midnight's throat are drawn.,Whispers of hope in midnight's throat are drawn.
True,hold,old,"A gavel's pound in twilight's hold,",Justice sleeps beneath the old.,Justice sleeps beneath the old.
True,blue,through,"Whispers of wind trace skies in blue,",Dreams drift softly where the daylight stirs through.,Dreams drift softly where the daylight stirs through.
True,eye,fly,"Beneath the moon's cold, watchful eye,",Silent shadows softly fly.,Silent shadows softly fly.
True,play,gray,"Beneath the mask where shadows play,",the heart still beats in shades of gray.,the heart still beats in shades of gray.
True,fled,fed,"Fire smolders deep where patience fled,",Embers of hope in silence fed.,Embers of hope in silence fed.
True,new,true,Old ways whisper beneath the hum of the new.,Shadows dance where the forgotten things bloom true.,Shadows dance where the forgotten things bloom true.
False,raise,say,"Beneath the moon’s cold, indifferent gaze, I echo voices no ear will raise.",The silence hums where the lost find their say.,The silence hums where the lost find their say.
False,watch,track,"I carve my name where the endless stars keep watch,","Beneath the pulse of a silent, fateful track.","Beneath the pulse of a silent, fateful track."
False,soul,old,"Over horizon's hush, the road sings to the restless soul,",Where whispers of the wild call out in tones of golden old.,Where whispers of the wild call out in tones of golden old.
True,vein,remain,"The clock's soft whisper weaves through every vein,",A silent pulse where thoughts and time remain.,A silent pulse where thoughts and time remain.
True,play,way,"Amidst the trees where shadows play,",the moonlight paints a silvery way.,the moonlight paints a silvery way.
False,trees,mysteries,"Whispers of wind through ancient, rustling trees,",Echo tales of shadows and old mysteries.,Echo tales of shadows and old mysteries.
True,bred,spread,"In shadowed hearts, a quiet storm is bred,",where silent tears and unspoken words are spread.,where silent tears and unspoken words are spread.
False,flee,poetry,"Beneath the tongue's sweet melody, shadows tell the truths that flee.","In whispered lies, the heart finds its poetry.","In whispered lies, the heart finds its poetry."
True,go,grow,"In dusty corners where the light forgot to go,","In silent whispers lost, the old shadows grow.","In silent whispers lost, the old shadows grow."
False,lived,missed,Whispers of yesterday haunt the hollows where laughter once lived.,"Echoes of joy cling to shadows, half-remembered, half-missed.","Echoes of joy cling to shadows, half-remembered, half-missed."
True,haze,sways,"Where scales of truth hang askew in the haze,",Shadows weigh justice in whispers that sways.,Shadows weigh justice in whispers that sways.
True,lit,it,"My heart, a flame, in youthful days was lit.",Now time’s cold wind may threaten to extinguish it.,Now time’s cold wind may threaten to extinguish it.
True,skies,rise,"Whispers of scarlet and echoes of velvet skies,",A lullaby sung by the stars as they rise.,A lullaby sung by the stars as they rise.
True,embrace,grace,"Whispers of winter give way to the sun's tender embrace,",golden leaves dance where the frost once held its grace.,golden leaves dance where the frost once held its grace.
False,hide,night,"Beneath sweet lies, the sharp truth doth hide,",A rose by dawn is pricked by night.,A rose by dawn is pricked by night.
False,grip,deep,"Two hearts entwined in time’s soft grip,","a dance of shadows, slow and deep.","a dance of shadows, slow and deep."
True,collide,tide,"A heartbeat whispers where two souls collide,",Electric shadows in the dusk’s sweet tide.,"A heartbeat whispers where two souls collide,  
Electric shadows in the dusk’s sweet tide."
True,past,cast,"Echoes of empires rise in whispers of the past,",Shadows of thrones remain where ancient footsteps are cast.,Shadows of thrones remain where ancient footsteps are cast.
True,old,sold,"On tongues of flame and forks of gold, flavors tell a secret old.","Of sin and spice, of stories sold.","Of sin and spice, of stories sold."
False,river,ever,"Two souls entwined by vow and time’s slow river,",their love an island in the tide of ever.,their love an island in the tide of ever.
True,light,flight,"A promise made in shadows, torn by dawn's deceitful light,","A vow dissolved in whispers, lost where memory and truth take flight.","A vow dissolved in whispers, lost where memory and truth take flight."
False,on,moan,"Carved in time's slow river, my name flows on.",Etched in silent stones where the wild winds moan.,Etched in silent stones where the wild winds moan.
True,grows,throws,"Neon hums where the concrete grows,",A whisper of life in the cracks it throws.,A whisper of life in the cracks it throws.
False,breathes,heaps,"In silence’s shadow, the stranger breathes,",a secret older than the earth he heaps.,a secret older than the earth he heaps.
True,time,rhyme,"I carved my name in the bones of time,",And whispered the future through rusted rhyme.,And whispered the future through rusted rhyme.
False,breathe,believe,"In twilight’s veil, where shadows dare to breathe,",The moon whispers secrets only stars believe.,The moon whispers secrets only stars believe.
False,sighs,glide,"I pace the sidewalks where the neon sighs,",Each shadow moving with a ghostly glide.,Each shadow moving with a ghostly glide.
False,glows,flow,Old oaks bend but new neon glows.,Time's roots hold deep where electric dreams flow.,Time's roots hold deep where electric dreams flow.
True,yore,shore,"The clock of time ticks tales of yore,",Its hands carve whispers on the shore.,Its hands carve whispers on the shore.
True,sighs,cries,"Beneath the mask of golden lies, the truth in shadowed whispers sighs.","Each veil undone, the soul cries.","Each veil undone, the soul cries."
True,began,span,"Two hearts entwined where one love’s vow began,",a dance of souls in twilight's tender span.,a dance of souls in twilight's tender span.
False,speak,keep,"In silent rooms where shadows speak,",the ghosts of words our thoughts still keep.,the ghosts of words our thoughts still keep.
False,hands,sound,"Like thunder held in hollow hands,",It shakes the soul but makes no sound.,"Like thunder held in hollow hands,  
It shakes the soul but makes no sound."
False,sleeps,deep,"Brushstrokes breathe where imagination sleeps,",Dreams awaken in hues too deep.,Dreams awaken in hues too deep.
True,gray,sway,"The earth breathes quietly beneath a sky of shifting gray,",A lullaby of rain prepares to sway.,A lullaby of rain prepares to sway.
True,resolve,dissolve,"Fury burns like fire in a soul trapped between rage and resolve,","...a heart forged in shadow, yet yearning to dissolve.","...a heart forged in shadow, yet yearning to dissolve."
False,cling,air,"In silent corners where the shadows cling,",the whispers of the lost still haunt the air.,the whispers of the lost still haunt the air.
True,heard,stirred,"Beneath the skin, a whisper waits to be heard,",a secret hum where silence once was stirred.,a secret hum where silence once was stirred.
True,flee,be,"Though flesh may fade and time may flee,",Our souls in twilight's hush shall be.,Our souls in twilight's hush shall be.
False,chance,knees,"Beneath the sky where sunbeams dance, joy and happiness leave fleeting yet lasting chance.","Whispers of laughter in the breeze, time slips away on silent knees.","Whispers of laughter in the breeze, time slips away on silent knees."
False,blade,said,"Beneath sweet words, sometimes hides the blade,","So listen gentle, but guard what is said.","So listen gentle, but guard what is said."
False,flown,grow,"Whispers creep where the hours have flown,",Time’s ghost treads soft where the silent bones grow.,Time’s ghost treads soft where the silent bones grow.
True,moan,alone,"Sunbeams duel with thunder's moan,",Leaves whisper secrets in the storm's alone.,Leaves whisper secrets in the storm's alone.
True,fast,cast,"Neon hums where the city's heart beats fast,",Shadows dance where the streetlights cast.,Shadows dance where the streetlights cast.
False,breath,dead,A king's crown crumbles in the dust where shadows hold their breath.,The moon whispers his name through the silence of the dead.,The moon whispers his name through the silence of the dead.
True,conspire,fire,"Beneath the dusk where tones conspire,",silhouettes dance with dying fire.,silhouettes dance with dying fire.
True,fade,laid,"Shadows cling where whispers fade,",Echos linger where the light is laid.,Echos linger where the light is laid.
True,gleam,dream,"Wolves howl beneath the moon's silver gleam,",Shadows dance with whispered dream.,Shadows dance with whispered dream.
False,skies,goodbye,"Beneath the thunders of divided skies,",The ghosts of lovers never say goodbye.,The ghosts of lovers never say goodbye.
False,kite,flown,"Beneath the moon's unblinking eye, I chart the stars and set my kite.","The wind whispers of lands unknown, and carries me where I've not flown.","The wind whispers of lands unknown, and carries me where I've not flown."
False,speak,time,"In the hush of dusk, old shadows speak.",Their whispers weave through cracks in time.,Their whispers weave through cracks in time.
True,rise,disguise,"In quiet hearts where whispers rise,",soft truths in twilight’s veil disguise.,soft truths in twilight’s veil disguise.
True,gold,hold,"Wildebeests roam beneath skies painted gold,",Whispers of dusk on the savanna's hold.,Whispers of dusk on the savanna's hold.
True,day,way,"Like sunlight bursting through clouds on a spring day,","hope blooms in my heart, guiding the way.","hope blooms in my heart, guiding the way."
False,root,bloom,"Beneath soft lies, the brutal truth takes root,",Where whispered sins wear sacred masks to bloom.,Where whispered sins wear sacred masks to bloom.
False,dawn,song,"In the quiet whispers of the sacred dawn,",I found the echo of a forgotten song.,I found the echo of a forgotten song.
True,night,light,"Winds of liberty weep through the chains of the night,",Howling hope where the free-born light.,Howling hope where the free-born light.
True,despair,air,"My temper flares like lightning in the storm of despair,",You calm the thunder with a whisper through the air.,You calm the thunder with a whisper through the air.
False,was,withdrawn,Whispers of absence linger in the air where laughter once was.,"Ghosts of our echoes drift on the wind, soft and withdrawn.","Ghosts of our echoes drift on the wind, soft and withdrawn."
True,rare,air,"Amidst the steel forest where silence is rare,",Whispers of nature break through the air.,Whispers of nature break through the air.
False,home,rhyme,"Like dawn renews the sky, my heart in your embrace finds home.","Each beat awakened, calm and true, a never-ending rhyme.","Each beat awakened, calm and true, a never-ending rhyme."
False,hum,gloom,"Anchored in time, the old ways hum,",Echoes of wisdom in hallowed gloom.,Echoes of wisdom in hallowed gloom.
True,rhyme,time,"Where the heart's old whispers find a sheltered rhyme,",the moonlight weaves their ghosts in silver time.,the moonlight weaves their ghosts in silver time.
True,rain,refrain,"The sky’s a canvas painted by the hands of sun and rain,",where dreams are woven in the hues of day and night’s refrain.,where dreams are woven in the hues of day and night’s refrain.
False,dawn,bone,"Whispers tighten like shadows at dawn,",Secrets stitch the hush with a thread of bone.,Secrets stitch the hush with a thread of bone.
False,drum,home,"Whispers of rose and thunder of drum,",Moonlight carves verses in the dust of home.,Moonlight carves verses in the dust of home.
True,embrace,chase,"Bursting like sun through the morning’s embrace,",Gilding the world with a golden chase.,Gilding the world with a golden chase.
True,blaze,haze,"Neon hums where the streetlamps blaze,",Shadows dance in the electric haze.,Shadows dance in the electric haze.
False,near,air,"Whispers echo where no ears are near,",A ghost of sound in the hollow air.,A ghost of sound in the hollow air.
True,flight,bright,"In the dance of colors, sounds take flight,",Carried on the wind with the stars that shine bright.,Carried on the wind with the stars that shine bright.
True,true,you,"A whisper blooming soft and true,",A dream in hues of me and you.,A dream in hues of me and you.
True,yesterday,way,Time slips like sand through the shadows of yesterday.,"Moments fall,无声, in the hush of the way.","Moments fall,无声, in the hush of the way."
False,meet,kneel,"Whispers of the sacred rise where faith and shadow meet,","Beneath the veil of dusk, the silent angels kneel.","Beneath the veil of dusk, the silent angels kneel."
True,flight,night,"In whispered prayers where the soul takes flight,",A star is born in the shadows of night.,A star is born in the shadows of night.
True,afternoons,moons,"In the glow of fireflies and fading afternoons,",time drifts softly in the hush of the moons.,time drifts softly in the hush of the moons.
True,dance,chance,"Beneath the mask where shadows dance,",A silent truth we cannot chance.,A silent truth we cannot chance.
False,cling,things,"In the attic of the heart, old moments gently cling,",A fragile tapestry of joy and forgotten things.,A fragile tapestry of joy and forgotten things.
False,fades,disdained,"In shadowed corners where connection fades,","In silent echoes, love is disdained.","In silent echoes, love is disdained."
True,stay,sway,"A hearth's soft glow where whispers stay,",Shadows dance in firelit sway.,Shadows dance in firelit sway.
True,breath,death,"Whispers of devotion dance with dawn’s first breath,",Promises like petals fall in time with death.,Promises like petals fall in time with death.
False,chalkboard,hand,"Storms scribble secrets on the sky's chalkboard,",Thunder whispers answers in the wind's open hand.,Thunder whispers answers in the wind's open hand.
True,gleam,redeem,"A whisper of laughter in morning’s gold gleam,",A shadow of joy that the night can’t redeem.,A shadow of joy that the night can’t redeem.
True,return,discern,"In silent worlds where echoes don't return,",The shadows speak in tongues we can’t discern.,The shadows speak in tongues we can’t discern.
True,unseen,serene,"A flawless vase, a crack unseen,","a beauty marred, yet still serene.","a beauty marred, yet still serene."
False,flaw,dawn,"In flawless cracks, the light finds its flaw.","In whispered shadows, the night bows to dawn.","In whispered shadows, the night bows to dawn."
True,sleep,creep,"Whispers coil like shadows deep, unrest is born in sleep.",Dreams dissolve where nightmares creep.,Dreams dissolve where nightmares creep.
True,rhyme,time,"Beneath the stars, the heart finds its true rhyme.","In whispers of the night, love's rhythm comes into time.","In whispers of the night, love's rhythm comes into time."
False,knife,ash,"Whispers carved in rust, a bond undone by deceit's knife.",A heart once lit now fades in ash.,A heart once lit now fades in ash.
False,meet,dream,"Colors whisper tales where the bold and silent meet,","In shadows' embrace, light dares to dream.","In shadows' embrace, light dares to dream."
False,rhyme,align,"The sky may whisper or crash with rhyme,","But in the quiet, the stars align.","But in the quiet, the stars align."
True,ground,profound,Clocks shed silent tears as moments flee the ground.,"Time, a thief in shadows, leaves no trace but scars profound.","Time, a thief in shadows, leaves no trace but scars profound."
False,mind,time,"The echoes of yesterday hum softly in the halls of my mind,",where memories dance like shadows in the light of time.,where memories dance like shadows in the light of time.
True,deep,leap,"Justice wears a crown of light, but injustice cloaks in shadows deep,","Mercy walks with steady feet, though hope may tremble on the leap.","Mercy walks with steady feet, though hope may tremble on the leap."
True,blue,through,"Whispers of crimson, symphonies in blue,",A tapestry woven where twilight breaks through.,A tapestry woven where twilight breaks through.
True,undefined,mind,"The dawn of feeling, soft and undefined,",A whisper of warmth in the hush of the mind.,A whisper of warmth in the hush of the mind.
False,live,stitch,"Beneath the skin, where traditions live.",Stories pulse in every stitch.,Stories pulse in every stitch.
False,yesterday,light,"Silent hours glide like shadows through the cracks of yesterday,",Echoes whisper secrets lost in the hush of fading light.,Echoes whisper secrets lost in the hush of fading light.
True,creep,sleep,"In shadows deep, where silent tremors creep,",A whisper blooms where the lost souls sleep.,A whisper blooms where the lost souls sleep.
True,dawn,withdrawn,"Whispers of chains in the hush of the dawn,",Shadows remember what the light has withdrawn.,Shadows remember what the light has withdrawn.
False,rain,sun,"As winter’s frost yields to the vernal rain,",The earth stirs gently in the thawing sun.,The earth stirs gently in the thawing sun.
False,resided,behind,"Fire roars where patience once resided,",Ashes whisper what was left behind.,Ashes whisper what was left behind.
True,untold,tolled,"A flawless rose still drinks the rain, untold.",Blooming silent in the hush where no wind tolled.,Blooming silent in the hush where no wind tolled.
False,face,misplaced,"In the mirror of time, I glimpse a stranger’s face—","a reflection of who I could have been, misplaced.","a reflection of who I could have been, misplaced."
False,still,befall,"A bond not bound by blood, yet deeper still,",It grows in quiet strength when storms befall.,It grows in quiet strength when storms befall.
False,flame,names,"Beneath the blaze of seventeen’s flame,",We danced where time forgot our names.,We danced where time forgot our names.
False,slice,place,"A sweet ballet of salt and spice, upon the tongue's delicate slice.","A fleeting waltz of heat and grace, in each familiar, secret place.","A fleeting waltz of heat and grace, in each familiar, secret place."
True,flight,delight,"With brush and breath, ideas take flight,",Through dreams we soar with pure delight.,Through dreams we soar with pure delight.
True,spun,sun,"Where whispered walls hold tales I've spun,",silver threads in fading sun.,silver threads in fading sun.
True,skies,sunrise,"A laugh like morning bursts through the skies,",illuminating the world with a sunrise.,illuminating the world with a sunrise.
True,change,strange,"Wanderlust whispers through the winds of change,",Echoes of the soul in search of strange.,Echoes of the soul in search of strange.
True,skies,disguise,"Amid the thunder of falling skies,",the stars whispered secrets in tears and disguise.,the stars whispered secrets in tears and disguise.
False,dream,keep,"Footprints trace where wanderers dream,",Stars whisper secrets the night can't keep.,Stars whisper secrets the night can't keep.
False,cracks,collapse,"In the shadow of despair, hope whispers through the cracks.","A fragile light that flickers, yet refuses to collapse.","A fragile light that flickers, yet refuses to collapse."
False,breeds,feed,"In shadowed hearts where silence breeds,",a whispered hope will surely feed.,a whispered hope will surely feed.
False,hearts,chart,"In still waters, the mirror of hearts.",The moon casts light on the secrets we chart.,The moon casts light on the secrets we chart.
True,flame,name,"Through laughter’s spark, our hearts first stoked the flame,","Through whispered dreams, we chased the sweetest name.","Through whispered dreams, we chased the sweetest name."
True,bone,sown,"Though time may steal the breath from bone,",it cannot take the fire we’ve sown.,it cannot take the fire we’ve sown.
True,glow,grow,"Grandmother’s tales clash with the smartphone glow,",Children scroll where once they would grow.,Children scroll where once they would grow.
False,storm,reborn,"The scales of justice tremble in the storm,",Justice drowns where truth was once reborn.,Justice drowns where truth was once reborn.
True,breath,death,"Like dawn breaks soft on summer’s breath,",the world awakes in hues of life and death.,the world awakes in hues of life and death.
False,sway,betide,"Whispers of the wind through leaves that sway,",Secrets old as time they betide.,Secrets old as time they betide.
True,mark,spark,"With trembling steps, the threshold nears its mark.",The shadows sing a hymn the dawn will spark.,The shadows sing a hymn the dawn will spark.
False,haze,take,"In city lights or meadow’s gentle haze,",Love finds its way through every breath we take.,Love finds its way through every breath we take.
False,tune,sewn,"Hands clasped in ancient rhythm, the future hums a tune.",Our echoes shape the moments where the stars and seas are sewn.,Our echoes shape the moments where the stars and seas are sewn.
False,tide,relief,"Each wrinkle whispers tales of time’s gentle tide,",A symphony of years in hushed relief.,A symphony of years in hushed relief.
False,feigned,remain,"In the glow of screens where connection’s feigned,","we drift through crowds, yet feel the hollowness remain.","we drift through crowds, yet feel the hollowness remain."
False,yesterday,erase,In whispers down the hall of yesterday.,Echoes cling to shadows we can’t erase.,Echoes cling to shadows we can’t erase.
False,days,way,"Through laughter carved in childhood's days,",we traced the light that led our way.,we traced the light that led our way.
False,gaze,decay,"Beneath the cold moon’s unfeeling gaze,",Shadows whisper of hearts that decay.,Shadows whisper of hearts that decay.
True,rise,skies,"Beneath the sun’s unblinking eye, storms and seasons shift and rise,","Whispers of time through ancient boughs in endless, turning skies.","Whispers of time through ancient boughs in endless, turning skies."
False,halls,call,"The echoes of laughter linger in empty halls,",Whispers of joy that no new footsteps call.,Whispers of joy that no new footsteps call.
True,word,stirred,"Thunder speaks, yet the stone hears not a word.",Earth holds her breath where the roots have never stirred.,Earth holds her breath where the roots have never stirred.
False,eye,wild,"Beneath the moon’s pale, watchful eye,",the shadows dance and dreams run wild.,the shadows dance and dreams run wild.
True,alive,thrive,"In the tapestry of twilight, hues breathe alive—",Each thread a whisper where the shadows thrive.,Each thread a whisper where the shadows thrive.
False,war,discord,"Where light and shadow wage their endless war,",hearts are forged in questions and discord.,hearts are forged in questions and discord.
True,song,strong,"In every heartbeat echoes the song,","Of time’s old rhythm, slow and strong.","Of time’s old rhythm, slow and strong."
False,moments,ceased,"In the quiet bloom of shared moments,",our hearts found language where words once ceased.,our hearts found language where words once ceased.
False,hands,stand,The minutes slip like sand through ancient hands.,"The hours bend, but never once they stand.","The hours bend, but never once they stand."
False,danced,trance,"Laughter echoed where the fireflies danced,",Whispers of joy in a glowing trance.,Whispers of joy in a glowing trance.
False,unanswered,morning,"I carve my name in time’s slow tide, unanswered.","Each letter drowns in sand, unclaimed by morning.","Each letter drowns in sand, unclaimed by morning."
True,storm,warm,"A bond that shines through life’s unpredictable storm,",A heart that holds you close when all else falls warm.,A heart that holds you close when all else falls warm.
True,embrace,place,"Whispers of longing in the night's embrace,",Echoes of dreams in a silent place.,Echoes of dreams in a silent place.
True,tread,bled,"Though shadows creep where daylight dares not tread,",the stars still whisper truths that hearts have bled.,the stars still whisper truths that hearts have bled.
True,light,night,"In the hush where heavens hum with light,",whispers bloom in the dark of night.,whispers bloom in the dark of night.
True,cast,last,"In flawlessly fractured light, the truth is cast.",Each shadow blooms with all it could not last.,Each shadow blooms with all it could not last.
True,bright,delight,"A whisper starts in stolen glances bright,",It grows in shadows into sweet delight.,"A whisper starts in stolen glances bright,  
It grows in shadows into sweet delight."
False,persuasion,deception,"The apple bends with sweet persuasion,",ripe for the taking in golden deception.,ripe for the taking in golden deception.
False,gleam,see,"Beneath the moon's indifferent, silent gleam,",I whisper truths no dawn will ever see.,I whisper truths no dawn will ever see.
True,bones,moans,"Rage ignites like thunder in the bones,","A storm of will, no mercy, no moans.","A storm of will, no mercy, no moans."
False,flame,named,"A cage of silence, forged in tyranny's flame,",A shadowed soul screams where the light is not named.,A shadowed soul screams where the light is not named.
False,behind,time,"Time carves wisdom on the lines it leaves behind,",each moment a chisel in the face of blind time.,each moment a chisel in the face of blind time.
True,grace,embrace,"The earth turns slowly through time's tender grace,",Each season weaving a quiet embrace.,Each season weaving a quiet embrace.
False,flight,leave,"Whispers of the hour-glass, sand in silent flight,",Time spins the shadowed loom where daylight takes its leave.,Time spins the shadowed loom where daylight takes its leave.
False,lay,light,"Beneath the mask we wear, a thousand whispers lay,",Each hidden truth a shadow cast in borrowed light.,Each hidden truth a shadow cast in borrowed light.
False,poetry,memory,"Each wrinkle etched like time's slow poetry,",Each shadow dances with memory.,Each shadow dances with memory.
True,creep,deep,"Whispers of dread in the shadows creep,","Silent and swift, the噩梦s run deep.","Silent and swift, the噩梦s run deep."
True,played,stayed,"A bloom unearthed where shadows played,",A whisper bright where silence stayed.,A whisper bright where silence stayed.
True,song,strong,My roots are etched in many a song.,Whispers of me live on where the ancient boughs are strong.,Whispers of me live on where the ancient boughs are strong.
True,glow,flow,"In the attic of time, memories dust and glow,",Like embers in a forgotten fire’s slow flow.,Like embers in a forgotten fire’s slow flow.
True,cry,sky,"Where chains are whispered into silence, freedom wakes with a cry.","From shadowed roots, a phoenix rises, piercing night with burning sky.","Where chains are whispered into silence, freedom wakes with a cry.  
From shadowed roots, a phoenix rises, piercing night with burning sky."
True,rise,sighs,"On tongues of morning, flavors start to rise,",whispers of cinnamon in the golden sighs.,whispers of cinnamon in the golden sighs.
True,rise,sighs,"Roots entwined where voices rise,",A symphony of wind and sighs.,A symphony of wind and sighs.
False,blood,thread,"Love blooms in whispers, binds in the blood,","Roots dig deep where the heart's true thread,","Roots dig deep where the heart's true thread,"
False,wrong,heartelong,"Justice scales the cliffs of right, while shadows feed the wrong.","Mercy walks where dawn breaks through, to heal the heartelong.","Mercy walks where dawn breaks through, to heal the heartelong."
False,hum,clung,"Whispers of winter give way to the spring's soft hum,",Blossoms blush where the frost once clung.,Blossoms blush where the frost once clung.
True,air,dare,"Whispers of dread in the midnight air,",Shadows conspire where the silent prayers dare.,Shadows conspire where the silent prayers dare.
True,light,night,"In the mirror of the soul, shadows dance with light.",Whispers of truth in the quiet of the night.,Whispers of truth in the quiet of the night.
False,spring,green,The whisper of winter gives way to the song of the spring.,The thawed earth hums soft with the promise of green.,The thawed earth hums soft with the promise of green.
False,ignites,bright,"In laughter’s glow, where quiet trust ignites,",we find the stars in simplest glances bright.,we find the stars in simplest glances bright.
False,bright,remain,"In the garden of life, friendship blooms bright.","Through every season, its colors remain.","Through every season, its colors remain."
False,sun,dawn,Neon hums where countryside sighs in the sun.,City lights paint the dusk with electric dawn.,City lights paint the dusk with electric dawn.
False,gleamed,dream,"In shadows deep where truth once gleamed,",A silent cry still waits to dream.,A silent cry still waits to dream.
False,rise,denied,"In the shadow's grip, a fragile spark still dares to rise—",A whisper of flame where the dark denied.,A whisper of flame where the dark denied.
True,roar,war,"The storm within screams louder than the thunder's roar,",A heart on fire beats the wildest war.,A heart on fire beats the wildest war.
False,disguise,sigh,"In whispered shadows, truth dons a disguise,",A ghostly echo in a silent sigh.,A ghostly echo in a silent sigh.
True,dwell,tell,"In whispered shadows where the lonely dwell,",the echoes of forgotten hearts still tell.,the echoes of forgotten hearts still tell.
False,sigh,flown,"Whispers of winter melt to spring’s first sigh,",petals dance where frost-kissed dreams have flown.,petals dance where frost-kissed dreams have flown.
True,grow,below,"Two hearts entwined where vows take root and grow,",A bond unshaken by the winds below.,A bond unshaken by the winds below.
True,bloom,gloom,"In twilight’s breath, where shadows dare to bloom,",Whispers weave through petals in the lunar gloom.,Whispers weave through petals in the lunar gloom.
False,hum,thin,"O ancestors’ whispers duel with pixels’ hum,",ghostly codes drift where the sacred dust is thin.,ghostly codes drift where the sacred dust is thin.
True,earth,birth,In the hush where heaven's whispers meet the earth.,Dreams take root where silent wonders birth.,Dreams take root where silent wonders birth.
False,roar,gnawed,"Shadows fall where the cannons roar,",A tale of loss that the evening gnawed.,A tale of loss that the evening gnawed.
True,remain,rain,"My name may fade, but whispers will remain,",echoes of my soul in every gentle rain.,echoes of my soul in every gentle rain.
False,rain,frame,I wield the storm yet tremble at the rain.,"My thunder roars, but whispers shake my frame.","My thunder roars, but whispers shake my frame."
